	Drug	Target
1071	Fostamatinib (DB12010)	Serine/threonine-protein kinase PAK 1 (Q13153)
1072	Fostamatinib (DB12010)	Serine/threonine-protein kinase PAK 2 (Q13177)
1073	Fostamatinib (DB12010)	Serine/threonine-protein kinase PAK 3 (O75914)
1074	Fostamatinib (DB12010)	Serine/threonine-protein kinase PAK 4 (O96013)
1075	Fostamatinib (DB12010)	Serine/threonine-protein kinase PAK 6 (Q9NQU5)
1076	Fostamatinib (DB12010)	Serine/threonine-protein kinase PAK 5 (Q9P286)
1077	Fostamatinib (DB12010)	Cyclin-dependent kinase 16 (Q00536)
1078	Fostamatinib (DB12010)	Cyclin-dependent kinase 17 (Q00537)
1079	Fostamatinib (DB12010)	Platelet-derived growth factor receptor alpha (P16234)
1080	Fostamatinib (DB12010)	Platelet-derived growth factor receptor beta (P09619)
1081	Fostamatinib (DB12010)	3-phosphoinositide-dependent protein kinase 1 (O15530)
1082	Fostamatinib (DB12010)	Cyclin-dependent kinase 15 (Q96Q40)
1083	Fostamatinib (DB12010)	Phosphorylase b kinase gamma catalytic chain, skeletal muscle/heart isoform (Q16816)
1084	Fostamatinib (DB12010)	Phosphatidylinositol 4-kinase beta (Q9UBF8)
1085	Fostamatinib (DB12010)	Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit beta (O00750)
1086	Fostamatinib (DB12010)	Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit gamma (O75747)
1087	Fostamatinib (DB12010)	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit delta isoform (O00329)
1088	Fostamatinib (DB12010)	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform (P48736)
1089	Fostamatinib (DB12010)	Serine/threonine-protein kinase pim-1 (P11309)
1090	Fostamatinib (DB12010)	Serine/threonine-protein kinase pim-3 (Q86V86)
1091	Fostamatinib (DB12010)	Phosphatidylinositol 5-phosphate 4-kinase type-2 beta (P78356)
1092	Fostamatinib (DB12010)	Phosphatidylinositol 5-phosphate 4-kinase type-2 gamma (Q8TBX8)
1093	Fostamatinib (DB12010)	Membrane-associated tyrosine- and threonine-specific cdc2-inhibitory kinase (Q99640)
1094	Fostamatinib (DB12010)	Serine/threonine-protein kinase N1 (Q16512)
1095	Fostamatinib (DB12010)	Serine/threonine-protein kinase N2 (Q16513)
1096	Fostamatinib (DB12010)	Serine/threonine-protein kinase PLK1 (P53350)
1097	Fostamatinib (DB12010)	Serine/threonine-protein kinase PLK2 (Q9NYY3)
1098	Fostamatinib (DB12010)	Serine/threonine-protein kinase PLK3 (Q9H4B4)
1099	Fostamatinib (DB12010)	Serine/threonine-protein kinase PLK4 (O00444)
1100	Fostamatinib (DB12010)	5'-AMP-activated protein kinase catalytic subunit alpha-1 (Q13131)
1101	Fostamatinib (DB12010)	5'-AMP-activated protein kinase catalytic subunit alpha-2 (P54646)
1102	Fostamatinib (DB12010)	5'-AMP-activated protein kinase subunit beta-1 (Q9Y478)
1103	Fostamatinib (DB12010)	5'-AMP-activated protein kinase subunit beta-2 (O43741)
1104	Fostamatinib (DB12010)	5'-AMP-activated protein kinase subunit gamma-1 (P54619)
1105	Fostamatinib (DB12010)	5'-AMP-activated protein kinase subunit gamma-2 (Q9UGJ0)
1106	Fostamatinib (DB12010)	5'-AMP-activated protein kinase subunit gamma-3 (Q9UGI9)
1107	Fostamatinib (DB12010)	cAMP-dependent protein kinase catalytic subunit beta (P22694)
1108	Fostamatinib (DB12010)	Protein kinase C delta type (Q05655)
1109	Fostamatinib (DB12010)	Protein kinase C epsilon type (Q02156)
1110	Fostamatinib (DB12010)	Protein kinase C gamma type (P05129)
1111	Fostamatinib (DB12010)	Protein kinase C iota type (P41743)
1112	Fostamatinib (DB12010)	Protein kinase C theta type (Q04759)
1113	Fostamatinib (DB12010)	Serine/threonine-protein kinase D1 (Q15139)
1114	Fostamatinib (DB12010)	cGMP-dependent protein kinase 2 (Q13237)
1115	Fostamatinib (DB12010)	Serine/threonine-protein kinase PRP4 homolog (Q13523)
1116	Fostamatinib (DB12010)	Focal adhesion kinase 1 (Q05397)
1117	Fostamatinib (DB12010)	Protein-tyrosine kinase 2-beta (Q14289)
1118	Fostamatinib (DB12010)	Protein-tyrosine kinase 6 (Q13882)
1119	Fostamatinib (DB12010)	RAF proto-oncogene serine/threonine-protein kinase (P04049)
1120	Fostamatinib (DB12010)	Proto-oncogene tyrosine-protein kinase receptor Ret (P07949)
1121	Fostamatinib (DB12010)	Serine/threonine-protein kinase RIO1 (Q9BRS2)
1122	Fostamatinib (DB12010)	Serine/threonine-protein kinase RIO2 (Q9BVS4)
1123	Fostamatinib (DB12010)	Serine/threonine-protein kinase RIO3 (O14730)
1124	Fostamatinib (DB12010)	Receptor-interacting serine/threonine-protein kinase 1 (Q13546)
1125	Fostamatinib (DB12010)	Receptor-interacting serine/threonine-protein kinase 2 (O43353)
1126	Fostamatinib (DB12010)	Receptor-interacting serine/threonine-protein kinase 4 (P57078)
1127	Fostamatinib (DB12010)	Rho-associated protein kinase 2 (O75116)
1128	Fostamatinib (DB12010)	Proto-oncogene tyrosine-protein kinase ROS (P08922)
1129	Fostamatinib (DB12010)	Ribosomal protein S6 kinase alpha-1 (Q15418)
1130	Fostamatinib (DB12010)	Ribosomal protein S6 kinase alpha-3 (P51812)
1131	Fostamatinib (DB12010)	Serine/threonine-protein kinase SBK1 (Q52WX2)
1132	Fostamatinib (DB12010)	Uncharacterized serine/threonine-protein kinase SBK3 (P0C264)
1133	Fostamatinib (DB12010)	Serine/threonine-protein kinase Sgk3 (Q96BR1)
1134	Fostamatinib (DB12010)	Serine/threonine-protein kinase SIK1 (P57059)
1135	Fostamatinib (DB12010)	Serine/threonine-protein kinase SIK2 (Q9H0K1)
1136	Fostamatinib (DB12010)	STE20-like serine/threonine-protein kinase (Q9H2G2)
1137	Fostamatinib (DB12010)	SNF-related serine/threonine-protein kinase (Q9NRH2)
1138	Fostamatinib (DB12010)	Proto-oncogene tyrosine-protein kinase Src (P12931)
1139	Fostamatinib (DB12010)	Tyrosine-protein kinase Srms (Q9H3Y6)
1140	Fostamatinib (DB12010)	Serine/threonine-protein kinase 10 (O94804)
1141	Fostamatinib (DB12010)	Serine/threonine-protein kinase 16 (O75716)
1142	Fostamatinib (DB12010)	Serine/threonine-protein kinase 17A (Q9UEE5)
1143	Fostamatinib (DB12010)	Serine/threonine-protein kinase 17B (O94768)
1144	Fostamatinib (DB12010)	Serine/threonine-protein kinase 32A (Q8WU08)
1145	Defibrotide (DB04932)	Adenosine receptor A1 (P30542)
1146	Defibrotide (DB04932)	Adenosine receptor A2a (P29274)
1147	Defibrotide (DB04932)	Adenosine receptor A2b (P29275)
1148	Lidocaine (DB00281)	Sodium channel protein type 10 subunit alpha (Q9Y5Y9)
1149	Lidocaine (DB00281)	Sodium channel protein type 9 subunit alpha (Q15858)
1150	Lidocaine (DB00281)	Sodium channel protein type 5 subunit alpha (Q14524)
1151	Lidocaine (DB00281)	Epidermal growth factor receptor (P00533)
1152	Lidocaine (DB00281)	Sodium channel protein type 4 subunit alpha (P35499)
1153	Lidocaine (DB00281)	Alpha-1-acid glycoprotein 1 (P02763)
1154	Lidocaine (DB00281)	Alpha-1-acid glycoprotein 2 (P19652)
1155	Suramin (DB04786)	P2Y purinoceptor 2 (P41231)
1156	Suramin (DB04786)	NAD-dependent protein deacylase sirtuin-5, mitochondrial (Q9NXA8)
1157	Suramin (DB04786)	Follicle-stimulating hormone receptor (P23945)
1158	Suramin (DB04786)	Ryanodine receptor 1 (P21817)
1159	Suramin (DB04786)	Prothrombin (P00734)
1160	Suramin (DB04786)	Phospholipase A2, membrane associated (P14555)
1161	Suramin (DB04786)	Complement control protein C3 (P68638)
1162	Tirofiban (DB00775)	Integrin alpha-IIb (P08514)
1163	Tirofiban (DB00775)	Integrin beta-3 (P05106)
1164	Ketamine (DB01221)	Glutamate receptor ionotropic, NMDA 3A (Q8TCU5)
1165	Ketamine (DB01221)	Substance-P receptor (P25103)
1166	Ketamine (DB01221)	D(2) dopamine receptor (P14416)
1167	Ketamine (DB01221)	Delta-type opioid receptor (P41143)
1168	Ketamine (DB01221)	Sodium-dependent noradrenaline transporter (P23975)
1169	Ketamine (DB01221)	Kappa-type opioid receptor (P41145)
1170	Ketamine (DB01221)	Mu-type opioid receptor (P35372)
1171	Ketamine (DB01221)	Muscarinic acetylcholine receptor M1 (P11229)
1172	Ketamine (DB01221)	Muscarinic acetylcholine receptor M2 (P08172)
1173	Ketamine (DB01221)	Muscarinic acetylcholine receptor M3 (P20309)
1174	Ketamine (DB01221)	Muscarinic acetylcholine receptor M4 (P08173)
1175	Ketamine (DB01221)	Muscarinic acetylcholine receptor M5 (P08912)
1176	Ketamine (DB01221)	5-hydroxytryptamine receptor 2A (P28223)
1177	Ketamine (DB01221)	5-hydroxytryptamine receptor 2B (P41595)
1178	Ketamine (DB01221)	5-hydroxytryptamine receptor 2C (P28335)
1179	Ketamine (DB01221)	5-hydroxytryptamine receptor 1A (P08908)
1180	Ketamine (DB01221)	5-hydroxytryptamine receptor 1B (P28222)
1181	Ketamine (DB01221)	5-hydroxytryptamine receptor 1D (P28221)
1182	Ketamine (DB01221)	5-hydroxytryptamine receptor 1E (P28566)
1183	Ketamine (DB01221)	5-hydroxytryptamine receptor 1F (P30939)
1184	Ketamine (DB01221)	5-hydroxytryptamine receptor 3A (P46098)
1185	Ketamine (DB01221)	Alpha-7 nicotinic cholinergic receptor subunit (Q693P7)
1186	Ketamine (DB01221)	Cholinesterase (P06276)
1187	Ketamine (DB01221)	Nitric oxide synthase, brain (P29475)
1188	Itraconazole (DB01167)	Lanosterol 14-alpha demethylase (Q16850)
1189	Itraconazole (DB01167)	Lanosterol 14-alpha demethylase (P50859)
1190	Isotretinoin (DB00982)	Retinoic acid receptor alpha (P10276)
1191	Isotretinoin (DB00982)	Retinoic acid receptor gamma (P13631)
1192	Amoxicillin (DB01060)	Penicillin binding protein (Q8L103)
1193	Selinexor (DB11942)	Exportin-1 (O14980)
1194	Ibrutinib (DB09053)	Tyrosine-protein kinase BTK (Q06187)
1195	Fingolimod (DB08868)	Sphingosine 1-phosphate receptor 5 (Q9H228)
1196	Fingolimod (DB08868)	Histone deacetylase 1 (Q13547)
1197	Fingolimod (DB08868)	Sphingosine 1-phosphate receptor 1 (P21453)
1198	Fingolimod (DB08868)	Sphingosine 1-phosphate receptor 4 (O95977)
1199	Fingolimod (DB08868)	Sphingosine 1-phosphate receptor 3 (Q99500)
1200	Benazepril (DB00542)	Angiotensin-converting enzyme (P12821)
1201	Moxifloxacin (DB00218)	DNA topoisomerase 4 subunit A (P43702)
1202	Moxifloxacin (DB00218)	DNA gyrase subunit A (P43700)
1203	Moxifloxacin (DB00218)	DNA topoisomerase 2-alpha (P11388)
1204	Midazolam (DB00683)	Gamma-aminobutyric acid receptor subunit alpha-1 (P14867)
1205	Midazolam (DB00683)	Gamma-aminobutyric acid receptor subunit alpha-2 (P47869)
1206	Midazolam (DB00683)	Gamma-aminobutyric acid receptor subunit alpha-3 (P34903)
1207	Midazolam (DB00683)	Gamma-aminobutyric acid receptor subunit alpha-4 (P48169)
1208	Midazolam (DB00683)	Gamma-aminobutyric acid receptor subunit alpha-5 (P31644)
1209	Midazolam (DB00683)	Gamma-aminobutyric acid receptor subunit alpha-6 (Q16445)
1210	Midazolam (DB00683)	Gamma-aminobutyric acid receptor subunit beta-1 (P18505)
1211	Midazolam (DB00683)	Gamma-aminobutyric acid receptor subunit beta-2 (P47870)
1212	Midazolam (DB00683)	Gamma-aminobutyric acid receptor subunit beta-3 (P28472)
1213	Midazolam (DB00683)	Gamma-aminobutyric acid receptor subunit delta (O14764)
1214	Midazolam (DB00683)	Gamma-aminobutyric acid receptor subunit epsilon (P78334)
1215	Midazolam (DB00683)	Gamma-aminobutyric acid receptor subunit gamma-1 (Q8N1C3)
1216	Midazolam (DB00683)	Gamma-aminobutyric acid receptor subunit gamma-2 (P18507)
1217	Midazolam (DB00683)	Gamma-aminobutyric acid receptor subunit gamma-3 (Q99928)
1218	Midazolam (DB00683)	Gamma-aminobutyric acid receptor subunit pi (O00591)
1219	Midazolam (DB00683)	Gamma-aminobutyric acid receptor subunit theta (Q9UN88)
1220	Formoterol (DB00983)	Beta-2 adrenergic receptor (P07550)
1221	Formoterol (DB00983)	Beta-1 adrenergic receptor (P08588)
1222	Formoterol (DB00983)	Beta-3 adrenergic receptor (P13945)
1223	Tenofovir (DB14126)	Reverse transcriptase/RNaseH (Q72547)
1224	Tenofovir (DB14126)	Reverse transcriptase (Q3MS49)
1225	Tenofovir (DB14126)	DNA polymerase (I6TLU5)
1226	Enzalutamide (DB08899)	Androgen receptor (P10275)
1227	Acalabrutinib (DB11703)	Tyrosine-protein kinase BTK (Q06187)
1228	Sitagliptin (DB01261)	Dipeptidyl peptidase 4 (P27487)
1229	Lipoic acid (DB00166)	Lipoyltransferase 1, mitochondrial (Q9Y234)
1230	Lipoic acid (DB00166)	Lipoyl synthase, mitochondrial (O43766)
1231	Lipoic acid (DB00166)	Sodium-dependent multivitamin transporter (Q9Y289)
1232	Acetylsalicylic acid (DB00945)	Prostaglandin G/H synthase 1 (P23219)
1233	Acetylsalicylic acid (DB00945)	Prostaglandin G/H synthase 2 (P35354)
1234	Acetylsalicylic acid (DB00945)	Aldo-keto reductase family 1 member C1 (Q04828)
1235	Acetylsalicylic acid (DB00945)	5'-AMP-activated protein kinase catalytic subunit alpha-1 (Q13131)
1236	Acetylsalicylic acid (DB00945)	5'-AMP-activated protein kinase catalytic subunit alpha-2 (P54646)
1237	Acetylsalicylic acid (DB00945)	5'-AMP-activated protein kinase subunit beta-1 (Q9Y478)
1238	Acetylsalicylic acid (DB00945)	5'-AMP-activated protein kinase subunit beta-2 (O43741)
1239	Acetylsalicylic acid (DB00945)	5'-AMP-activated protein kinase subunit gamma-1 (P54619)
1240	Acetylsalicylic acid (DB00945)	5'-AMP-activated protein kinase subunit gamma-2 (Q9UGJ0)
1241	Acetylsalicylic acid (DB00945)	5'-AMP-activated protein kinase subunit gamma-3 (Q9UGI9)
1242	Acetylsalicylic acid (DB00945)	Endothelin-1 receptor (P25101)
1243	Acetylsalicylic acid (DB00945)	Cellular tumor antigen p53 (P04637)
1244	Acetylsalicylic acid (DB00945)	78 kDa glucose-regulated protein (P11021)
1245	Acetylsalicylic acid (DB00945)	Ribosomal protein S6 kinase alpha-3 (P51812)
1246	Acetylsalicylic acid (DB00945)	NF-kappa-B inhibitor alpha (P25963)
1247	Acetylsalicylic acid (DB00945)	Tumor necrosis factor-inducible gene 6 protein (P98066)
1248	Acetylsalicylic acid (DB00945)	Caspase-1 (P29466)
1249	Acetylsalicylic acid (DB00945)	Caspase-3 (P42574)
1250	Acetylsalicylic acid (DB00945)	Inhibitor of nuclear factor kappa-B kinase subunit beta (O14920)
1251	Acetylsalicylic acid (DB00945)	Mitogen-activated protein kinase 1 (P28482)
1252	Acetylsalicylic acid (DB00945)	Mitogen-activated protein kinase 15 (Q8TD08)
1253	Acetylsalicylic acid (DB00945)	Mitogen-activated protein kinase 3 (P27361)
1254	Acetylsalicylic acid (DB00945)	Mitogen-activated protein kinase 4 (P31152)
1255	Acetylsalicylic acid (DB00945)	Mitogen-activated protein kinase 6 (Q16659)
1256	Acetylsalicylic acid (DB00945)	Mitogen-activated protein kinase 7 (Q13164)
1257	Acetylsalicylic acid (DB00945)	G1/S-specific cyclin-D1 (P24385)
1258	Acetylsalicylic acid (DB00945)	Myc proto-oncogene protein (P01106)
1259	Acetylsalicylic acid (DB00945)	Proliferating cell nuclear antigen (P12004)
1260	Erythromycin (DB00199)	Motilin receptor (O43193)
1261	Erythromycin (DB00199)	Potassium voltage-gated channel subfamily H member 2 (Q12809)
1262	Ambrisentan (DB06403)	Endothelin-1 receptor (P25101)
1263	Ambrisentan (DB06403)	Endothelin B receptor (P24530)
1264	Pantothenic acid (DB01783)	Pantothenate kinase (P0A6I3)
1265	Melatonin (DB01065)	Melatonin receptor type 1A (P48039)
1266	Melatonin (DB01065)	Melatonin receptor type 1B (P49286)
1267	Melatonin (DB01065)	Estrogen receptor (P03372)
1268	Melatonin (DB01065)	Nuclear receptor ROR-beta (Q92753)
1269	Melatonin (DB01065)	Calmodulin (P0DP23)
1270	Melatonin (DB01065)	Myeloperoxidase (P05164)
1271	Melatonin (DB01065)	Eosinophil peroxidase (P11678)
1272	Melatonin (DB01065)	Calreticulin (P27797)
1273	Melatonin (DB01065)	Acetylserotonin O-methyltransferase (P46597)
1274	Melatonin (DB01065)	Ribosyldihydronicotinamide dehydrogenase [quinone] (P16083)
1275	Aminolevulinic acid (DB00855)	Delta-aminolevulinic acid dehydratase (P13716)
1276	Vitamin A (DB00162)	Retinol dehydrogenase 12 (Q96NR8)
1277	Vitamin A (DB00162)	Short-chain dehydrogenase/reductase 3 (O75911)
1278	Vitamin A (DB00162)	Aldehyde dehydrogenase family 1 member A3 (P47895)
1279	Vitamin A (DB00162)	All-trans-retinol 13,14-reductase (Q6NUM9)
1280	Vitamin A (DB00162)	Retinol dehydrogenase 11 (Q8TC12)
1281	Vitamin A (DB00162)	Dehydrogenase/reductase SDR family member 4 (Q9BTZ2)
1282	Vitamin A (DB00162)	Retinol dehydrogenase 14 (Q9HBH5)
1283	Vitamin A (DB00162)	Retinol dehydrogenase 8 (Q9NYR8)
1284	Vitamin A (DB00162)	Lecithin retinol acyltransferase (O95237)
1285	Vitamin A (DB00162)	11-cis retinol dehydrogenase (Q92781)
1286	Vitamin A (DB00162)	Retinol dehydrogenase 13 (Q8NBN7)
1287	Vitamin A (DB00162)	Retinal dehydrogenase 2 (O94788)
1288	Vitamin A (DB00162)	Retinal dehydrogenase 1 (P00352)
1289	Vitamin A (DB00162)	Apolipoprotein D (P05090)
1290	Vitamin A (DB00162)	Prostaglandin-H2 D-isomerase (P41222)
1291	Olmesartan (DB00275)	Type-1 angiotensin II receptor (P30556)
1292	Aprepitant (DB00673)	Substance-P receptor (P25103)
1293	Metronidazole (DB00916)	Oxygen-insensitive NADPH nitroreductase (O25608)
1294	Moexipril (DB00691)	Angiotensin-converting enzyme (P12821)
1295	Estradiol (DB00783)	Estrogen receptor (P03372)
1296	Estradiol (DB00783)	Estrogen receptor beta (Q92731)
1297	Estradiol (DB00783)	Nuclear receptor subfamily 1 group I member 2 (O75469)
1298	Estradiol (DB00783)	Neuronal acetylcholine receptor subunit alpha-4 (P43681)
1299	Estradiol (DB00783)	G-protein coupled estrogen receptor 1 (Q99527)
1300	Estradiol (DB00783)	ATP synthase subunit a (P00846)
1301	Estradiol (DB00783)	Beclin-1 (Q14457)
1302	Ascorbic acid (DB00126)	Hyaluronate lyase (Q54873)
1303	Ascorbic acid (DB00126)	Xylose isomerase (P24300)
1304	Ascorbic acid (DB00126)	Procollagen-lysine,2-oxoglutarate 5-dioxygenase 2 (O00469)
1305	Ascorbic acid (DB00126)	Phytanoyl-CoA dioxygenase, peroxisomal (O14832)
1306	Ascorbic acid (DB00126)	Procollagen-lysine,2-oxoglutarate 5-dioxygenase 3 (O60568)
1307	Ascorbic acid (DB00126)	Gamma-butyrobetaine dioxygenase (O75936)
1308	Ascorbic acid (DB00126)	Dopamine beta-hydroxylase (P09172)
1309	Ascorbic acid (DB00126)	Peptidyl-glycine alpha-amidating monooxygenase (P19021)
1310	Ascorbic acid (DB00126)	Prolyl 3-hydroxylase 1 (Q32P28)
1311	Ascorbic acid (DB00126)	Prolyl 3-hydroxylase 2 (Q8IVL5)
1312	Ascorbic acid (DB00126)	Prolyl 3-hydroxylase 3 (Q8IVL6)
1313	Ascorbic acid (DB00126)	Prolyl 4-hydroxylase subunit alpha-1 (P13674)
1314	Ascorbic acid (DB00126)	Prolyl 3-hydroxylase OGFOD1 (Q8N543)
1315	Ascorbic acid (DB00126)	2-oxoglutarate and iron-dependent oxygenase domain-containing protein 2 (Q6N063)
1316	Ascorbic acid (DB00126)	DNA oxidative demethylase ALKBH2 (Q6NS38)
1317	Ascorbic acid (DB00126)	Alpha-ketoglutarate-dependent dioxygenase alkB homolog 3 (Q96Q83)
1318	Ascorbic acid (DB00126)	Lysine-specific demethylase 5D (Q9BY66)
1319	Ascorbic acid (DB00126)	Procollagen-lysine,2-oxoglutarate 5-dioxygenase 1 (Q02809)
1320	Ascorbic acid (DB00126)	Trimethyllysine dioxygenase, mitochondrial (Q9NVH6)
1321	Ascorbic acid (DB00126)	Transmembrane prolyl 4-hydroxylase (Q9NXG6)
1322	Ascorbic acid (DB00126)	Egl nine homolog 1 (Q9GZT9)
1323	Ascorbic acid (DB00126)	Egl nine homolog 2 (Q96KS0)
1324	Ascorbic acid (DB00126)	Egl nine homolog 3 (Q9H6Z9)
1325	Creatine (DB00148)	Creatine kinase M-type (P06732)
1326	Creatine (DB00148)	Creatine kinase U-type, mitochondrial (P12532)
1327	Creatine (DB00148)	Creatine kinase B-type (P12277)
1328	Creatine (DB00148)	Creatine kinase S-type, mitochondrial (P17540)
1329	Creatine (DB00148)	Sodium- and chloride-dependent creatine transporter 1 (P48029)
1330	Creatine (DB00148)	Guanidinoacetate N-methyltransferase (Q14353)
1331	Anakinra (DB00026)	Interleukin-1 receptor type 1 (P14778)
1332	Folic acid (DB00158)	Folate receptor gamma (P41439)
1333	Folic acid (DB00158)	Folate receptor beta (P14207)
1334	Folic acid (DB00158)	Folate receptor alpha (P15328)
1335	Favipiravir (DB12466)	RNA-directed RNA polymerase catalytic subunit (Q809M3)
1336	Piperine (DB12582)	Nuclear receptor subfamily 1 group I member 2 (O75469)
1337	Thiamine (DB00152)	Thiamin pyrophosphokinase 1 (Q9H3S4)
1338	Thimerosal (DB11590)	Methionine synthase (Q99707)
1339	Thimerosal (DB11590)	Cystine/glutamate transporter (Q9UPY5)
1340	Thimerosal (DB11590)	Sodium/potassium-transporting ATPase subunit gamma (P54710)
1341	Pioglitazone (DB01132)	Peroxisome proliferator-activated receptor gamma (P37231)
1342	Pioglitazone (DB01132)	Amine oxidase [flavin-containing] B (P27338)
1343	Betamethasone (DB00443)	Glucocorticoid receptor (P04150)
1344	Oseltamivir (DB00198)	Neuraminidase (P11485)
1345	Oseltamivir (DB00198)	Sialidase-1 (Q99519)
1346	Oseltamivir (DB00198)	Sialidase-2 (Q9Y3R4)
1347	Nimesulide (DB04743)	Prostaglandin G/H synthase 2 (P35354)
1348	Nimesulide (DB04743)	Group IIE secretory phospholipase A2 (Q9NZK7)
1349	Nimesulide (DB04743)	Lactotransferrin (P02788)
1350	Apixaban (DB06605)	Coagulation factor X (P00742)
1351	Disulfiram (DB00822)	Aldehyde dehydrogenase, mitochondrial (P05091)
1352	Disulfiram (DB00822)	Dopamine beta-hydroxylase (P09172)
1353	Resveratrol (DB02709)	Ribosyldihydronicotinamide dehydrogenase [quinone] (P16083)
1354	Resveratrol (DB02709)	Casein kinase II subunit alpha (P68400)
1355	Resveratrol (DB02709)	Prostaglandin G/H synthase 1 (P23219)
1356	Resveratrol (DB02709)	Prostaglandin G/H synthase 2 (P35354)
1357	Resveratrol (DB02709)	Arachidonate 15-lipoxygenase (P16050)
1358	Resveratrol (DB02709)	Arachidonate 5-lipoxygenase (P09917)
1359	Resveratrol (DB02709)	Aryl hydrocarbon receptor (P35869)
1360	Resveratrol (DB02709)	Phosphatidylinositol 4-kinase type 2-beta (Q8TCG2)
1361	Resveratrol (DB02709)	Integrin alpha-5 (P08648)
1362	Resveratrol (DB02709)	Integrin beta-3 (P05106)
1363	Resveratrol (DB02709)	Amyloid beta A4 protein (P05067)
1364	Resveratrol (DB02709)	Alpha-synuclein (P37840)
1365	Resveratrol (DB02709)	NAD-dependent protein deacetylase sirtuin-1 (Q96EB6)
1366	Resveratrol (DB02709)	Estrogen receptor (P03372)
1367	Resveratrol (DB02709)	Melatonin receptor type 1A (P48039)
1368	Resveratrol (DB02709)	Melatonin receptor type 1B (P49286)
1369	Resveratrol (DB02709)	C-type lectin domain family 14 member A (Q86T13)
1370	Resveratrol (DB02709)	Nuclear receptor subfamily 1 group I member 2 (O75469)
1371	Resveratrol (DB02709)	Nuclear receptor subfamily 1 group I member 3 (Q14994)
1372	Resveratrol (DB02709)	Solute carrier family 2, facilitated glucose transporter member 1 (P11166)
1373	Resveratrol (DB02709)	Carbonyl reductase [NADPH] 1 (P16152)
1374	Resveratrol (DB02709)	Peroxisome proliferator-activated receptor alpha (Q07869)
1375	Resveratrol (DB02709)	Peroxisome proliferator-activated receptor gamma (P37231)
1376	Resveratrol (DB02709)	RAC-alpha serine/threonine-protein kinase (P31749)
1377	Resveratrol (DB02709)	Far upstream element-binding protein 2 (Q92945)
1378	Resveratrol (DB02709)	Tyrosine--tRNA ligase, cytoplasmic (P54577)
1379	Artenimol (DB11638)	Actin, cytoplasmic 2 (P63261)
1380	Artenimol (DB11638)	Alpha-aminoadipic semialdehyde dehydrogenase (P49419)
1381	Artenimol (DB11638)	Annexin A2 (P07355)
1382	Artenimol (DB11638)	ATP synthase subunit alpha, mitochondrial (P25705)
1383	Artenimol (DB11638)	ATP synthase subunit g, mitochondrial (O75964)
1384	Artenimol (DB11638)	ATP synthase subunit O, mitochondrial (P48047)
1385	Artenimol (DB11638)	Calpastatin (P20810)
1386	Artenimol (DB11638)	T-complex protein 1 subunit gamma (P49368)
1387	Artenimol (DB11638)	Cofilin-1 (P23528)
1388	Artenimol (DB11638)	Chloride intracellular channel protein 1 (O00299)
1389	Artenimol (DB11638)	Cysteine and glycine-rich protein 1 (P21291)
1390	Artenimol (DB11638)	Dihydropyrimidinase-related protein 2 (Q16555)
1391	Artenimol (DB11638)	Desmoplakin (P15924)
1392	Artenimol (DB11638)	Elongation factor 1-alpha 1 (P68104)
1393	Artenimol (DB11638)	Alpha-enolase (P06733)
1394	Artenimol (DB11638)	Filamin-A (P21333)
1395	Artenimol (DB11638)	Alpha-ketoglutarate-dependent dioxygenase FTO (Q9C0B1)
1396	Artenimol (DB11638)	Glucose-6-phosphate 1-dehydrogenase (P11413)
1397	Artenimol (DB11638)	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific (O14556)
1398	Artenimol (DB11638)	Glucose-6-phosphate isomerase (P06744)
1399	Artenimol (DB11638)	Heterogeneous nuclear ribonucleoproteins A2/B1 (P22626)
1400	Artenimol (DB11638)	Heterogeneous nuclear ribonucleoprotein D0 (Q14103)
1401	Artenimol (DB11638)	Heterogeneous nuclear ribonucleoprotein K (P61978)
1402	Artenimol (DB11638)	Heterochromatin protein 1-binding protein 3 (Q5SSJ5)
1403	Artenimol (DB11638)	Heat shock protein beta-1 (P04792)
1404	Artenimol (DB11638)	Ras GTPase-activating-like protein IQGAP1 (P46940)
1405	Artenimol (DB11638)	Far upstream element-binding protein 2 (Q92945)
1406	Artenimol (DB11638)	L-lactate dehydrogenase A chain (P00338)
1407	Artenimol (DB11638)	L-lactate dehydrogenase B chain (P07195)
1408	Artenimol (DB11638)	Galectin-1 (P09382)
1409	Artenimol (DB11638)	Microtubule-associated protein 4 (P27816)
1410	Artenimol (DB11638)	Malate dehydrogenase, cytoplasmic (P40925)
1411	Artenimol (DB11638)	Puromycin-sensitive aminopeptidase (P55786)
1412	Artenimol (DB11638)	Profilin-1 (P07737)
1413	Artenimol (DB11638)	Phosphoglycerate kinase 1 (P00558)
1414	Artenimol (DB11638)	Pyruvate kinase PKM (P14618)
1415	Artenimol (DB11638)	Peptidyl-prolyl cis-trans isomerase A (P62937)
1416	Artenimol (DB11638)	Peroxiredoxin-1 (Q06830)
1417	Artenimol (DB11638)	60S ribosomal protein L10 (P27635)
1418	Artenimol (DB11638)	60S ribosomal protein L14 (P50914)
1419	Artenimol (DB11638)	60S ribosomal protein L18 (Q07020)
