	Drug	Target
1570	Resveratrol	Peroxisome proliferator-activated receptor alpha
1571	Resveratrol	Peroxisome proliferator-activated receptor gamma
1572	Resveratrol	RAC-alpha serine/threonine-protein kinase
1573	Resveratrol	Far upstream element-binding protein 2
1574	Resveratrol	Tyrosine--tRNA ligase, cytoplasmic
1575	Isoflurane	Gamma-aminobutyric acid receptor subunit alpha-1
1576	Isoflurane	Calcium-transporting ATPase type 2C member 1
1577	Isoflurane	Glycine receptor subunit alpha-1
1578	Isoflurane	Glutamate receptor 1
1579	Isoflurane	Potassium voltage-gated channel subfamily A member 1
1580	Isoflurane	ATP synthase subunit delta, mitochondrial
1581	Isoflurane	Calmodulin
1582	Isoflurane	Gamma-aminobutyric acid receptor subunit alpha-2
1583	Isoflurane	Gamma-aminobutyric acid receptor subunit alpha-3
1584	Isoflurane	Gamma-aminobutyric acid receptor subunit alpha-4
1585	Isoflurane	Gamma-aminobutyric acid receptor subunit alpha-5
1586	Isoflurane	Gamma-aminobutyric acid receptor subunit alpha-6
1587	Isoflurane	Gamma-aminobutyric acid receptor subunit beta-1
1588	Isoflurane	Gamma-aminobutyric acid receptor subunit beta-2
1589	Isoflurane	Gamma-aminobutyric acid receptor subunit beta-3
1590	Isoflurane	Gamma-aminobutyric acid receptor subunit delta
1591	Isoflurane	Gamma-aminobutyric acid receptor subunit epsilon
1592	Isoflurane	Gamma-aminobutyric acid receptor subunit gamma-1
1593	Isoflurane	Gamma-aminobutyric acid receptor subunit gamma-2
1594	Isoflurane	Gamma-aminobutyric acid receptor subunit gamma-3
1595	Isoflurane	Gamma-aminobutyric acid receptor subunit pi
1596	Isoflurane	Gamma-aminobutyric acid receptor subunit theta
1597	Isoflurane	Neuronal acetylcholine receptor subunit alpha-4
1598	Isoflurane	Neuronal acetylcholine receptor subunit beta-2
1599	Emtricitabine	Reverse transcriptase/RNaseH
1600	Demeclocycline	Vasopressin V2 receptor
1601	Montelukast	Cysteinyl leukotriene receptor 1
1602	Montelukast	Arachidonate 5-lipoxygenase
1603	Amiodarone	Potassium voltage-gated channel subfamily H member 2
1604	Amiodarone	Potassium voltage-gated channel subfamily H member 6
1605	Amiodarone	Potassium voltage-gated channel subfamily H member 7
1606	Amiodarone	Beta-1 adrenergic receptor
1607	Amiodarone	Beta-2 adrenergic receptor
1608	Amiodarone	Beta-3 adrenergic receptor
1609	Amiodarone	Voltage-dependent T-type calcium channel subunit alpha-1I
1610	Amiodarone	Voltage-dependent L-type calcium channel subunit alpha-1C
1611	Amiodarone	Voltage-dependent L-type calcium channel subunit alpha-1D
1612	Amiodarone	Voltage-dependent L-type calcium channel subunit alpha-1F
1613	Amiodarone	Voltage-dependent L-type calcium channel subunit alpha-1S
1614	Amiodarone	Voltage-dependent L-type calcium channel subunit beta-1
1615	Amiodarone	Voltage-dependent L-type calcium channel subunit beta-2
1616	Amiodarone	Voltage-dependent L-type calcium channel subunit beta-3
1617	Amiodarone	Voltage-dependent L-type calcium channel subunit beta-4
1618	Amiodarone	Thyroid hormone receptor alpha
1619	Amiodarone	Thyroid hormone receptor beta
1620	Amiodarone	Peroxisome proliferator-activated receptor gamma
1621	Amiodarone	Peroxisome proliferator-activated receptor alpha
1622	Amiodarone	Peroxisome proliferator-activated receptor gamma coactivator 1-beta
1623	Roxithromycin	50S ribosomal protein L10
1624	Roxithromycin	Multidrug resistance protein 1
1625	PF-07321332	Replicase polyprotein 1ab
1626	Tetrandrine	Multidrug resistance protein 1
1627	Oseltamivir	Neuraminidase
1628	Oseltamivir	Sialidase-1
1629	Oseltamivir	Sialidase-2
1630	Fondaparinux	Antithrombin-III
1631	Fondaparinux	Coagulation factor X
1632	Lenalidomide	Protein cereblon
1633	Lenalidomide	Tumor necrosis factor ligand superfamily member 11
1634	Lenalidomide	Cadherin-5
1635	Lenalidomide	Prostaglandin G/H synthase 2
1636	Bemiparin	Coagulation factor X
1637	Bemiparin	Antithrombin-III
1638	Bemiparin	Heparin cofactor 2
1639	Metformin	5'-AMP-activated protein kinase subunit beta-1
1640	Metformin	Electron transfer flavoprotein-ubiquinone oxidoreductase, mitochondrial
1641	Metformin	Glycerol-3-phosphate dehydrogenase [NAD(+)], cytoplasmic
1642	Oxytocin	Oxytocin receptor
1643	Valproic acid	Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial
1644	Valproic acid	Histone deacetylase 9
1645	Valproic acid	2-oxoglutarate dehydrogenase, mitochondrial
1646	Valproic acid	Succinate-semialdehyde dehydrogenase, mitochondrial
1647	Valproic acid	Sodium channel protein type 1 subunit alpha
1648	Valproic acid	Sodium channel protein type 10 subunit alpha
1649	Valproic acid	Sodium channel protein type 11 subunit alpha
1650	Valproic acid	Sodium channel protein type 2 subunit alpha
1651	Valproic acid	Sodium channel protein type 3 subunit alpha
1652	Valproic acid	Sodium channel protein type 4 subunit alpha
1653	Valproic acid	Sodium channel protein type 5 subunit alpha
1654	Valproic acid	Sodium channel protein type 7 subunit alpha
1655	Valproic acid	Sodium channel protein type 8 subunit alpha
1656	Valproic acid	Sodium channel protein type 9 subunit alpha
1657	Valproic acid	Sodium channel subunit beta-1
1658	Valproic acid	Sodium channel subunit beta-2
1659	Valproic acid	Sodium channel subunit beta-3
1660	Valproic acid	Sodium channel subunit beta-4
1661	Valproic acid	Histone deacetylase 2
1662	Valproic acid	Peroxisome proliferator-activated receptor alpha
1663	Valproic acid	Peroxisome proliferator-activated receptor delta
1664	Valproic acid	Peroxisome proliferator-activated receptor gamma
1665	Losartan	Type-1 angiotensin II receptor
1666	Pyridostigmine	Acetylcholinesterase
1667	Pyridostigmine	Cholinesterase
1668	Pyridoxine	Pyridoxal kinase
1669	Favipiravir	RNA-directed RNA polymerase catalytic subunit
1670	Acetylcysteine	Glutathione synthetase
1671	Acetylcysteine	Cystine/glutamate transporter
1672	Acetylcysteine	Aminoacylase-1
1673	Acetylcysteine	Inhibitor of nuclear factor kappa-B kinase subunit beta
1674	Acetylcysteine	Inhibitor of nuclear factor kappa-B kinase subunit alpha
1675	Acetylcysteine	Glutamate receptor ionotropic, NMDA 2B
1676	Acetylcysteine	Glutamate receptor ionotropic, NMDA 1
1677	Acetylcysteine	Glutamate receptor ionotropic, NMDA 2A
1678	Acetylcysteine	Glutamate receptor ionotropic, NMDA 2D
1679	Acetylcysteine	Glutamate receptor ionotropic, NMDA 3A
1680	PF-07304814	Replicase polyprotein 1ab
1681	Apremilast	Phosphodiesterase isozyme 4
1682	Simvastatin	3-hydroxy-3-methylglutaryl-coenzyme A reductase
1683	Simvastatin	Integrin alpha-L
1684	Simvastatin	Histone deacetylase 2
1685	Thalidomide	Protein cereblon
1686	Thalidomide	Tumor necrosis factor
1687	Thalidomide	Nuclear factor NF-kappa-B p105 subunit
1688	Thalidomide	Fibroblast growth factor receptor 2
1689	Thalidomide	Prostaglandin G/H synthase 2
1690	Thalidomide	Alpha-1-acid glycoprotein 1
1691	Thalidomide	Alpha-1-acid glycoprotein 2
1692	Prednisone	Glucocorticoid receptor
1693	Alendronic acid	Farnesyl pyrophosphate synthase
1694	Alendronic acid	Tyrosine-protein phosphatase non-receptor type 4
1695	Alendronic acid	Receptor-type tyrosine-protein phosphatase S
1696	Alendronic acid	Receptor-type tyrosine-protein phosphatase epsilon
1697	Alendronic acid	V-type proton ATPase catalytic subunit A
1698	Ribavirin	Inosine-5'-monophosphate dehydrogenase 1
1699	Ribavirin	Inosine-5'-monophosphate dehydrogenase 2
1700	Ribavirin	RNA-directed RNA polymerase L
1701	Ribavirin	RNA-directed RNA polymerase catalytic subunit
1702	Ribavirin	Genome polyprotein
1703	Artesunate	Malaria protein EXP-1
1704	Daclatasvir	Nonstructural protein 5A
1705	Eltrombopag	Thrombopoietin receptor
1706	Minocycline	30S ribosomal protein S9
1707	Minocycline	30S ribosomal protein S4
1708	Minocycline	Interleukin-1 beta
1709	Minocycline	Arachidonate 5-lipoxygenase
1710	Minocycline	Matrix metalloproteinase-9
1711	Minocycline	Vascular endothelial growth factor A
1712	Minocycline	Caspase-1
1713	Minocycline	Caspase-3
1714	Minocycline	Cytochrome c
1715	Minocycline	Mitogen-activated protein kinase 1
1716	Minocycline	Mitogen-activated protein kinase 10
1717	Minocycline	Mitogen-activated protein kinase 11
1718	Minocycline	Mitogen-activated protein kinase 12
1719	Minocycline	Mitogen-activated protein kinase 13
1720	Minocycline	Mitogen-activated protein kinase 14
1721	Minocycline	Mitogen-activated protein kinase 15
1722	Minocycline	Mitogen-activated protein kinase 3
1723	Minocycline	Mitogen-activated protein kinase 4
1724	Minocycline	Mitogen-activated protein kinase 6
1725	Minocycline	Mitogen-activated protein kinase 7
1726	Minocycline	Mitogen-activated protein kinase 8
1727	Minocycline	Mitogen-activated protein kinase 9
1728	Minocycline	Nitric oxide synthase, inducible
1729	Levofloxacin	DNA topoisomerase 4 subunit A
1730	Levofloxacin	DNA gyrase subunit A
1731	Liothyronine	Thyroid hormone receptor alpha
1732	Liothyronine	Thyroid hormone receptor beta
1733	Liothyronine	Proliferating cell nuclear antigen
1734	Metoprolol	Beta-1 adrenergic receptor
1735	Metoprolol	Beta-2 adrenergic receptor
1736	Ibudilast	cAMP-specific 3',5'-cyclic phosphodiesterase 4A
1737	Ibudilast	cAMP-specific 3',5'-cyclic phosphodiesterase 4B
1738	Ibudilast	cAMP-specific 3',5'-cyclic phosphodiesterase 4C
1739	Ibudilast	cAMP-specific 3',5'-cyclic phosphodiesterase 4D
1740	Ibudilast	cGMP-inhibited 3',5'-cyclic phosphodiesterase A
1741	Sevoflurane	Gamma-aminobutyric acid receptor subunit alpha-1
1742	Sevoflurane	Glycine receptor subunit alpha-1
1743	Sevoflurane	Glutamate receptor 1
1744	Sevoflurane	Calcium-transporting ATPase type 2C member 1
1745	Sevoflurane	NADH-ubiquinone oxidoreductase chain 1
1746	Sevoflurane	Gamma-aminobutyric acid receptor subunit alpha-2
1747	Sevoflurane	Gamma-aminobutyric acid receptor subunit alpha-3
1748	Sevoflurane	Gamma-aminobutyric acid receptor subunit alpha-4
1749	Sevoflurane	Gamma-aminobutyric acid receptor subunit alpha-5
1750	Sevoflurane	Gamma-aminobutyric acid receptor subunit alpha-6
1751	Sevoflurane	Gamma-aminobutyric acid receptor subunit beta-1
1752	Sevoflurane	Gamma-aminobutyric acid receptor subunit beta-2
1753	Sevoflurane	Gamma-aminobutyric acid receptor subunit beta-3
1754	Sevoflurane	Gamma-aminobutyric acid receptor subunit delta
1755	Sevoflurane	Gamma-aminobutyric acid receptor subunit epsilon
1756	Sevoflurane	Gamma-aminobutyric acid receptor subunit gamma-1
1757	Sevoflurane	Gamma-aminobutyric acid receptor subunit gamma-2
1758	Sevoflurane	Gamma-aminobutyric acid receptor subunit gamma-3
1759	Sevoflurane	Gamma-aminobutyric acid receptor subunit pi
1760	Sevoflurane	Gamma-aminobutyric acid receptor subunit theta
1761	Sevoflurane	Mitochondrial potassium channel
1762	Ciclesonide	Glucocorticoid receptor
1763	Amodiaquine	Histamine N-methyltransferase
1764	Ritonavir	Pol polyprotein
1765	Ritonavir	Nuclear receptor subfamily 1 group I member 2
1766	Diltiazem	Voltage-dependent calcium channel gamma-1 subunit
1767	Diltiazem	Voltage-dependent L-type calcium channel subunit alpha-1C
1768	Morphine	Mu-type opioid receptor
1769	Morphine	Kappa-type opioid receptor
1770	Morphine	Delta-type opioid receptor
1771	Morphine	Lymphocyte antigen 96
1772	Progesterone	Progesterone receptor
1773	Progesterone	Estrogen receptor
1774	Progesterone	Mineralocorticoid receptor
1775	Progesterone	Steroid 17-alpha-hydroxylase/17,20 lyase
1776	Progesterone	Kappa-type opioid receptor
1777	Progesterone	Alpha-1-acid glycoprotein 1
1778	Progesterone	Glucocorticoid receptor
1779	Progesterone	Androgen receptor
1780	Progesterone	Sex hormone-binding globulin
1781	Progesterone	Estrogen receptor beta
1782	Fluoxetine	Sodium-dependent serotonin transporter
1783	Fluoxetine	5-hydroxytryptamine receptor 2C
1784	Fluoxetine	Neuronal acetylcholine receptor subunit alpha-2
1785	Fluoxetine	Neuronal acetylcholine receptor subunit alpha-3
1786	Fluoxetine	Neuronal acetylcholine receptor subunit beta-4
1787	Fluoxetine	Cyclin-dependent kinases regulatory subunit 1
1788	Fluoxetine	Potassium voltage-gated channel subfamily H member 2
1789	Methotrexate	Dihydrofolate reductase
1790	Methotrexate	Thymidylate synthase
1791	Methotrexate	Bifunctional purine biosynthesis protein PURH
1792	Nitazoxanide	Pyruvate synthase
1793	Chloroquine	Glutathione S-transferase A2
1794	Chloroquine	Tumor necrosis factor
1795	Chloroquine	Toll-like receptor 9
1796	Chloroquine	Glutathione S-transferase
1797	Chloroquine	High mobility group protein B1
1798	Chloroquine	Glutathione S-transferase Mu 1
1799	Chloroquine	Angiotensin-converting enzyme 2
1800	Formoterol	Beta-2 adrenergic receptor
1801	Formoterol	Beta-1 adrenergic receptor
1802	Formoterol	Beta-3 adrenergic receptor
1803	Irbesartan	Type-1 angiotensin II receptor
1804	Irbesartan	Transcription factor AP-1
1805	Melatonin	Melatonin receptor type 1A
1806	Melatonin	Melatonin receptor type 1B
1807	Melatonin	Estrogen receptor
1808	Melatonin	Nuclear receptor ROR-beta
1809	Melatonin	Calmodulin
1810	Melatonin	Myeloperoxidase
1811	Melatonin	Eosinophil peroxidase
1812	Melatonin	Calreticulin
1813	Melatonin	Acetylserotonin O-methyltransferase
1814	Melatonin	Ribosyldihydronicotinamide dehydrogenase [quinone]
1815	Sildenafil	cGMP-specific 3',5'-cyclic phosphodiesterase
1816	Sildenafil	Retinal rod rhodopsin-sensitive cGMP 3',5'-cyclic phosphodiesterase subunit gamma
1817	Sildenafil	Retinal cone rhodopsin-sensitive cGMP 3',5'-cyclic phosphodiesterase subunit gamma
1818	Aprotinin	Trypsin-1
1819	Aprotinin	Chymotrypsinogen B
1820	Aprotinin	Plasminogen
1821	Aprotinin	Kallikrein-1
1822	Methylene blue	Guanylate cyclase soluble subunit alpha-2
1823	Methylene blue	Nitric oxide synthase, brain
1824	Camostat	Trypsin-1
1825	Camostat	Transmembrane protease serine 2
1826	Camostat	Suppressor of tumorigenicity 14 protein
1827	Camostat	Cholecystokinin
1828	Decitabine	DNA (cytosine-5)-methyltransferase 1
1829	Decitabine	DNA (cytosine-5)-methyltransferase 3A
1830	Decitabine	DNA (cytosine-5)-methyltransferase 3B
1831	Nimesulide	Prostaglandin G/H synthase 2
1832	Nimesulide	Group IIE secretory phospholipase A2
1833	Nimesulide	Lactotransferrin
1834	Moexipril	Angiotensin-converting enzyme
1835	Atazanavir	Pol polyprotein
