	Drug	Target
1585	Fostamatinib	Serine/threonine-protein kinase pim-1
1586	Fostamatinib	Serine/threonine-protein kinase pim-3
1587	Fostamatinib	Phosphatidylinositol 5-phosphate 4-kinase type-2 beta
1588	Fostamatinib	Phosphatidylinositol 5-phosphate 4-kinase type-2 gamma
1589	Fostamatinib	Membrane-associated tyrosine- and threonine-specific cdc2-inhibitory kinase
1590	Fostamatinib	Serine/threonine-protein kinase N1
1591	Fostamatinib	Serine/threonine-protein kinase N2
1592	Fostamatinib	Serine/threonine-protein kinase PLK1
1593	Fostamatinib	Serine/threonine-protein kinase PLK2
1594	Fostamatinib	Serine/threonine-protein kinase PLK3
1595	Fostamatinib	Serine/threonine-protein kinase PLK4
1596	Fostamatinib	5'-AMP-activated protein kinase catalytic subunit alpha-1
1597	Fostamatinib	5'-AMP-activated protein kinase catalytic subunit alpha-2
1598	Fostamatinib	5'-AMP-activated protein kinase subunit beta-1
1599	Fostamatinib	5'-AMP-activated protein kinase subunit beta-2
1600	Fostamatinib	5'-AMP-activated protein kinase subunit gamma-1
1601	Fostamatinib	5'-AMP-activated protein kinase subunit gamma-2
1602	Fostamatinib	5'-AMP-activated protein kinase subunit gamma-3
1603	Fostamatinib	cAMP-dependent protein kinase catalytic subunit beta
1604	Fostamatinib	Protein kinase C delta type
1605	Fostamatinib	Protein kinase C epsilon type
1606	Fostamatinib	Protein kinase C gamma type
1607	Fostamatinib	Protein kinase C iota type
1608	Fostamatinib	Protein kinase C theta type
1609	Fostamatinib	Serine/threonine-protein kinase D1
1610	Fostamatinib	cGMP-dependent protein kinase 2
1611	Fostamatinib	Serine/threonine-protein kinase PRP4 homolog
1612	Fostamatinib	Focal adhesion kinase 1
1613	Fostamatinib	Protein-tyrosine kinase 2-beta
1614	Fostamatinib	Protein-tyrosine kinase 6
1615	Fostamatinib	RAF proto-oncogene serine/threonine-protein kinase
1616	Fostamatinib	Proto-oncogene tyrosine-protein kinase receptor Ret
1617	Fostamatinib	Serine/threonine-protein kinase RIO1
1618	Fostamatinib	Serine/threonine-protein kinase RIO2
1619	Fostamatinib	Serine/threonine-protein kinase RIO3
1620	Fostamatinib	Receptor-interacting serine/threonine-protein kinase 1
1621	Fostamatinib	Receptor-interacting serine/threonine-protein kinase 2
1622	Fostamatinib	Receptor-interacting serine/threonine-protein kinase 4
1623	Fostamatinib	Rho-associated protein kinase 2
1624	Fostamatinib	Proto-oncogene tyrosine-protein kinase ROS
1625	Fostamatinib	Ribosomal protein S6 kinase alpha-1
1626	Fostamatinib	Ribosomal protein S6 kinase alpha-3
1627	Fostamatinib	Serine/threonine-protein kinase SBK1
1628	Fostamatinib	Uncharacterized serine/threonine-protein kinase SBK3
1629	Fostamatinib	Serine/threonine-protein kinase Sgk3
1630	Fostamatinib	Serine/threonine-protein kinase SIK1
1631	Fostamatinib	Serine/threonine-protein kinase SIK2
1632	Fostamatinib	STE20-like serine/threonine-protein kinase
1633	Fostamatinib	SNF-related serine/threonine-protein kinase
1634	Fostamatinib	Proto-oncogene tyrosine-protein kinase Src
1635	Fostamatinib	Tyrosine-protein kinase Srms
1636	Fostamatinib	Serine/threonine-protein kinase 10
1637	Fostamatinib	Serine/threonine-protein kinase 16
1638	Fostamatinib	Serine/threonine-protein kinase 17A
1639	Fostamatinib	Serine/threonine-protein kinase 17B
1640	Fostamatinib	Serine/threonine-protein kinase 32A
1641	Leflunomide	Dihydroorotate dehydrogenase (quinone), mitochondrial
1642	Leflunomide	Aryl hydrocarbon receptor
1643	Leflunomide	Protein-tyrosine kinase 2-beta
1644	Ledipasvir	Nonstructural protein 5A
1645	Midazolam	Gamma-aminobutyric acid receptor subunit alpha-1
1646	Midazolam	Gamma-aminobutyric acid receptor subunit alpha-2
1647	Midazolam	Gamma-aminobutyric acid receptor subunit alpha-3
1648	Midazolam	Gamma-aminobutyric acid receptor subunit alpha-4
1649	Midazolam	Gamma-aminobutyric acid receptor subunit alpha-5
1650	Midazolam	Gamma-aminobutyric acid receptor subunit alpha-6
1651	Midazolam	Gamma-aminobutyric acid receptor subunit beta-1
1652	Midazolam	Gamma-aminobutyric acid receptor subunit beta-2
1653	Midazolam	Gamma-aminobutyric acid receptor subunit beta-3
1654	Midazolam	Gamma-aminobutyric acid receptor subunit delta
1655	Midazolam	Gamma-aminobutyric acid receptor subunit epsilon
1656	Midazolam	Gamma-aminobutyric acid receptor subunit gamma-1
1657	Midazolam	Gamma-aminobutyric acid receptor subunit gamma-2
1658	Midazolam	Gamma-aminobutyric acid receptor subunit gamma-3
1659	Midazolam	Gamma-aminobutyric acid receptor subunit pi
1660	Midazolam	Gamma-aminobutyric acid receptor subunit theta
1661	Metoprolol	Beta-1 adrenergic receptor
1662	Metoprolol	Beta-2 adrenergic receptor
1663	Menadione	Vitamin K-dependent gamma-carboxylase
1664	Menadione	Vitamin K epoxide reductase complex subunit 1
1665	Menadione	Vitamin K epoxide reductase complex subunit 1-like protein 1
1666	Menadione	Prothrombin
1667	Menadione	Coagulation factor IX
1668	Menadione	Vitamin K-dependent protein C
1669	Menadione	Vitamin K-dependent protein S
1670	Menadione	Ribosyldihydronicotinamide dehydrogenase [quinone]
1671	Menadione	NAD(P)H dehydrogenase [quinone] 1
1672	Menadione	Osteocalcin
1673	Nicotinamide	Exotoxin A
1674	Nicotinamide	L-lactate dehydrogenase A chain
1675	Nicotinamide	Poly [ADP-ribose] polymerase 1
1676	Nicotinamide	NAD-dependent protein deacylase sirtuin-5, mitochondrial
1677	Nicotinamide	ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 2
1678	Piclidenoson	Adenosine receptor A3
1679	Decitabine	DNA (cytosine-5)-methyltransferase 1
1680	Decitabine	DNA (cytosine-5)-methyltransferase 3A
1681	Decitabine	DNA (cytosine-5)-methyltransferase 3B
1682	Metronidazole	Oxygen-insensitive NADPH nitroreductase
1683	Disulfiram	Aldehyde dehydrogenase, mitochondrial
1684	Disulfiram	Dopamine beta-hydroxylase
1685	Tramadol	Mu-type opioid receptor
1686	Tramadol	Sodium-dependent noradrenaline transporter
1687	Tramadol	Sodium-dependent serotonin transporter
1688	Tramadol	5-hydroxytryptamine receptor 2C
1689	Tramadol	Kappa-type opioid receptor
1690	Tramadol	Delta-type opioid receptor
1691	Tramadol	Alpha-7 nicotinic cholinergic receptor subunit
1692	Tramadol	Muscarinic acetylcholine receptor M3
1693	Tramadol	Muscarinic acetylcholine receptor M1
1694	Tramadol	Substance-P receptor
1695	Tramadol	Sodium channel protein type 2 subunit alpha
1696	Tramadol	Transient receptor potential cation channel subfamily V member 1
1697	Tramadol	Glutamate receptor ionotropic, NMDA 1
1698	Tramadol	Glutamate receptor ionotropic, NMDA 2A
1699	Tramadol	Glutamate receptor ionotropic, NMDA 2B
1700	Tramadol	Glutamate receptor ionotropic, NMDA 2C
1701	Tramadol	Glutamate receptor ionotropic, NMDA 2D
1702	Tramadol	Glutamate receptor ionotropic, NMDA 3A
1703	Tramadol	Glutamate receptor ionotropic, NMDA 3B
1704	Tramadol	Adenosine receptor A1
1705	Tramadol	Alpha-2A adrenergic receptor
1706	Tramadol	Alpha-2B adrenergic receptor
1707	Tramadol	Alpha-2C adrenergic receptor
1708	Dutasteride	3-oxo-5-alpha-steroid 4-dehydrogenase 2
1709	Dutasteride	3-oxo-5-alpha-steroid 4-dehydrogenase 1
1710	Rivaroxaban	Coagulation factor X
1711	Spironolactone	Mineralocorticoid receptor
1712	Spironolactone	Androgen receptor
1713	Spironolactone	Progesterone receptor
1714	Spironolactone	Glucocorticoid receptor
1715	Spironolactone	Cytochrome P450 11B2, mitochondrial
1716	Spironolactone	Steroid 17-alpha-hydroxylase/17,20 lyase
1717	Spironolactone	3-oxo-5-alpha-steroid 4-dehydrogenase 1
1718	Spironolactone	3-oxo-5-alpha-steroid 4-dehydrogenase 2
1719	Spironolactone	Polyprenol reductase
1720	Spironolactone	Sex hormone-binding globulin
1721	Spironolactone	Voltage-dependent calcium channel gamma-1 subunit
1722	Spironolactone	Voltage-dependent calcium channel gamma-2 subunit
1723	Spironolactone	Voltage-dependent calcium channel gamma-3 subunit
1724	Spironolactone	Voltage-dependent calcium channel gamma-4 subunit
1725	Spironolactone	Voltage-dependent calcium channel gamma-5 subunit
1726	Spironolactone	Voltage-dependent calcium channel gamma-6 subunit
1727	Spironolactone	Voltage-dependent calcium channel gamma-7 subunit
1728	Spironolactone	Voltage-dependent calcium channel gamma-8 subunit
1729	Spironolactone	Voltage-dependent calcium channel subunit alpha-2/delta-1
1730	Spironolactone	Voltage-dependent calcium channel subunit alpha-2/delta-2
1731	Spironolactone	Voltage-dependent calcium channel subunit alpha-2/delta-3
1732	Spironolactone	Voltage-dependent calcium channel subunit alpha-2/delta-4
1733	Spironolactone	Voltage-dependent L-type calcium channel subunit alpha-1C
1734	Spironolactone	Voltage-dependent L-type calcium channel subunit alpha-1D
1735	Spironolactone	Voltage-dependent L-type calcium channel subunit alpha-1F
1736	Spironolactone	Voltage-dependent L-type calcium channel subunit alpha-1S
1737	Spironolactone	Voltage-dependent L-type calcium channel subunit beta-1
1738	Spironolactone	Voltage-dependent L-type calcium channel subunit beta-2
1739	Spironolactone	Voltage-dependent L-type calcium channel subunit beta-3
1740	Spironolactone	Voltage-dependent L-type calcium channel subunit beta-4
1741	Spironolactone	Voltage-dependent N-type calcium channel subunit alpha-1B
1742	Spironolactone	Voltage-dependent P/Q-type calcium channel subunit alpha-1A
1743	Spironolactone	Voltage-dependent R-type calcium channel subunit alpha-1E
1744	Spironolactone	Voltage-dependent T-type calcium channel subunit alpha-1G
1745	Spironolactone	Voltage-dependent T-type calcium channel subunit alpha-1H
1746	Spironolactone	Voltage-dependent T-type calcium channel subunit alpha-1I
1747	Spironolactone	Nuclear receptor subfamily 1 group I member 2
1748	Dapagliflozin	Sodium/glucose cotransporter 2
1749	Deferoxamine	Amyloid beta A4 protein
1750	Dexmedetomidine	Alpha-2A adrenergic receptor
1751	Levocarnitine	Solute carrier family 22 member 4
1752	Levocarnitine	Solute carrier family 22 member 5
1753	Levocarnitine	Carnitine O-acetyltransferase
1754	Levocarnitine	Mitochondrial basic amino acids transporter
1755	Levocarnitine	Mitochondrial carnitine/acylcarnitine carrier protein
1756	Levocarnitine	Peroxisomal carnitine O-octanoyltransferase
1757	Levocarnitine	Carnitine O-palmitoyltransferase 2, mitochondrial
1758	Levocarnitine	Carnitine O-palmitoyltransferase 1, liver isoform
1759	Levocarnitine	Xanthine dehydrogenase/oxidase
1760	Levocarnitine	Liver carboxylesterase 1
1761	Levocarnitine	Myeloperoxidase
1762	Clarithromycin	50S ribosomal protein L10
1763	Clarithromycin	Potassium voltage-gated channel subfamily H member 2
1764	Clarithromycin	Solute carrier organic anion transporter family member 1B1
1765	Clarithromycin	Solute carrier organic anion transporter family member 1B3
1766	Heparin	Antithrombin-III
1767	Heparin	Coagulation factor X
1768	Heparin	P-selectin
1769	Heparin	Fibroblast growth factor receptor 4
1770	Heparin	Fibroblast growth factor 4
1771	Heparin	Fibroblast growth factor 19
1772	Heparin	Fibroblast growth factor receptor 1
1773	Heparin	Fibroblast growth factor 1
1774	Heparin	Fibroblast growth factor receptor 2
1775	Heparin	Fibroblast growth factor 2
1776	Heparin	Platelet factor 4
1777	Heparin	Hepatocyte growth factor
1778	Montelukast	Cysteinyl leukotriene receptor 1
1779	Montelukast	Arachidonate 5-lipoxygenase
1780	Ketotifen	Histamine H1 receptor
1781	Ketotifen	6-phosphogluconate dehydrogenase, decarboxylating
1782	Vitamin A	Retinol dehydrogenase 12
1783	Vitamin A	Short-chain dehydrogenase/reductase 3
1784	Vitamin A	Aldehyde dehydrogenase family 1 member A3
1785	Vitamin A	All-trans-retinol 13,14-reductase
1786	Vitamin A	Retinol dehydrogenase 11
1787	Vitamin A	Dehydrogenase/reductase SDR family member 4
1788	Vitamin A	Retinol dehydrogenase 14
1789	Vitamin A	Retinol dehydrogenase 8
1790	Vitamin A	Lecithin retinol acyltransferase
1791	Vitamin A	11-cis retinol dehydrogenase
1792	Vitamin A	Retinol dehydrogenase 13
1793	Vitamin A	Retinal dehydrogenase 2
1794	Vitamin A	Retinal dehydrogenase 1
1795	Vitamin A	Apolipoprotein D
1796	Vitamin A	Prostaglandin-H2 D-isomerase
1797	Ramipril	Angiotensin-converting enzyme
1798	Ramipril	B1 bradykinin receptor
1799	Ibuprofen	Prostaglandin G/H synthase 2
1800	Ibuprofen	Prostaglandin G/H synthase 1
1801	Ibuprofen	Apoptosis regulator Bcl-2
1802	Ibuprofen	Thrombomodulin
1803	Ibuprofen	Fatty acid-binding protein, intestinal
1804	Ibuprofen	Peroxisome proliferator-activated receptor gamma
1805	Ibuprofen	Cystic fibrosis transmembrane conductance regulator
1806	Ibuprofen	Peroxisome proliferator-activated receptor alpha
1807	Ibuprofen	Platelet glycoprotein Ib alpha chain
1808	Ibuprofen	Protein S100-A7
1809	Acetaminophen	Prostaglandin E synthase 3
1810	Acetaminophen	Prostaglandin G/H synthase 2
1811	Acetaminophen	Prostaglandin G/H synthase 1
1812	Acetaminophen	Transient receptor potential cation channel subfamily V member 1
1813	Mecobalamin	Methionine synthase
1814	Dipyridamole	cAMP and cAMP-inhibited cGMP 3',5'-cyclic phosphodiesterase 10A
1815	Dipyridamole	Adenosine deaminase
1816	Dipyridamole	cGMP-specific 3',5'-cyclic phosphodiesterase
1817	Dipyridamole	cAMP-specific 3',5'-cyclic phosphodiesterase 4A
1818	Dipyridamole	Calcipressin-1
1819	Dipyridamole	Alpha-1-acid glycoprotein 1
