	Drug	Target
1574	Levamisole	Neuronal acetylcholine receptor subunit alpha-3
1575	Levamisole	Alkaline phosphatase, placental-like
1576	Levamisole	Acetylcholine receptor subunit alpha-type unc-38
1577	Levamisole	Acetylcholine receptor subunit alpha-type unc-63
1578	Levamisole	Acetylcholine receptor subunit beta-type lev-1
1579	Levamisole	Acetylcholine receptor subunit beta-type unc-29
1580	Lopinavir	Pol polyprotein
1581	Yohimbine	Alpha-2A adrenergic receptor
1582	Yohimbine	Alpha-2B adrenergic receptor
1583	Yohimbine	Alpha-2C adrenergic receptor
1584	Yohimbine	5-hydroxytryptamine receptor 1A
1585	Yohimbine	5-hydroxytryptamine receptor 1B
1586	Yohimbine	5-hydroxytryptamine receptor 1D
1587	Yohimbine	D(2) dopamine receptor
1588	Yohimbine	D(3) dopamine receptor
1589	Yohimbine	5-hydroxytryptamine receptor 2A
1590	Yohimbine	5-hydroxytryptamine receptor 2C
1591	Yohimbine	ATP-sensitive inward rectifier potassium channel 1
1592	Yohimbine	ATP-sensitive inward rectifier potassium channel 10
1593	Yohimbine	ATP-sensitive inward rectifier potassium channel 11
1594	Yohimbine	ATP-sensitive inward rectifier potassium channel 12
1595	Yohimbine	ATP-sensitive inward rectifier potassium channel 14
1596	Yohimbine	ATP-sensitive inward rectifier potassium channel 15
1597	Yohimbine	ATP-sensitive inward rectifier potassium channel 8
1598	Yohimbine	5-hydroxytryptamine receptor 2B
1599	Liothyronine	Thyroid hormone receptor alpha
1600	Liothyronine	Thyroid hormone receptor beta
1601	Liothyronine	Proliferating cell nuclear antigen
1602	Bicalutamide	Androgen receptor
1603	Ibudilast	cAMP-specific 3',5'-cyclic phosphodiesterase 4A
1604	Ibudilast	cAMP-specific 3',5'-cyclic phosphodiesterase 4B
1605	Ibudilast	cAMP-specific 3',5'-cyclic phosphodiesterase 4C
1606	Ibudilast	cAMP-specific 3',5'-cyclic phosphodiesterase 4D
1607	Ibudilast	cGMP-inhibited 3',5'-cyclic phosphodiesterase A
1608	Famotidine	Histamine H2 receptor
1609	Omeprazole	Potassium-transporting ATPase alpha chain 1
1610	Omeprazole	Aryl hydrocarbon receptor
1611	Trandolapril	Angiotensin-converting enzyme
1612	Alprostadil	Prostaglandin E2 receptor EP2 subtype
1613	Alprostadil	Prostaglandin E2 receptor EP1 subtype
1614	Alprostadil	Prostaglandin D2 receptor 2
1615	Piclidenoson	Adenosine receptor A3
1616	Betamethasone	Glucocorticoid receptor
1617	Aliskiren	Renin
1618	Amlodipine	Voltage-dependent L-type calcium channel subunit alpha-1C
1619	Amlodipine	Voltage-dependent N-type calcium channel subunit alpha-1B
1620	Amlodipine	Voltage-dependent L-type calcium channel subunit beta-1
1621	Amlodipine	Voltage-dependent calcium channel subunit alpha-2/delta-3
1622	Amlodipine	Carbonic anhydrase 1
1623	Amlodipine	Sphingomyelin phosphodiesterase
1624	Amlodipine	Voltage-dependent T-type calcium channel subunit alpha-1I
1625	Amlodipine	Voltage-dependent N-type calcium channel subunit alpha
1626	Darunavir	Pol polyprotein
1627	Ifenprodil	Glutamate receptor ionotropic, NMDA 2B
1628	Ifenprodil	Glutamate receptor ionotropic, NMDA 1
1629	Ifenprodil	G protein-activated inward rectifier potassium channel 1
1630	Ifenprodil	G protein-activated inward rectifier potassium channel 2
1631	Ifenprodil	G protein-activated inward rectifier potassium channel 4
1632	Eltrombopag	Thrombopoietin receptor
1633	Candesartan cilexetil	Type-1 angiotensin II receptor
1634	Benazepril	Angiotensin-converting enzyme
1635	Clarithromycin	50S ribosomal protein L10
1636	Clarithromycin	Potassium voltage-gated channel subfamily H member 2
1637	Clarithromycin	Solute carrier organic anion transporter family member 1B1
1638	Clarithromycin	Solute carrier organic anion transporter family member 1B3
1639	Ibuprofen	Prostaglandin G/H synthase 2
1640	Ibuprofen	Prostaglandin G/H synthase 1
1641	Ibuprofen	Apoptosis regulator Bcl-2
1642	Ibuprofen	Thrombomodulin
1643	Ibuprofen	Fatty acid-binding protein, intestinal
1644	Ibuprofen	Peroxisome proliferator-activated receptor gamma
1645	Ibuprofen	Cystic fibrosis transmembrane conductance regulator
1646	Ibuprofen	Peroxisome proliferator-activated receptor alpha
1647	Ibuprofen	Platelet glycoprotein Ib alpha chain
1648	Ibuprofen	Protein S100-A7
1649	GS-441524	Replicase polyprotein 1ab
1650	GS-441524	RNA-directed RNA polymerase L
1651	Tirofiban	Integrin alpha-IIb
1652	Tirofiban	Integrin beta-3
1653	Moxifloxacin	DNA topoisomerase 4 subunit A
1654	Moxifloxacin	DNA gyrase subunit A
1655	Moxifloxacin	DNA topoisomerase 2-alpha
1656	Abivertinib	Epidermal growth factor receptor
1657	Abivertinib	Tyrosine-protein kinase BTK
1658	Folic acid	Folate receptor gamma
1659	Folic acid	Folate receptor beta
1660	Folic acid	Folate receptor alpha
1661	Formoterol	Beta-2 adrenergic receptor
1662	Formoterol	Beta-1 adrenergic receptor
1663	Formoterol	Beta-3 adrenergic receptor
1664	Rosuvastatin	3-hydroxy-3-methylglutaryl-coenzyme A reductase
1665	Rosuvastatin	Integrin alpha-L
1666	PF-07321332	Replicase polyprotein 1ab
1667	Roxithromycin	50S ribosomal protein L10
1668	Roxithromycin	Multidrug resistance protein 1
1669	Eflornithine	Ornithine decarboxylase
1670	Argatroban	Prothrombin
1671	Enzalutamide	Androgen receptor
1672	Degarelix	Gonadotropin-releasing hormone receptor
1673	Trifluoperazine	D(2) dopamine receptor
1674	Trifluoperazine	Neuron-specific vesicular protein calcyon
1675	Trifluoperazine	Alpha-1A adrenergic receptor
1676	Trifluoperazine	Calmodulin
1677	Trifluoperazine	Troponin C, slow skeletal and cardiac muscles
1678	Trifluoperazine	Protein S100-A4
1679	Amodiaquine	Histamine N-methyltransferase
1680	Cholecalciferol	Vitamin D3 receptor
1681	Bismuth subcitrate potassium	ATP-dependent Clp protease ATP-binding subunit ClpX
1682	Vitamin A	Retinol dehydrogenase 12
1683	Vitamin A	Short-chain dehydrogenase/reductase 3
1684	Vitamin A	Aldehyde dehydrogenase family 1 member A3
1685	Vitamin A	All-trans-retinol 13,14-reductase
1686	Vitamin A	Retinol dehydrogenase 11
1687	Vitamin A	Dehydrogenase/reductase SDR family member 4
1688	Vitamin A	Retinol dehydrogenase 14
1689	Vitamin A	Retinol dehydrogenase 8
1690	Vitamin A	Lecithin retinol acyltransferase
1691	Vitamin A	11-cis retinol dehydrogenase
1692	Vitamin A	Retinol dehydrogenase 13
1693	Vitamin A	Retinal dehydrogenase 2
1694	Vitamin A	Retinal dehydrogenase 1
1695	Vitamin A	Apolipoprotein D
1696	Vitamin A	Prostaglandin-H2 D-isomerase
1697	Cyclosporine	Calcium signal-modulating cyclophilin ligand
1698	Cyclosporine	Calcineurin subunit B type 2
1699	Cyclosporine	Peptidyl-prolyl cis-trans isomerase A
1700	Cyclosporine	Peptidyl-prolyl cis-trans isomerase F, mitochondrial
1701	Clindamycin	50S ribosomal protein L1
1702	Brexanolone	Gamma-aminobutyric acid receptor subunit alpha-1
1703	Brexanolone	Gamma-aminobutyric acid receptor subunit alpha-2
1704	Brexanolone	Gamma-aminobutyric acid receptor subunit alpha-3
1705	Brexanolone	Gamma-aminobutyric acid receptor subunit alpha-4
1706	Brexanolone	Gamma-aminobutyric acid receptor subunit alpha-5
1707	Brexanolone	Gamma-aminobutyric acid receptor subunit alpha-6
1708	Brexanolone	Gamma-aminobutyric acid receptor subunit beta-1
1709	Brexanolone	Gamma-aminobutyric acid receptor subunit beta-2
1710	Brexanolone	Gamma-aminobutyric acid receptor subunit beta-3
1711	Brexanolone	Gamma-aminobutyric acid receptor subunit delta
1712	Brexanolone	Gamma-aminobutyric acid receptor subunit epsilon
1713	Brexanolone	Gamma-aminobutyric acid receptor subunit gamma-1
1714	Brexanolone	Gamma-aminobutyric acid receptor subunit gamma-2
1715	Brexanolone	Gamma-aminobutyric acid receptor subunit gamma-3
1716	Brexanolone	Gamma-aminobutyric acid receptor subunit pi
1717	Brexanolone	Gamma-aminobutyric acid receptor subunit theta
1718	Pyridostigmine	Acetylcholinesterase
1719	Pyridostigmine	Cholinesterase
1720	Dutasteride	3-oxo-5-alpha-steroid 4-dehydrogenase 2
1721	Dutasteride	3-oxo-5-alpha-steroid 4-dehydrogenase 1
1722	Captopril	Angiotensin-converting enzyme
1723	Captopril	72 kDa type IV collagenase
1724	Captopril	Matrix metalloproteinase-9
1725	Captopril	Leukotriene A-4 hydrolase
1726	Captopril	B1 bradykinin receptor
1727	Bivalirudin	Prothrombin
1728	Melatonin	Melatonin receptor type 1A
1729	Melatonin	Melatonin receptor type 1B
1730	Melatonin	Estrogen receptor
1731	Melatonin	Nuclear receptor ROR-beta
1732	Melatonin	Calmodulin
1733	Melatonin	Myeloperoxidase
1734	Melatonin	Eosinophil peroxidase
1735	Melatonin	Calreticulin
1736	Melatonin	Acetylserotonin O-methyltransferase
1737	Melatonin	Ribosyldihydronicotinamide dehydrogenase [quinone]
1738	Sevoflurane	Gamma-aminobutyric acid receptor subunit alpha-1
1739	Sevoflurane	Glycine receptor subunit alpha-1
1740	Sevoflurane	Glutamate receptor 1
1741	Sevoflurane	Calcium-transporting ATPase type 2C member 1
1742	Sevoflurane	NADH-ubiquinone oxidoreductase chain 1
1743	Sevoflurane	Gamma-aminobutyric acid receptor subunit alpha-2
1744	Sevoflurane	Gamma-aminobutyric acid receptor subunit alpha-3
1745	Sevoflurane	Gamma-aminobutyric acid receptor subunit alpha-4
1746	Sevoflurane	Gamma-aminobutyric acid receptor subunit alpha-5
1747	Sevoflurane	Gamma-aminobutyric acid receptor subunit alpha-6
1748	Sevoflurane	Gamma-aminobutyric acid receptor subunit beta-1
1749	Sevoflurane	Gamma-aminobutyric acid receptor subunit beta-2
1750	Sevoflurane	Gamma-aminobutyric acid receptor subunit beta-3
1751	Sevoflurane	Gamma-aminobutyric acid receptor subunit delta
1752	Sevoflurane	Gamma-aminobutyric acid receptor subunit epsilon
1753	Sevoflurane	Gamma-aminobutyric acid receptor subunit gamma-1
1754	Sevoflurane	Gamma-aminobutyric acid receptor subunit gamma-2
1755	Sevoflurane	Gamma-aminobutyric acid receptor subunit gamma-3
1756	Sevoflurane	Gamma-aminobutyric acid receptor subunit pi
1757	Sevoflurane	Gamma-aminobutyric acid receptor subunit theta
1758	Sevoflurane	Mitochondrial potassium channel
1759	Hydroxychloroquine	Toll-like receptor 7
1760	Hydroxychloroquine	Toll-like receptor 9
1761	Hydroxychloroquine	Angiotensin-converting enzyme 2
1762	Raltegravir	Integrase
1763	Ramelteon	Melatonin receptor type 1A
1764	Ramelteon	Melatonin receptor type 1B
1765	Zanubrutinib	Tyrosine-protein kinase BTK
1766	Zanubrutinib	Epidermal growth factor receptor
1767	Zanubrutinib	Receptor tyrosine-protein kinase erbB-2
1768	Zanubrutinib	Receptor tyrosine-protein kinase erbB-4
1769	Zanubrutinib	Tyrosine-protein kinase ITK/TSK
1770	Zanubrutinib	Cytoplasmic tyrosine-protein kinase BMX
1771	Zanubrutinib	Tyrosine-protein kinase JAK2
1772	Zanubrutinib	Tyrosine-protein kinase Tec
1773	Zanubrutinib	Tyrosine-protein kinase Blk
1774	Zanubrutinib	Tyrosine-protein kinase JAK3
1775	Zanubrutinib	Protein-tyrosine kinase 6
1776	Zanubrutinib	Tyrosine-protein kinase Fgr
1777	Zanubrutinib	Tyrosine-protein kinase FRK
1778	Zanubrutinib	Tyrosine-protein kinase Lck
1779	Zanubrutinib	Tyrosine-protein kinase TXK
1780	Pioglitazone	Peroxisome proliferator-activated receptor gamma
1781	Pioglitazone	Amine oxidase [flavin-containing] B
1782	Merimepodib	Inosine-5'-monophosphate dehydrogenase
1783	Atorvastatin	3-hydroxy-3-methylglutaryl-coenzyme A reductase
1784	Atorvastatin	Dipeptidyl peptidase 4
1785	Atorvastatin	Aryl hydrocarbon receptor
1786	Atorvastatin	Histone deacetylase 2
1787	Atorvastatin	Nuclear receptor subfamily 1 group I member 3
1788	Inosine	IAG-nucleoside hydrolase
1789	Inosine	Purine nucleoside phosphorylase
1790	Inosine	Purine nucleoside phosphorylase DeoD-type
1791	Verapamil	Voltage-dependent L-type calcium channel subunit alpha-1C
1792	Verapamil	Voltage-dependent N-type calcium channel subunit alpha-1B
1793	Verapamil	Voltage-dependent P/Q-type calcium channel subunit alpha-1A
1794	Verapamil	ATP-sensitive inward rectifier potassium channel 11
1795	Verapamil	Voltage-dependent T-type calcium channel subunit alpha-1G
1796	Verapamil	Voltage-dependent T-type calcium channel subunit alpha-1H
1797	Verapamil	Potassium voltage-gated channel subfamily H member 2
1798	Verapamil	Sodium-dependent serotonin transporter
1799	Verapamil	Alpha-1A adrenergic receptor
1800	Verapamil	Alpha-1B adrenergic receptor
1801	Verapamil	Alpha-1D adrenergic receptor
1802	Methylprednisolone	Glucocorticoid receptor
1803	Methylprednisolone	Annexin A1
1804	Cysteine	Glutamate--cysteine ligase regulatory subunit
1805	Cysteine	Glutamate--cysteine ligase catalytic subunit
1806	Cysteine	Aspartate aminotransferase, cytoplasmic
1807	Cysteine	Aspartate aminotransferase, mitochondrial
1808	Cysteine	Cystathionine gamma-lyase
1809	Cysteine	Cystathionine beta-synthase
1810	Cysteine	Cysteine--tRNA ligase, cytoplasmic
1811	Cysteine	Methylated-DNA--protein-cysteine methyltransferase
1812	Cysteine	Glutathione synthetase
1813	Cysteine	Probable cysteine--tRNA ligase, mitochondrial
1814	Cysteine	Cysteine sulfinic acid decarboxylase
1815	Cysteine	Cysteine desulfurase, mitochondrial
1816	Cysteine	Cysteine dioxygenase type 1
1817	Linagliptin	Dipeptidyl peptidase 4
1818	TMC-310911	HIV-1 protease
1819	Citrulline	Argininosuccinate synthase
1820	Citrulline	N(G),N(G)-dimethylarginine dimethylaminohydrolase 2
1821	Citrulline	Argininosuccinate synthetase, isoform CRA_a
1822	Citrulline	N(G),N(G)-dimethylarginine dimethylaminohydrolase 1
1823	Citrulline	Ornithine carbamoyltransferase, mitochondrial
1824	Citrulline	Nitric oxide synthase, brain
1825	Citrulline	Nitric oxide synthase, inducible
1826	Citrulline	Nitric oxide synthase, endothelial
1827	Citrulline	Protein-arginine deiminase type-6
1828	Citrulline	Protein-arginine deiminase type-1
1829	Citrulline	Protein-arginine deiminase type-3
1830	Citrulline	Protein-arginine deiminase type-2
1831	Citrulline	Protein-arginine deiminase type-4
1832	Ebselen	Bifunctional epoxide hydrolase 2
1833	Favipiravir	RNA-directed RNA polymerase catalytic subunit
1834	Isotretinoin	Retinoic acid receptor alpha
1835	Isotretinoin	Retinoic acid receptor gamma
