	Drug	Target
1577	Ketamine	Sodium-dependent noradrenaline transporter
1578	Ketamine	Kappa-type opioid receptor
1579	Ketamine	Mu-type opioid receptor
1580	Ketamine	Muscarinic acetylcholine receptor M1
1581	Ketamine	Muscarinic acetylcholine receptor M2
1582	Ketamine	Muscarinic acetylcholine receptor M3
1583	Ketamine	Muscarinic acetylcholine receptor M4
1584	Ketamine	Muscarinic acetylcholine receptor M5
1585	Ketamine	5-hydroxytryptamine receptor 2A
1586	Ketamine	5-hydroxytryptamine receptor 2B
1587	Ketamine	5-hydroxytryptamine receptor 2C
1588	Ketamine	5-hydroxytryptamine receptor 1A
1589	Ketamine	5-hydroxytryptamine receptor 1B
1590	Ketamine	5-hydroxytryptamine receptor 1D
1591	Ketamine	5-hydroxytryptamine receptor 1E
1592	Ketamine	5-hydroxytryptamine receptor 1F
1593	Ketamine	5-hydroxytryptamine receptor 3A
1594	Ketamine	Alpha-7 nicotinic cholinergic receptor subunit
1595	Ketamine	Cholinesterase
1596	Ketamine	Nitric oxide synthase, brain
1597	Clarithromycin	50S ribosomal protein L10
1598	Clarithromycin	Potassium voltage-gated channel subfamily H member 2
1599	Clarithromycin	Solute carrier organic anion transporter family member 1B1
1600	Clarithromycin	Solute carrier organic anion transporter family member 1B3
1601	Resveratrol	Ribosyldihydronicotinamide dehydrogenase [quinone]
1602	Resveratrol	Casein kinase II subunit alpha
1603	Resveratrol	Prostaglandin G/H synthase 1
1604	Resveratrol	Prostaglandin G/H synthase 2
1605	Resveratrol	Arachidonate 15-lipoxygenase
1606	Resveratrol	Arachidonate 5-lipoxygenase
1607	Resveratrol	Aryl hydrocarbon receptor
1608	Resveratrol	Phosphatidylinositol 4-kinase type 2-beta
1609	Resveratrol	Integrin alpha-5
1610	Resveratrol	Integrin beta-3
1611	Resveratrol	Amyloid beta A4 protein
1612	Resveratrol	Alpha-synuclein
1613	Resveratrol	NAD-dependent protein deacetylase sirtuin-1
1614	Resveratrol	Estrogen receptor
1615	Resveratrol	Melatonin receptor type 1A
1616	Resveratrol	Melatonin receptor type 1B
1617	Resveratrol	C-type lectin domain family 14 member A
1618	Resveratrol	Nuclear receptor subfamily 1 group I member 2
1619	Resveratrol	Nuclear receptor subfamily 1 group I member 3
1620	Resveratrol	Solute carrier family 2, facilitated glucose transporter member 1
1621	Resveratrol	Carbonyl reductase [NADPH] 1
1622	Resveratrol	Peroxisome proliferator-activated receptor alpha
1623	Resveratrol	Peroxisome proliferator-activated receptor gamma
1624	Resveratrol	RAC-alpha serine/threonine-protein kinase
1625	Resveratrol	Far upstream element-binding protein 2
1626	Resveratrol	Tyrosine--tRNA ligase, cytoplasmic
1627	Serine	Cystathionine beta-synthase
1628	Serine	L-serine dehydratase/L-threonine deaminase
1629	Serine	Serine racemase
1630	Serine	Serine palmitoyltransferase 2
1631	Serine	Serine palmitoyltransferase 1
1632	Serine	Serine--tRNA ligase, cytoplasmic
1633	Serine	Serine--pyruvate aminotransferase
1634	Sulfamethoxazole	Dihydropteroate synthase
1635	Oxycodone	Mu-type opioid receptor
1636	Oxycodone	Kappa-type opioid receptor
1637	Oxycodone	Delta-type opioid receptor
1638	Fenofibrate	Peroxisome proliferator-activated receptor alpha
1639	Fenofibrate	Matrix metalloproteinase-25
1640	Fenofibrate	Nuclear receptor subfamily 1 group I member 2
1641	alpha-Linolenic acid	Fatty acid desaturase 1
1642	alpha-Linolenic acid	Fatty acid desaturase 2
1643	alpha-Linolenic acid	Sodium/calcium exchanger 1
1644	alpha-Linolenic acid	Transient receptor potential cation channel subfamily V member 1
1645	alpha-Linolenic acid	Peroxisome proliferator-activated receptor alpha
1646	alpha-Linolenic acid	Bile acid receptor
1647	alpha-Linolenic acid	Peroxisome proliferator-activated receptor delta
1648	alpha-Linolenic acid	Peroxisome proliferator-activated receptor gamma
1649	alpha-Linolenic acid	Retinoic acid receptor RXR-alpha
1650	alpha-Linolenic acid	Elongation of very long chain fatty acids protein 2
1651	alpha-Linolenic acid	Elongation of very long chain fatty acids protein 5
1652	Oxytocin	Oxytocin receptor
1653	Camphor	Camphor 5-monooxygenase
1654	Camphor	Transient receptor potential cation channel subfamily V member 1
1655	Camphor	Transient receptor potential cation channel subfamily V member 3
1656	Camphor	Transient receptor potential cation channel subfamily A member 1
1657	Camphor	Transient receptor potential cation channel subfamily M member 8
1658	Fluvoxamine	Sodium-dependent serotonin transporter
1659	Fluvoxamine	Potassium voltage-gated channel subfamily H member 2
1660	Valproic acid	Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial
1661	Valproic acid	Histone deacetylase 9
1662	Valproic acid	2-oxoglutarate dehydrogenase, mitochondrial
1663	Valproic acid	Succinate-semialdehyde dehydrogenase, mitochondrial
1664	Valproic acid	Sodium channel protein type 1 subunit alpha
1665	Valproic acid	Sodium channel protein type 10 subunit alpha
1666	Valproic acid	Sodium channel protein type 11 subunit alpha
1667	Valproic acid	Sodium channel protein type 2 subunit alpha
1668	Valproic acid	Sodium channel protein type 3 subunit alpha
1669	Valproic acid	Sodium channel protein type 4 subunit alpha
1670	Valproic acid	Sodium channel protein type 5 subunit alpha
1671	Valproic acid	Sodium channel protein type 7 subunit alpha
1672	Valproic acid	Sodium channel protein type 8 subunit alpha
1673	Valproic acid	Sodium channel protein type 9 subunit alpha
1674	Valproic acid	Sodium channel subunit beta-1
1675	Valproic acid	Sodium channel subunit beta-2
1676	Valproic acid	Sodium channel subunit beta-3
1677	Valproic acid	Sodium channel subunit beta-4
1678	Valproic acid	Histone deacetylase 2
1679	Valproic acid	Peroxisome proliferator-activated receptor alpha
1680	Valproic acid	Peroxisome proliferator-activated receptor delta
1681	Valproic acid	Peroxisome proliferator-activated receptor gamma
1682	Nimesulide	Prostaglandin G/H synthase 2
1683	Nimesulide	Group IIE secretory phospholipase A2
1684	Nimesulide	Lactotransferrin
1685	Fondaparinux	Antithrombin-III
1686	Fondaparinux	Coagulation factor X
1687	Iloprost	Prostacyclin receptor
1688	Iloprost	Prostaglandin E2 receptor EP1 subtype
1689	Iloprost	cAMP-specific 3',5'-cyclic phosphodiesterase 4A
1690	Iloprost	cAMP-specific 3',5'-cyclic phosphodiesterase 4B
1691	Iloprost	cAMP-specific 3',5'-cyclic phosphodiesterase 4C
1692	Iloprost	cAMP-specific 3',5'-cyclic phosphodiesterase 4D
1693	Iloprost	Tissue-type plasminogen activator
1694	Iloprost	Prostaglandin D2 receptor 2
1695	Pyridoxine	Pyridoxal kinase
1696	Ciclesonide	Glucocorticoid receptor
1697	Simvastatin	3-hydroxy-3-methylglutaryl-coenzyme A reductase
1698	Simvastatin	Integrin alpha-L
1699	Simvastatin	Histone deacetylase 2
1700	Alendronic acid	Farnesyl pyrophosphate synthase
1701	Alendronic acid	Tyrosine-protein phosphatase non-receptor type 4
1702	Alendronic acid	Receptor-type tyrosine-protein phosphatase S
1703	Alendronic acid	Receptor-type tyrosine-protein phosphatase epsilon
1704	Alendronic acid	V-type proton ATPase catalytic subunit A
1705	Enalapril	Angiotensin-converting enzyme
1706	Metronidazole	Oxygen-insensitive NADPH nitroreductase
1707	Sildenafil	cGMP-specific 3',5'-cyclic phosphodiesterase
1708	Sildenafil	Retinal rod rhodopsin-sensitive cGMP 3',5'-cyclic phosphodiesterase subunit gamma
1709	Sildenafil	Retinal cone rhodopsin-sensitive cGMP 3',5'-cyclic phosphodiesterase subunit gamma
1710	Ibudilast	cAMP-specific 3',5'-cyclic phosphodiesterase 4A
1711	Ibudilast	cAMP-specific 3',5'-cyclic phosphodiesterase 4B
1712	Ibudilast	cAMP-specific 3',5'-cyclic phosphodiesterase 4C
1713	Ibudilast	cAMP-specific 3',5'-cyclic phosphodiesterase 4D
1714	Ibudilast	cGMP-inhibited 3',5'-cyclic phosphodiesterase A
1715	Nifedipine	Voltage-dependent L-type calcium channel subunit alpha-1C
1716	Nifedipine	Nuclear receptor subfamily 1 group I member 2
1717	Nifedipine	Calmodulin
1718	Nifedipine	Voltage-dependent L-type calcium channel subunit alpha-1D
1719	Nifedipine	Voltage-dependent L-type calcium channel subunit alpha-1S
1720	Nifedipine	Voltage-dependent L-type calcium channel subunit beta-2
1721	Nifedipine	Potassium voltage-gated channel subfamily D member 3
1722	Nifedipine	Voltage-dependent T-type calcium channel subunit alpha-1G
1723	Nifedipine	Voltage-dependent T-type calcium channel subunit alpha-1H
1724	Nifedipine	Voltage-dependent T-type calcium channel subunit alpha-1I
1725	Sitagliptin	Dipeptidyl peptidase 4
1726	Icosapent	Prostaglandin G/H synthase 2
1727	Icosapent	Prostaglandin G/H synthase 1
1728	Icosapent	Peroxisome proliferator-activated receptor gamma
1729	Icosapent	Peroxisome proliferator-activated receptor delta
1730	Icosapent	Fatty acid desaturase 1
1731	Icosapent	Long-chain-fatty-acid--CoA ligase 4
1732	Icosapent	Free fatty acid receptor 1
1733	Icosapent	Sodium/calcium exchanger 1
1734	Icosapent	Transient receptor potential cation channel subfamily V member 1
1735	Icosapent	Peroxisome proliferator-activated receptor alpha
1736	Naproxen	Prostaglandin G/H synthase 1
1737	Naproxen	Peptostreptococcal albumin-binding protein
1738	Naproxen	Prostaglandin G/H synthase 2
1739	Velpatasvir	Nonstructural protein 5A
1740	Decitabine	DNA (cytosine-5)-methyltransferase 1
1741	Decitabine	DNA (cytosine-5)-methyltransferase 3A
1742	Decitabine	DNA (cytosine-5)-methyltransferase 3B
1743	Epoprostenol	P2Y purinoceptor 12
1744	Epoprostenol	Prostacyclin receptor
1745	Epoprostenol	Prostacyclin synthase
1746	Levamisole	Neuronal acetylcholine receptor subunit alpha-3
1747	Levamisole	Alkaline phosphatase, placental-like
1748	Levamisole	Acetylcholine receptor subunit alpha-type unc-38
1749	Levamisole	Acetylcholine receptor subunit alpha-type unc-63
1750	Levamisole	Acetylcholine receptor subunit beta-type lev-1
1751	Levamisole	Acetylcholine receptor subunit beta-type unc-29
1752	Baricitinib	Tyrosine-protein kinase JAK1
1753	Baricitinib	Tyrosine-protein kinase JAK2
1754	Baricitinib	Protein-tyrosine kinase 2-beta
1755	Baricitinib	Tyrosine-protein kinase JAK3
1756	Darunavir	Pol polyprotein
1757	Piclidenoson	Adenosine receptor A3
1758	Tamoxifen	Estrogen receptor
1759	Tamoxifen	Estrogen receptor beta
1760	Tamoxifen	3-beta-hydroxysteroid-Delta(8),Delta(7)-isomerase
1761	Tamoxifen	Protein kinase C alpha type
1762	Tamoxifen	Protein kinase C beta type
1763	Tamoxifen	Protein kinase C delta type
1764	Tamoxifen	Protein kinase C epsilon type
1765	Tamoxifen	Protein kinase C gamma type
1766	Tamoxifen	Protein kinase C iota type
1767	Tamoxifen	Protein kinase C theta type
1768	Tamoxifen	Protein kinase C zeta type
1769	Tamoxifen	Androgen receptor
1770	Tamoxifen	Potassium voltage-gated channel subfamily H member 2
1771	Tamoxifen	Nuclear receptor subfamily 1 group I member 2
1772	Tamoxifen	Estrogen-related receptor gamma
1773	Tamoxifen	Sex hormone-binding globulin
1774	Tamoxifen	Mitogen-activated protein kinase 8
1775	Levomenthol	Transient receptor potential cation channel subfamily M member 8
1776	Levomenthol	Transient receptor potential cation channel subfamily A member 1
1777	Levomenthol	Transient receptor potential cation channel subfamily V member 3
1778	Levomenthol	Kappa-type opioid receptor
1779	Levomenthol	Voltage-dependent L-type calcium channel subunit alpha-1C
1780	Levomenthol	Voltage-dependent L-type calcium channel subunit alpha-1D
1781	Levomenthol	Voltage-dependent L-type calcium channel subunit alpha-1F
1782	Levomenthol	Voltage-dependent L-type calcium channel subunit alpha-1S
1783	Levomenthol	Voltage-dependent L-type calcium channel subunit beta-1
1784	Levomenthol	Voltage-dependent L-type calcium channel subunit beta-2
1785	Levomenthol	Voltage-dependent L-type calcium channel subunit beta-3
1786	Levomenthol	Voltage-dependent L-type calcium channel subunit beta-4
1787	Levomenthol	Voltage-dependent P/Q-type calcium channel subunit alpha-1A
1788	Aprotinin	Trypsin-1
1789	Aprotinin	Chymotrypsinogen B
1790	Aprotinin	Plasminogen
1791	Aprotinin	Kallikrein-1
1792	Ibrutinib	Tyrosine-protein kinase BTK
1793	Captopril	Angiotensin-converting enzyme
1794	Captopril	72 kDa type IV collagenase
1795	Captopril	Matrix metalloproteinase-9
1796	Captopril	Leukotriene A-4 hydrolase
1797	Captopril	B1 bradykinin receptor
1798	Famotidine	Histamine H2 receptor
1799	Anakinra	Interleukin-1 receptor type 1
1800	Norelgestromin	Progesterone receptor
1801	Norelgestromin	Serum albumin
1802	Norelgestromin	Androgen receptor
1803	Nadroparin	Antithrombin-III
1804	Nadroparin	P-selectin
1805	Nadroparin	Proto-oncogene c-Fos
1806	Nadroparin	Myc proto-oncogene protein
1807	Brexanolone	Gamma-aminobutyric acid receptor subunit alpha-1
1808	Brexanolone	Gamma-aminobutyric acid receptor subunit alpha-2
1809	Brexanolone	Gamma-aminobutyric acid receptor subunit alpha-3
1810	Brexanolone	Gamma-aminobutyric acid receptor subunit alpha-4
1811	Brexanolone	Gamma-aminobutyric acid receptor subunit alpha-5
1812	Brexanolone	Gamma-aminobutyric acid receptor subunit alpha-6
1813	Brexanolone	Gamma-aminobutyric acid receptor subunit beta-1
1814	Brexanolone	Gamma-aminobutyric acid receptor subunit beta-2
1815	Brexanolone	Gamma-aminobutyric acid receptor subunit beta-3
1816	Brexanolone	Gamma-aminobutyric acid receptor subunit delta
1817	Brexanolone	Gamma-aminobutyric acid receptor subunit epsilon
1818	Brexanolone	Gamma-aminobutyric acid receptor subunit gamma-1
1819	Brexanolone	Gamma-aminobutyric acid receptor subunit gamma-2
1820	Brexanolone	Gamma-aminobutyric acid receptor subunit gamma-3
1821	Brexanolone	Gamma-aminobutyric acid receptor subunit pi
1822	Brexanolone	Gamma-aminobutyric acid receptor subunit theta
