	source	target	weight
16696	High molecular weight rhoptry protein 2	Protein transport protein SEC31	1
16697	High molecular weight rhoptry protein 2	Plasmepsin-1	1
16698	High molecular weight rhoptry protein 2	Autophagy-related protein 18, putative	1
16699	High molecular weight rhoptry protein 2	Haloacid dehalogenase-like hydrolase	1
16700	High molecular weight rhoptry protein 2	60S ribosomal protein L27	1
16701	High molecular weight rhoptry protein 2	Chloroquine resistance transporter	1
16702	High molecular weight rhoptry protein 2	Importin-7, putative	1
16703	High molecular weight rhoptry protein 2	Importin subunit alpha	1
16704	High molecular weight rhoptry protein 2	Insulinase, putative	1
16705	High molecular weight rhoptry protein 2	60S ribosomal protein L2	1
16706	High molecular weight rhoptry protein 2	DnaJ protein, putative	1
16707	High molecular weight rhoptry protein 2	Mature parasite-infected erythrocyte surface antigen	1
16708	High molecular weight rhoptry protein 2	Inner membrane complex sub-compartment protein 3	1
16709	High molecular weight rhoptry protein 2	60S ribosomal protein L23	1
16710	High molecular weight rhoptry protein 2	Calcium-dependent protein kinase 4	1
16711	High molecular weight rhoptry protein 2	Plasmepsin-2	1
16712	High molecular weight rhoptry protein 2	GTP-binding nuclear protein Ran	1
16713	High molecular weight rhoptry protein 2	Adenosylhomocysteinase	1
16714	High molecular weight rhoptry protein 2	Sec62, putative	1
16715	High molecular weight rhoptry protein 2	Glycophorin-binding protein	1
16716	High molecular weight rhoptry protein 2	Skeleton-binding protein 1	1
16717	High molecular weight rhoptry protein 2	Acyl-CoA synthetase	1
16718	High molecular weight rhoptry protein 2	Phosphoribosylpyrophosphate synthetase	1
16719	High molecular weight rhoptry protein 2	Rhoptry neck protein 3	1
16720	High molecular weight rhoptry protein 2	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
16721	High molecular weight rhoptry protein 2	60S ribosomal protein L21	1
16722	High molecular weight rhoptry protein 2	Merozoite surface protein 1	1
16723	High molecular weight rhoptry protein 2	HSP40, subfamily A, putative	1
16724	High molecular weight rhoptry protein 2	HAP protein	1
16725	High molecular weight rhoptry protein 2	Hexokinase	1
16726	High molecular weight rhoptry protein 2	Serine repeat antigen 5	1
16727	High molecular weight rhoptry protein 2	Polyadenylate-binding protein	1
16728	High molecular weight rhoptry protein 2	14-3-3 protein	1
16729	High molecular weight rhoptry protein 2	Calcium-transporting ATPase	1
16730	High molecular weight rhoptry protein 2	V-type proton ATPase catalytic subunit A	1
16731	High molecular weight rhoptry protein 2	Carbamoyl phosphate synthetase	1
16732	High molecular weight rhoptry protein 2	Proteasome subunit alpha type	1
16733	High molecular weight rhoptry protein 2	Dipeptidyl aminopeptidase 1	1
16734	High molecular weight rhoptry protein 2	ATP-dependent RNA helicase UAP56	1
16735	High molecular weight rhoptry protein 2	Lysophospholipase, putative	1
16736	High molecular weight rhoptry protein 2	Thioredoxin peroxidase 1	1
16737	High molecular weight rhoptry protein 2	T-complex protein 1 subunit eta	1
16738	High molecular weight rhoptry protein 2	60S ribosomal protein L10, putative	1
16739	High molecular weight rhoptry protein 2	Isoleucine--tRNA ligase, putative	1
16740	High molecular weight rhoptry protein 2	Nucleoside transporter 2	1
16741	High molecular weight rhoptry protein 2	Anamorsin homolog	1
16742	High molecular weight rhoptry protein 2	Elongation factor 1-gamma, putative	1
16743	High molecular weight rhoptry protein 2	60S ribosomal protein L14, putative	1
16744	High molecular weight rhoptry protein 2	Threonine--tRNA ligase	1
16745	High molecular weight rhoptry protein 2	Ubiquitin-conjugating enzyme E2	1
16746	High molecular weight rhoptry protein 2	Glutamine synthetase, putative	1
16747	High molecular weight rhoptry protein 2	Heat shock protein 110, putative	1
16748	High molecular weight rhoptry protein 2	Peptidyl-prolyl cis-trans isomerase	1
16749	High molecular weight rhoptry protein 2	Chaperone, putative	1
16750	High molecular weight rhoptry protein 2	Thioredoxin-like protein	1
16751	Serine repeat antigen 5	cAMP-dependent protein kinase regulatory subunit	1
16752	Serine repeat antigen 5	Parasite-infected erythrocyte surface protein	1
16753	Serine repeat antigen 5	Plasmepsin IV	1
16754	Serine repeat antigen 5	Purine nucleotide phosphorylase, putative	1
16755	Serine repeat antigen 5	Methionine--tRNA ligase	1
16756	Serine repeat antigen 5	40S ribosomal protein S21	1
16757	Serine repeat antigen 5	Glutamate--tRNA ligase	1
16758	Serine repeat antigen 5	Ubiquitin-60S ribosomal protein L40	1
16759	Serine repeat antigen 5	40S ribosomal protein S5, putative	1
16760	Serine repeat antigen 5	Coatomer alpha subunit, putative	1
16761	Serine repeat antigen 5	Eukaryotic translation initiation factor 3 subunit C	1
16762	Serine repeat antigen 5	Ring-infected erythrocyte surface antigen	1
16763	Serine repeat antigen 5	60S ribosomal protein L30e, putative	1
16764	Serine repeat antigen 5	Signal recognition particle receptor, beta subunit	1
16765	Serine repeat antigen 5	Aspartate carbamoyltransferase	1
16766	Serine repeat antigen 5	60S ribosomal protein L17, putative	1
16767	Serine repeat antigen 5	Casein kinase 2, alpha subunit	1
16768	Serine repeat antigen 5	Plasmodium exported protein	1
16769	Serine repeat antigen 5	60S ribosomal protein L24, putative	1
16770	Serine repeat antigen 5	Protein transport protein SEC31	1
16771	Serine repeat antigen 5	Plasmepsin-1	1
16772	Serine repeat antigen 5	Autophagy-related protein 18, putative	1
16773	Serine repeat antigen 5	Haloacid dehalogenase-like hydrolase	1
16774	Serine repeat antigen 5	60S ribosomal protein L27	1
16775	Serine repeat antigen 5	Chloroquine resistance transporter	1
16776	Serine repeat antigen 5	Importin-7, putative	1
16777	Serine repeat antigen 5	Importin subunit alpha	1
16778	Serine repeat antigen 5	Insulinase, putative	1
16779	Serine repeat antigen 5	60S ribosomal protein L2	1
16780	Serine repeat antigen 5	DnaJ protein, putative	1
16781	Serine repeat antigen 5	Mature parasite-infected erythrocyte surface antigen	1
16782	Serine repeat antigen 5	Inner membrane complex sub-compartment protein 3	1
16783	Serine repeat antigen 5	60S ribosomal protein L23	1
16784	Serine repeat antigen 5	Calcium-dependent protein kinase 4	1
16785	Serine repeat antigen 5	Plasmepsin-2	1
16786	Serine repeat antigen 5	GTP-binding nuclear protein Ran	1
16787	Serine repeat antigen 5	Adenosylhomocysteinase	1
16788	Serine repeat antigen 5	Sec62, putative	1
16789	Serine repeat antigen 5	Glycophorin-binding protein	1
16790	Serine repeat antigen 5	Skeleton-binding protein 1	1
16791	Serine repeat antigen 5	Acyl-CoA synthetase	1
16792	Serine repeat antigen 5	Phosphoribosylpyrophosphate synthetase	1
16793	Serine repeat antigen 5	Rhoptry neck protein 3	1
16794	Serine repeat antigen 5	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
16795	Serine repeat antigen 5	60S ribosomal protein L21	1
16796	Serine repeat antigen 5	Merozoite surface protein 1	1
16797	Serine repeat antigen 5	HSP40, subfamily A, putative	1
16798	Serine repeat antigen 5	HAP protein	1
16799	Serine repeat antigen 5	Hexokinase	1
16800	Serine repeat antigen 5	Polyadenylate-binding protein	1
16801	Serine repeat antigen 5	14-3-3 protein	1
16802	Serine repeat antigen 5	Calcium-transporting ATPase	1
16803	Serine repeat antigen 5	V-type proton ATPase catalytic subunit A	1
16804	Serine repeat antigen 5	Carbamoyl phosphate synthetase	1
16805	Serine repeat antigen 5	Proteasome subunit alpha type	1
16806	Serine repeat antigen 5	Dipeptidyl aminopeptidase 1	1
16807	Serine repeat antigen 5	ATP-dependent RNA helicase UAP56	1
16808	Serine repeat antigen 5	Lysophospholipase, putative	1
16809	Serine repeat antigen 5	Thioredoxin peroxidase 1	1
16810	Serine repeat antigen 5	T-complex protein 1 subunit eta	1
16811	Serine repeat antigen 5	60S ribosomal protein L10, putative	1
16812	Serine repeat antigen 5	Isoleucine--tRNA ligase, putative	1
16813	Serine repeat antigen 5	Nucleoside transporter 2	1
16814	Serine repeat antigen 5	Anamorsin homolog	1
16815	Serine repeat antigen 5	Elongation factor 1-gamma, putative	1
16816	Serine repeat antigen 5	60S ribosomal protein L14, putative	1
16817	Serine repeat antigen 5	Threonine--tRNA ligase	1
16818	Serine repeat antigen 5	Ubiquitin-conjugating enzyme E2	1
16819	Serine repeat antigen 5	Glutamine synthetase, putative	1
16820	Serine repeat antigen 5	Heat shock protein 110, putative	1
16821	Serine repeat antigen 5	Peptidyl-prolyl cis-trans isomerase	1
16822	Serine repeat antigen 5	Chaperone, putative	1
16823	Serine repeat antigen 5	Thioredoxin-like protein	1
16824	Glycophorin-binding protein	cAMP-dependent protein kinase regulatory subunit	1
16825	Glycophorin-binding protein	Parasite-infected erythrocyte surface protein	1
16826	Glycophorin-binding protein	Plasmepsin IV	1
16827	Glycophorin-binding protein	Purine nucleotide phosphorylase, putative	1
16828	Glycophorin-binding protein	Methionine--tRNA ligase	1
16829	Glycophorin-binding protein	40S ribosomal protein S21	1
16830	Glycophorin-binding protein	Glutamate--tRNA ligase	1
16831	Glycophorin-binding protein	Ubiquitin-60S ribosomal protein L40	1
16832	Glycophorin-binding protein	40S ribosomal protein S5, putative	1
16833	Glycophorin-binding protein	Coatomer alpha subunit, putative	1
16834	Glycophorin-binding protein	Eukaryotic translation initiation factor 3 subunit C	1
16835	Glycophorin-binding protein	Ring-infected erythrocyte surface antigen	1
16836	Glycophorin-binding protein	60S ribosomal protein L30e, putative	1
16837	Glycophorin-binding protein	Signal recognition particle receptor, beta subunit	1
16838	Glycophorin-binding protein	Aspartate carbamoyltransferase	1
16839	Glycophorin-binding protein	60S ribosomal protein L17, putative	1
16840	Glycophorin-binding protein	Casein kinase 2, alpha subunit	1
16841	Glycophorin-binding protein	Plasmodium exported protein	1
16842	Glycophorin-binding protein	60S ribosomal protein L24, putative	1
16843	Glycophorin-binding protein	Protein transport protein SEC31	1
16844	Glycophorin-binding protein	Plasmepsin-1	1
16845	Glycophorin-binding protein	Autophagy-related protein 18, putative	1
16846	Glycophorin-binding protein	Haloacid dehalogenase-like hydrolase	1
16847	Glycophorin-binding protein	60S ribosomal protein L27	1
16848	Glycophorin-binding protein	Chloroquine resistance transporter	1
16849	Glycophorin-binding protein	Importin-7, putative	1
16850	Glycophorin-binding protein	Importin subunit alpha	1
16851	Glycophorin-binding protein	Insulinase, putative	1
16852	Glycophorin-binding protein	60S ribosomal protein L2	1
16853	Glycophorin-binding protein	DnaJ protein, putative	1
16854	Glycophorin-binding protein	Mature parasite-infected erythrocyte surface antigen	1
16855	Glycophorin-binding protein	Inner membrane complex sub-compartment protein 3	1
16856	Glycophorin-binding protein	60S ribosomal protein L23	1
16857	Glycophorin-binding protein	Calcium-dependent protein kinase 4	1
16858	Glycophorin-binding protein	Plasmepsin-2	1
16859	Glycophorin-binding protein	GTP-binding nuclear protein Ran	1
16860	Glycophorin-binding protein	Adenosylhomocysteinase	1
16861	Glycophorin-binding protein	Sec62, putative	1
16862	Glycophorin-binding protein	Skeleton-binding protein 1	1
16863	Glycophorin-binding protein	Acyl-CoA synthetase	1
16864	Glycophorin-binding protein	Phosphoribosylpyrophosphate synthetase	1
16865	Glycophorin-binding protein	Rhoptry neck protein 3	1
16866	Glycophorin-binding protein	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
16867	Glycophorin-binding protein	60S ribosomal protein L21	1
16868	Glycophorin-binding protein	Merozoite surface protein 1	1
16869	Glycophorin-binding protein	HSP40, subfamily A, putative	1
16870	Glycophorin-binding protein	HAP protein	1
16871	Glycophorin-binding protein	Hexokinase	1
16872	Glycophorin-binding protein	Polyadenylate-binding protein	1
16873	Glycophorin-binding protein	14-3-3 protein	1
16874	Glycophorin-binding protein	Calcium-transporting ATPase	1
16875	Glycophorin-binding protein	V-type proton ATPase catalytic subunit A	1
16876	Glycophorin-binding protein	Carbamoyl phosphate synthetase	1
16877	Glycophorin-binding protein	Proteasome subunit alpha type	1
16878	Glycophorin-binding protein	Dipeptidyl aminopeptidase 1	1
16879	Glycophorin-binding protein	ATP-dependent RNA helicase UAP56	1
16880	Glycophorin-binding protein	Lysophospholipase, putative	1
16881	Glycophorin-binding protein	Thioredoxin peroxidase 1	1
16882	Glycophorin-binding protein	T-complex protein 1 subunit eta	1
16883	Glycophorin-binding protein	60S ribosomal protein L10, putative	1
16884	Glycophorin-binding protein	Isoleucine--tRNA ligase, putative	1
16885	Glycophorin-binding protein	Nucleoside transporter 2	1
16886	Glycophorin-binding protein	Anamorsin homolog	1
16887	Glycophorin-binding protein	Elongation factor 1-gamma, putative	1
16888	Glycophorin-binding protein	60S ribosomal protein L14, putative	1
16889	Glycophorin-binding protein	Threonine--tRNA ligase	1
16890	Glycophorin-binding protein	Ubiquitin-conjugating enzyme E2	1
16891	Glycophorin-binding protein	Glutamine synthetase, putative	1
16892	Glycophorin-binding protein	Heat shock protein 110, putative	1
16893	Glycophorin-binding protein	Peptidyl-prolyl cis-trans isomerase	1
16894	Glycophorin-binding protein	Chaperone, putative	1
16895	Glycophorin-binding protein	Thioredoxin-like protein	1
16896	Calcium-transporting ATPase	cAMP-dependent protein kinase regulatory subunit	1
16897	Calcium-transporting ATPase	Parasite-infected erythrocyte surface protein	1
16898	Calcium-transporting ATPase	Plasmepsin IV	1
16899	Calcium-transporting ATPase	Purine nucleotide phosphorylase, putative	1
16900	Calcium-transporting ATPase	Methionine--tRNA ligase	1
16901	Calcium-transporting ATPase	40S ribosomal protein S21	1
16902	Calcium-transporting ATPase	Glutamate--tRNA ligase	1
16903	Calcium-transporting ATPase	Ubiquitin-60S ribosomal protein L40	1
16904	Calcium-transporting ATPase	40S ribosomal protein S5, putative	1
16905	Calcium-transporting ATPase	Coatomer alpha subunit, putative	1
16906	Calcium-transporting ATPase	Eukaryotic translation initiation factor 3 subunit C	1
16907	Calcium-transporting ATPase	Ring-infected erythrocyte surface antigen	1
16908	Calcium-transporting ATPase	60S ribosomal protein L30e, putative	1
16909	Calcium-transporting ATPase	Signal recognition particle receptor, beta subunit	1
16910	Calcium-transporting ATPase	Aspartate carbamoyltransferase	1
16911	Calcium-transporting ATPase	60S ribosomal protein L17, putative	1
16912	Calcium-transporting ATPase	Casein kinase 2, alpha subunit	1
16913	Calcium-transporting ATPase	Plasmodium exported protein	1
16914	Calcium-transporting ATPase	60S ribosomal protein L24, putative	1
16915	Calcium-transporting ATPase	Protein transport protein SEC31	1
16916	Calcium-transporting ATPase	Plasmepsin-1	1
16917	Calcium-transporting ATPase	Autophagy-related protein 18, putative	1
16918	Calcium-transporting ATPase	Haloacid dehalogenase-like hydrolase	1
16919	Calcium-transporting ATPase	60S ribosomal protein L27	1
16920	Calcium-transporting ATPase	Chloroquine resistance transporter	1
16921	Calcium-transporting ATPase	Importin-7, putative	1
16922	Calcium-transporting ATPase	Importin subunit alpha	1
16923	Calcium-transporting ATPase	Insulinase, putative	1
16924	Calcium-transporting ATPase	60S ribosomal protein L2	1
16925	Calcium-transporting ATPase	DnaJ protein, putative	1
16926	Calcium-transporting ATPase	Mature parasite-infected erythrocyte surface antigen	1
16927	Calcium-transporting ATPase	Inner membrane complex sub-compartment protein 3	1
16928	Calcium-transporting ATPase	60S ribosomal protein L23	1
16929	Calcium-transporting ATPase	Calcium-dependent protein kinase 4	1
16930	Calcium-transporting ATPase	Plasmepsin-2	1
16931	Calcium-transporting ATPase	GTP-binding nuclear protein Ran	1
16932	Calcium-transporting ATPase	Adenosylhomocysteinase	1
16933	Calcium-transporting ATPase	Sec62, putative	1
16934	Calcium-transporting ATPase	Skeleton-binding protein 1	1
16935	Calcium-transporting ATPase	Acyl-CoA synthetase	1
16936	Calcium-transporting ATPase	Phosphoribosylpyrophosphate synthetase	1
16937	Calcium-transporting ATPase	Rhoptry neck protein 3	1
16938	Calcium-transporting ATPase	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
16939	Calcium-transporting ATPase	60S ribosomal protein L21	1
16940	Calcium-transporting ATPase	Merozoite surface protein 1	1
16941	Calcium-transporting ATPase	HSP40, subfamily A, putative	1
16942	Calcium-transporting ATPase	HAP protein	1
16943	Calcium-transporting ATPase	Hexokinase	1
16944	Calcium-transporting ATPase	Polyadenylate-binding protein	1
16945	Calcium-transporting ATPase	14-3-3 protein	1
16946	Calcium-transporting ATPase	V-type proton ATPase catalytic subunit A	1
16947	Calcium-transporting ATPase	Carbamoyl phosphate synthetase	1
16948	Calcium-transporting ATPase	Proteasome subunit alpha type	1
16949	Calcium-transporting ATPase	Dipeptidyl aminopeptidase 1	1
16950	Calcium-transporting ATPase	ATP-dependent RNA helicase UAP56	1
16951	Calcium-transporting ATPase	Lysophospholipase, putative	1
16952	Calcium-transporting ATPase	Thioredoxin peroxidase 1	1
16953	Calcium-transporting ATPase	T-complex protein 1 subunit eta	1
16954	Calcium-transporting ATPase	60S ribosomal protein L10, putative	1
16955	Calcium-transporting ATPase	Isoleucine--tRNA ligase, putative	1
16956	Calcium-transporting ATPase	Nucleoside transporter 2	1
16957	Calcium-transporting ATPase	Anamorsin homolog	1
16958	Calcium-transporting ATPase	Elongation factor 1-gamma, putative	1
16959	Calcium-transporting ATPase	60S ribosomal protein L14, putative	1
16960	Calcium-transporting ATPase	Threonine--tRNA ligase	1
16961	Calcium-transporting ATPase	Ubiquitin-conjugating enzyme E2	1
16962	Calcium-transporting ATPase	Glutamine synthetase, putative	1
16963	Calcium-transporting ATPase	Heat shock protein 110, putative	1
16964	Calcium-transporting ATPase	Peptidyl-prolyl cis-trans isomerase	1
16965	Calcium-transporting ATPase	Chaperone, putative	1
16966	Calcium-transporting ATPase	Thioredoxin-like protein	1
16967	V-type proton ATPase catalytic subunit A	cAMP-dependent protein kinase regulatory subunit	1
16968	V-type proton ATPase catalytic subunit A	Parasite-infected erythrocyte surface protein	1
16969	V-type proton ATPase catalytic subunit A	Plasmepsin IV	1
16970	V-type proton ATPase catalytic subunit A	Purine nucleotide phosphorylase, putative	1
16971	V-type proton ATPase catalytic subunit A	Methionine--tRNA ligase	1
16972	V-type proton ATPase catalytic subunit A	40S ribosomal protein S21	1
16973	V-type proton ATPase catalytic subunit A	Glutamate--tRNA ligase	1
16974	V-type proton ATPase catalytic subunit A	Ubiquitin-60S ribosomal protein L40	1
16975	V-type proton ATPase catalytic subunit A	40S ribosomal protein S5, putative	1
16976	V-type proton ATPase catalytic subunit A	Coatomer alpha subunit, putative	1
16977	V-type proton ATPase catalytic subunit A	Eukaryotic translation initiation factor 3 subunit C	1
16978	V-type proton ATPase catalytic subunit A	Ring-infected erythrocyte surface antigen	1
16979	V-type proton ATPase catalytic subunit A	60S ribosomal protein L30e, putative	1
16980	V-type proton ATPase catalytic subunit A	Signal recognition particle receptor, beta subunit	1
16981	V-type proton ATPase catalytic subunit A	Aspartate carbamoyltransferase	1
16982	V-type proton ATPase catalytic subunit A	60S ribosomal protein L17, putative	1
16983	V-type proton ATPase catalytic subunit A	Casein kinase 2, alpha subunit	1
16984	V-type proton ATPase catalytic subunit A	Plasmodium exported protein	1
16985	V-type proton ATPase catalytic subunit A	60S ribosomal protein L24, putative	1
16986	V-type proton ATPase catalytic subunit A	Protein transport protein SEC31	1
16987	V-type proton ATPase catalytic subunit A	Plasmepsin-1	1
16988	V-type proton ATPase catalytic subunit A	Autophagy-related protein 18, putative	1
16989	V-type proton ATPase catalytic subunit A	Haloacid dehalogenase-like hydrolase	1
16990	V-type proton ATPase catalytic subunit A	60S ribosomal protein L27	1
16991	V-type proton ATPase catalytic subunit A	Chloroquine resistance transporter	1
16992	V-type proton ATPase catalytic subunit A	Importin-7, putative	1
16993	V-type proton ATPase catalytic subunit A	Importin subunit alpha	1
16994	V-type proton ATPase catalytic subunit A	Insulinase, putative	1
16995	V-type proton ATPase catalytic subunit A	60S ribosomal protein L2	1
16996	V-type proton ATPase catalytic subunit A	DnaJ protein, putative	1
16997	V-type proton ATPase catalytic subunit A	Mature parasite-infected erythrocyte surface antigen	1
16998	V-type proton ATPase catalytic subunit A	Inner membrane complex sub-compartment protein 3	1
16999	V-type proton ATPase catalytic subunit A	60S ribosomal protein L23	1
17000	V-type proton ATPase catalytic subunit A	Calcium-dependent protein kinase 4	1
17001	V-type proton ATPase catalytic subunit A	Plasmepsin-2	1
17002	V-type proton ATPase catalytic subunit A	GTP-binding nuclear protein Ran	1
17003	V-type proton ATPase catalytic subunit A	Adenosylhomocysteinase	1
17004	V-type proton ATPase catalytic subunit A	Sec62, putative	1
17005	V-type proton ATPase catalytic subunit A	Skeleton-binding protein 1	1
17006	V-type proton ATPase catalytic subunit A	Acyl-CoA synthetase	1
17007	V-type proton ATPase catalytic subunit A	Phosphoribosylpyrophosphate synthetase	1
17008	V-type proton ATPase catalytic subunit A	Rhoptry neck protein 3	1
17009	V-type proton ATPase catalytic subunit A	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
17010	V-type proton ATPase catalytic subunit A	60S ribosomal protein L21	1
17011	V-type proton ATPase catalytic subunit A	Merozoite surface protein 1	1
17012	V-type proton ATPase catalytic subunit A	HSP40, subfamily A, putative	1
17013	V-type proton ATPase catalytic subunit A	HAP protein	1
17014	V-type proton ATPase catalytic subunit A	Hexokinase	1
17015	V-type proton ATPase catalytic subunit A	Polyadenylate-binding protein	1
17016	V-type proton ATPase catalytic subunit A	14-3-3 protein	1
17017	V-type proton ATPase catalytic subunit A	Carbamoyl phosphate synthetase	1
17018	V-type proton ATPase catalytic subunit A	Proteasome subunit alpha type	1
17019	V-type proton ATPase catalytic subunit A	Dipeptidyl aminopeptidase 1	1
17020	V-type proton ATPase catalytic subunit A	ATP-dependent RNA helicase UAP56	1
17021	V-type proton ATPase catalytic subunit A	Lysophospholipase, putative	1
17022	V-type proton ATPase catalytic subunit A	Thioredoxin peroxidase 1	1
17023	V-type proton ATPase catalytic subunit A	T-complex protein 1 subunit eta	1
17024	V-type proton ATPase catalytic subunit A	60S ribosomal protein L10, putative	1
17025	V-type proton ATPase catalytic subunit A	Isoleucine--tRNA ligase, putative	1
17026	V-type proton ATPase catalytic subunit A	Nucleoside transporter 2	1
17027	V-type proton ATPase catalytic subunit A	Anamorsin homolog	1
17028	V-type proton ATPase catalytic subunit A	Elongation factor 1-gamma, putative	1
17029	V-type proton ATPase catalytic subunit A	60S ribosomal protein L14, putative	1
17030	V-type proton ATPase catalytic subunit A	Threonine--tRNA ligase	1
17031	V-type proton ATPase catalytic subunit A	Ubiquitin-conjugating enzyme E2	1
17032	V-type proton ATPase catalytic subunit A	Glutamine synthetase, putative	1
17033	V-type proton ATPase catalytic subunit A	Heat shock protein 110, putative	1
17034	V-type proton ATPase catalytic subunit A	Peptidyl-prolyl cis-trans isomerase	1
17035	V-type proton ATPase catalytic subunit A	Chaperone, putative	1
17036	V-type proton ATPase catalytic subunit A	Thioredoxin-like protein	1
17037	60S ribosomal protein L2	cAMP-dependent protein kinase regulatory subunit	1
17038	60S ribosomal protein L2	Parasite-infected erythrocyte surface protein	1
17039	60S ribosomal protein L2	Plasmepsin IV	1
17040	60S ribosomal protein L2	Purine nucleotide phosphorylase, putative	1
17041	60S ribosomal protein L2	Methionine--tRNA ligase	1
17042	60S ribosomal protein L2	40S ribosomal protein S21	1
17043	60S ribosomal protein L2	Glutamate--tRNA ligase	1
17044	60S ribosomal protein L2	Ubiquitin-60S ribosomal protein L40	1
17045	60S ribosomal protein L2	40S ribosomal protein S5, putative	1
17046	60S ribosomal protein L2	Coatomer alpha subunit, putative	1
17047	60S ribosomal protein L2	Eukaryotic translation initiation factor 3 subunit C	1
17048	60S ribosomal protein L2	Ring-infected erythrocyte surface antigen	1
17049	60S ribosomal protein L2	60S ribosomal protein L30e, putative	1
17050	60S ribosomal protein L2	Signal recognition particle receptor, beta subunit	1
17051	60S ribosomal protein L2	Aspartate carbamoyltransferase	1
17052	60S ribosomal protein L2	60S ribosomal protein L17, putative	1
17053	60S ribosomal protein L2	Casein kinase 2, alpha subunit	1
17054	60S ribosomal protein L2	Plasmodium exported protein	1
17055	60S ribosomal protein L2	60S ribosomal protein L24, putative	1
17056	60S ribosomal protein L2	Protein transport protein SEC31	1
17057	60S ribosomal protein L2	Plasmepsin-1	1
17058	60S ribosomal protein L2	Autophagy-related protein 18, putative	1
17059	60S ribosomal protein L2	Haloacid dehalogenase-like hydrolase	1
17060	60S ribosomal protein L2	60S ribosomal protein L27	1
17061	60S ribosomal protein L2	Chloroquine resistance transporter	1
17062	60S ribosomal protein L2	Importin-7, putative	1
17063	60S ribosomal protein L2	Importin subunit alpha	1
17064	60S ribosomal protein L2	Insulinase, putative	1
17065	60S ribosomal protein L2	DnaJ protein, putative	1
17066	60S ribosomal protein L2	Mature parasite-infected erythrocyte surface antigen	1
17067	60S ribosomal protein L2	Inner membrane complex sub-compartment protein 3	1
17068	60S ribosomal protein L2	60S ribosomal protein L23	1
17069	60S ribosomal protein L2	Calcium-dependent protein kinase 4	1
17070	60S ribosomal protein L2	Plasmepsin-2	1
17071	60S ribosomal protein L2	GTP-binding nuclear protein Ran	1
17072	60S ribosomal protein L2	Adenosylhomocysteinase	1
17073	60S ribosomal protein L2	Sec62, putative	1
17074	60S ribosomal protein L2	Skeleton-binding protein 1	1
17075	60S ribosomal protein L2	Acyl-CoA synthetase	1
17076	60S ribosomal protein L2	Phosphoribosylpyrophosphate synthetase	1
17077	60S ribosomal protein L2	Rhoptry neck protein 3	1
17078	60S ribosomal protein L2	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
17079	60S ribosomal protein L2	60S ribosomal protein L21	1
17080	60S ribosomal protein L2	Merozoite surface protein 1	1
17081	60S ribosomal protein L2	HSP40, subfamily A, putative	1
17082	60S ribosomal protein L2	HAP protein	1
17083	60S ribosomal protein L2	Hexokinase	1
17084	60S ribosomal protein L2	Polyadenylate-binding protein	1
17085	60S ribosomal protein L2	14-3-3 protein	1
17086	60S ribosomal protein L2	Carbamoyl phosphate synthetase	1
17087	60S ribosomal protein L2	Proteasome subunit alpha type	1
17088	60S ribosomal protein L2	Dipeptidyl aminopeptidase 1	1
17089	60S ribosomal protein L2	ATP-dependent RNA helicase UAP56	1
17090	60S ribosomal protein L2	Lysophospholipase, putative	1
17091	60S ribosomal protein L2	Thioredoxin peroxidase 1	1
17092	60S ribosomal protein L2	T-complex protein 1 subunit eta	1
17093	60S ribosomal protein L2	60S ribosomal protein L10, putative	1
17094	60S ribosomal protein L2	Isoleucine--tRNA ligase, putative	1
17095	60S ribosomal protein L2	Nucleoside transporter 2	1
17096	60S ribosomal protein L2	Anamorsin homolog	1
17097	60S ribosomal protein L2	Elongation factor 1-gamma, putative	1
17098	60S ribosomal protein L2	60S ribosomal protein L14, putative	1
17099	60S ribosomal protein L2	Threonine--tRNA ligase	1
17100	60S ribosomal protein L2	Ubiquitin-conjugating enzyme E2	1
17101	60S ribosomal protein L2	Glutamine synthetase, putative	1
17102	60S ribosomal protein L2	Heat shock protein 110, putative	1
17103	60S ribosomal protein L2	Peptidyl-prolyl cis-trans isomerase	1
17104	60S ribosomal protein L2	Chaperone, putative	1
17105	60S ribosomal protein L2	Thioredoxin-like protein	1
17106	Acyl-CoA synthetase	cAMP-dependent protein kinase regulatory subunit	1
17107	Acyl-CoA synthetase	Parasite-infected erythrocyte surface protein	1
17108	Acyl-CoA synthetase	Plasmepsin IV	1
17109	Acyl-CoA synthetase	Purine nucleotide phosphorylase, putative	1
17110	Acyl-CoA synthetase	Methionine--tRNA ligase	1
17111	Acyl-CoA synthetase	40S ribosomal protein S21	1
17112	Acyl-CoA synthetase	Glutamate--tRNA ligase	1
17113	Acyl-CoA synthetase	Ubiquitin-60S ribosomal protein L40	1
17114	Acyl-CoA synthetase	40S ribosomal protein S5, putative	1
17115	Acyl-CoA synthetase	Coatomer alpha subunit, putative	1
17116	Acyl-CoA synthetase	Eukaryotic translation initiation factor 3 subunit C	1
17117	Acyl-CoA synthetase	Ring-infected erythrocyte surface antigen	1
17118	Acyl-CoA synthetase	60S ribosomal protein L30e, putative	1
