	source	target	weight
15914	V-type proton ATPase catalytic subunit A	Parasite-infected erythrocyte surface protein	1
15915	V-type proton ATPase catalytic subunit A	Polyadenylate-binding protein	1
15916	V-type proton ATPase catalytic subunit A	Anamorsin homolog	1
15917	V-type proton ATPase catalytic subunit A	60S ribosomal protein L27	1
15918	V-type proton ATPase catalytic subunit A	Autophagy-related protein 18, putative	1
15919	V-type proton ATPase catalytic subunit A	14-3-3 protein	1
15920	V-type proton ATPase catalytic subunit A	Thioredoxin-like protein	1
15921	V-type proton ATPase catalytic subunit A	60S ribosomal protein L24, putative	1
15922	V-type proton ATPase catalytic subunit A	Mature parasite-infected erythrocyte surface antigen	1
15923	V-type proton ATPase catalytic subunit A	Peptidyl-prolyl cis-trans isomerase	1
15924	V-type proton ATPase catalytic subunit A	Coatomer alpha subunit, putative	1
15925	V-type proton ATPase catalytic subunit A	60S ribosomal protein L14, putative	1
15926	60S ribosomal protein L2	Isoleucine--tRNA ligase, putative	1
15927	60S ribosomal protein L2	Phosphoribosylpyrophosphate synthetase	1
15928	60S ribosomal protein L2	Proteasome subunit alpha type	1
15929	60S ribosomal protein L2	Adenosylhomocysteinase	1
15930	60S ribosomal protein L2	60S ribosomal protein L10, putative	1
15931	60S ribosomal protein L2	Heat shock protein 110, putative	1
15932	60S ribosomal protein L2	Sec62, putative	1
15933	60S ribosomal protein L2	Thioredoxin peroxidase 1	1
15934	60S ribosomal protein L2	Chloroquine resistance transporter	1
15935	60S ribosomal protein L2	Haloacid dehalogenase-like hydrolase	1
15936	60S ribosomal protein L2	GTP-binding nuclear protein Ran	1
15937	60S ribosomal protein L2	Ubiquitin-conjugating enzyme E2	1
15938	60S ribosomal protein L2	HSP40, subfamily A, putative	1
15939	60S ribosomal protein L2	40S ribosomal protein S21	1
15940	60S ribosomal protein L2	Glutamine synthetase, putative	1
15941	60S ribosomal protein L2	cAMP-dependent protein kinase regulatory subunit	1
15942	60S ribosomal protein L2	40S ribosomal protein S5, putative	1
15943	60S ribosomal protein L2	Carbamoyl phosphate synthetase	1
15944	60S ribosomal protein L2	60S ribosomal protein L17, putative	1
15945	60S ribosomal protein L2	ATP-dependent RNA helicase UAP56	1
15946	60S ribosomal protein L2	Acyl-CoA synthetase	1
15947	60S ribosomal protein L2	Threonine--tRNA ligase	1
15948	60S ribosomal protein L2	Plasmepsin-2	1
15949	60S ribosomal protein L2	Skeleton-binding protein 1	1
15950	60S ribosomal protein L2	Insulinase, putative	1
15951	60S ribosomal protein L2	Importin-7, putative	1
15952	60S ribosomal protein L2	Casein kinase 2, alpha subunit	1
15953	60S ribosomal protein L2	Plasmepsin-1	1
15954	60S ribosomal protein L2	Methionine--tRNA ligase	1
15955	60S ribosomal protein L2	Protein transport protein SEC31	1
15956	60S ribosomal protein L2	Calcium-dependent protein kinase 4	1
15957	60S ribosomal protein L2	Merozoite surface protein 1	1
15958	60S ribosomal protein L2	Adenosine deaminase	1
15959	60S ribosomal protein L2	Importin subunit alpha	1
15960	60S ribosomal protein L2	Elongation factor 1-gamma, putative	1
15961	60S ribosomal protein L2	Rhoptry neck protein 3	1
15962	60S ribosomal protein L2	60S ribosomal protein L30e, putative	1
15963	60S ribosomal protein L2	Ring-infected erythrocyte surface antigen	1
15964	60S ribosomal protein L2	Signal recognition particle receptor, beta subunit	1
15965	60S ribosomal protein L2	Plasmepsin IV	1
15966	60S ribosomal protein L2	Nucleoside transporter 2	1
15967	60S ribosomal protein L2	Lysophospholipase, putative	1
15968	60S ribosomal protein L2	DnaJ protein, putative	1
15969	60S ribosomal protein L2	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
15970	60S ribosomal protein L2	T-complex protein 1 subunit eta	1
15971	60S ribosomal protein L2	60S ribosomal protein L21	1
15972	60S ribosomal protein L2	Ubiquitin-60S ribosomal protein L40	1
15973	60S ribosomal protein L2	60S ribosomal protein L23	1
15974	60S ribosomal protein L2	Dipeptidyl aminopeptidase 1	1
15975	60S ribosomal protein L2	Glutamate--tRNA ligase	1
15976	60S ribosomal protein L2	HAP protein	1
15977	60S ribosomal protein L2	Serum albumin	1
15978	60S ribosomal protein L2	Plasmodium exported protein	1
15979	60S ribosomal protein L2	Eukaryotic translation initiation factor 3 subunit C	1
15980	60S ribosomal protein L2	Purine nucleotide phosphorylase, putative	1
15981	60S ribosomal protein L2	Aspartate carbamoyltransferase	1
15982	60S ribosomal protein L2	Hexokinase	1
15983	60S ribosomal protein L2	Inner membrane complex sub-compartment protein 3	1
15984	60S ribosomal protein L2	Chaperone, putative	1
15985	60S ribosomal protein L2	Parasite-infected erythrocyte surface protein	1
15986	60S ribosomal protein L2	Polyadenylate-binding protein	1
15987	60S ribosomal protein L2	Anamorsin homolog	1
15988	60S ribosomal protein L2	60S ribosomal protein L27	1
15989	60S ribosomal protein L2	Autophagy-related protein 18, putative	1
15990	60S ribosomal protein L2	14-3-3 protein	1
15991	60S ribosomal protein L2	Thioredoxin-like protein	1
15992	60S ribosomal protein L2	60S ribosomal protein L24, putative	1
15993	60S ribosomal protein L2	Mature parasite-infected erythrocyte surface antigen	1
15994	60S ribosomal protein L2	Peptidyl-prolyl cis-trans isomerase	1
15995	60S ribosomal protein L2	Coatomer alpha subunit, putative	1
15996	60S ribosomal protein L2	60S ribosomal protein L14, putative	1
15997	Acyl-CoA synthetase	Isoleucine--tRNA ligase, putative	1
15998	Acyl-CoA synthetase	Phosphoribosylpyrophosphate synthetase	1
15999	Acyl-CoA synthetase	Proteasome subunit alpha type	1
16000	Acyl-CoA synthetase	Adenosylhomocysteinase	1
16001	Acyl-CoA synthetase	60S ribosomal protein L10, putative	1
16002	Acyl-CoA synthetase	Heat shock protein 110, putative	1
16003	Acyl-CoA synthetase	Sec62, putative	1
16004	Acyl-CoA synthetase	Thioredoxin peroxidase 1	1
16005	Acyl-CoA synthetase	Chloroquine resistance transporter	1
16006	Acyl-CoA synthetase	Haloacid dehalogenase-like hydrolase	1
16007	Acyl-CoA synthetase	GTP-binding nuclear protein Ran	1
16008	Acyl-CoA synthetase	Ubiquitin-conjugating enzyme E2	1
16009	Acyl-CoA synthetase	HSP40, subfamily A, putative	1
16010	Acyl-CoA synthetase	40S ribosomal protein S21	1
16011	Acyl-CoA synthetase	Glutamine synthetase, putative	1
16012	Acyl-CoA synthetase	cAMP-dependent protein kinase regulatory subunit	1
16013	Acyl-CoA synthetase	40S ribosomal protein S5, putative	1
16014	Acyl-CoA synthetase	Carbamoyl phosphate synthetase	1
16015	Acyl-CoA synthetase	60S ribosomal protein L17, putative	1
16016	Acyl-CoA synthetase	ATP-dependent RNA helicase UAP56	1
16017	Acyl-CoA synthetase	Threonine--tRNA ligase	1
16018	Acyl-CoA synthetase	Plasmepsin-2	1
16019	Acyl-CoA synthetase	Skeleton-binding protein 1	1
16020	Acyl-CoA synthetase	Insulinase, putative	1
16021	Acyl-CoA synthetase	Importin-7, putative	1
16022	Acyl-CoA synthetase	Casein kinase 2, alpha subunit	1
16023	Acyl-CoA synthetase	Plasmepsin-1	1
16024	Acyl-CoA synthetase	Methionine--tRNA ligase	1
16025	Acyl-CoA synthetase	Protein transport protein SEC31	1
16026	Acyl-CoA synthetase	Calcium-dependent protein kinase 4	1
16027	Acyl-CoA synthetase	Merozoite surface protein 1	1
16028	Acyl-CoA synthetase	Adenosine deaminase	1
16029	Acyl-CoA synthetase	Importin subunit alpha	1
16030	Acyl-CoA synthetase	Elongation factor 1-gamma, putative	1
16031	Acyl-CoA synthetase	Rhoptry neck protein 3	1
16032	Acyl-CoA synthetase	60S ribosomal protein L30e, putative	1
16033	Acyl-CoA synthetase	Ring-infected erythrocyte surface antigen	1
16034	Acyl-CoA synthetase	Signal recognition particle receptor, beta subunit	1
16035	Acyl-CoA synthetase	Plasmepsin IV	1
16036	Acyl-CoA synthetase	Nucleoside transporter 2	1
16037	Acyl-CoA synthetase	Lysophospholipase, putative	1
16038	Acyl-CoA synthetase	DnaJ protein, putative	1
16039	Acyl-CoA synthetase	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
16040	Acyl-CoA synthetase	T-complex protein 1 subunit eta	1
16041	Acyl-CoA synthetase	60S ribosomal protein L21	1
16042	Acyl-CoA synthetase	Ubiquitin-60S ribosomal protein L40	1
16043	Acyl-CoA synthetase	60S ribosomal protein L23	1
16044	Acyl-CoA synthetase	Dipeptidyl aminopeptidase 1	1
16045	Acyl-CoA synthetase	Glutamate--tRNA ligase	1
16046	Acyl-CoA synthetase	HAP protein	1
16047	Acyl-CoA synthetase	Serum albumin	1
16048	Acyl-CoA synthetase	Plasmodium exported protein	1
16049	Acyl-CoA synthetase	Eukaryotic translation initiation factor 3 subunit C	1
16050	Acyl-CoA synthetase	Purine nucleotide phosphorylase, putative	1
16051	Acyl-CoA synthetase	Aspartate carbamoyltransferase	1
16052	Acyl-CoA synthetase	Hexokinase	1
16053	Acyl-CoA synthetase	Inner membrane complex sub-compartment protein 3	1
16054	Acyl-CoA synthetase	Chaperone, putative	1
16055	Acyl-CoA synthetase	Parasite-infected erythrocyte surface protein	1
16056	Acyl-CoA synthetase	Polyadenylate-binding protein	1
16057	Acyl-CoA synthetase	Anamorsin homolog	1
16058	Acyl-CoA synthetase	60S ribosomal protein L27	1
16059	Acyl-CoA synthetase	Autophagy-related protein 18, putative	1
16060	Acyl-CoA synthetase	14-3-3 protein	1
16061	Acyl-CoA synthetase	Thioredoxin-like protein	1
16062	Acyl-CoA synthetase	60S ribosomal protein L24, putative	1
16063	Acyl-CoA synthetase	Mature parasite-infected erythrocyte surface antigen	1
16064	Acyl-CoA synthetase	Peptidyl-prolyl cis-trans isomerase	1
16065	Acyl-CoA synthetase	Coatomer alpha subunit, putative	1
16066	Acyl-CoA synthetase	60S ribosomal protein L14, putative	1
16067	Plasmepsin IV	Isoleucine--tRNA ligase, putative	1
16068	Plasmepsin IV	Phosphoribosylpyrophosphate synthetase	1
16069	Plasmepsin IV	Proteasome subunit alpha type	1
16070	Plasmepsin IV	Adenosylhomocysteinase	1
16071	Plasmepsin IV	60S ribosomal protein L10, putative	1
16072	Plasmepsin IV	Heat shock protein 110, putative	1
16073	Plasmepsin IV	Sec62, putative	1
16074	Plasmepsin IV	Thioredoxin peroxidase 1	1
16075	Plasmepsin IV	Chloroquine resistance transporter	1
16076	Plasmepsin IV	Haloacid dehalogenase-like hydrolase	1
16077	Plasmepsin IV	GTP-binding nuclear protein Ran	1
16078	Plasmepsin IV	Ubiquitin-conjugating enzyme E2	1
16079	Plasmepsin IV	HSP40, subfamily A, putative	1
16080	Plasmepsin IV	40S ribosomal protein S21	1
16081	Plasmepsin IV	Glutamine synthetase, putative	1
16082	Plasmepsin IV	cAMP-dependent protein kinase regulatory subunit	1
16083	Plasmepsin IV	40S ribosomal protein S5, putative	1
16084	Plasmepsin IV	Carbamoyl phosphate synthetase	1
16085	Plasmepsin IV	60S ribosomal protein L17, putative	1
16086	Plasmepsin IV	ATP-dependent RNA helicase UAP56	1
16087	Plasmepsin IV	Threonine--tRNA ligase	1
16088	Plasmepsin IV	Plasmepsin-2	1
16089	Plasmepsin IV	Skeleton-binding protein 1	1
16090	Plasmepsin IV	Insulinase, putative	1
16091	Plasmepsin IV	Importin-7, putative	1
16092	Plasmepsin IV	Casein kinase 2, alpha subunit	1
16093	Plasmepsin IV	Plasmepsin-1	1
16094	Plasmepsin IV	Methionine--tRNA ligase	1
16095	Plasmepsin IV	Protein transport protein SEC31	1
16096	Plasmepsin IV	Calcium-dependent protein kinase 4	1
16097	Plasmepsin IV	Merozoite surface protein 1	1
16098	Plasmepsin IV	Adenosine deaminase	1
16099	Plasmepsin IV	Importin subunit alpha	1
16100	Plasmepsin IV	Elongation factor 1-gamma, putative	1
16101	Plasmepsin IV	Rhoptry neck protein 3	1
16102	Plasmepsin IV	60S ribosomal protein L30e, putative	1
16103	Plasmepsin IV	Ring-infected erythrocyte surface antigen	1
16104	Plasmepsin IV	Signal recognition particle receptor, beta subunit	1
16105	Plasmepsin IV	Nucleoside transporter 2	1
16106	Plasmepsin IV	Lysophospholipase, putative	1
16107	Plasmepsin IV	DnaJ protein, putative	1
16108	Plasmepsin IV	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
16109	Plasmepsin IV	T-complex protein 1 subunit eta	1
16110	Plasmepsin IV	60S ribosomal protein L21	1
16111	Plasmepsin IV	Ubiquitin-60S ribosomal protein L40	1
16112	Plasmepsin IV	60S ribosomal protein L23	1
16113	Plasmepsin IV	Dipeptidyl aminopeptidase 1	1
16114	Plasmepsin IV	Glutamate--tRNA ligase	1
16115	Plasmepsin IV	HAP protein	1
16116	Plasmepsin IV	Serum albumin	1
16117	Plasmepsin IV	Plasmodium exported protein	1
16118	Plasmepsin IV	Eukaryotic translation initiation factor 3 subunit C	1
16119	Plasmepsin IV	Purine nucleotide phosphorylase, putative	1
16120	Plasmepsin IV	Aspartate carbamoyltransferase	1
16121	Plasmepsin IV	Hexokinase	1
16122	Plasmepsin IV	Inner membrane complex sub-compartment protein 3	1
16123	Plasmepsin IV	Chaperone, putative	1
16124	Plasmepsin IV	Parasite-infected erythrocyte surface protein	1
16125	Plasmepsin IV	Polyadenylate-binding protein	1
16126	Plasmepsin IV	Anamorsin homolog	1
16127	Plasmepsin IV	60S ribosomal protein L27	1
16128	Plasmepsin IV	Autophagy-related protein 18, putative	1
16129	Plasmepsin IV	14-3-3 protein	1
16130	Plasmepsin IV	Thioredoxin-like protein	1
16131	Plasmepsin IV	60S ribosomal protein L24, putative	1
16132	Plasmepsin IV	Mature parasite-infected erythrocyte surface antigen	1
16133	Plasmepsin IV	Peptidyl-prolyl cis-trans isomerase	1
16134	Plasmepsin IV	Coatomer alpha subunit, putative	1
16135	Plasmepsin IV	60S ribosomal protein L14, putative	1
16136	Plasmepsin-1	Isoleucine--tRNA ligase, putative	1
16137	Plasmepsin-1	Phosphoribosylpyrophosphate synthetase	1
16138	Plasmepsin-1	Proteasome subunit alpha type	1
16139	Plasmepsin-1	Adenosylhomocysteinase	1
16140	Plasmepsin-1	60S ribosomal protein L10, putative	1
16141	Plasmepsin-1	Heat shock protein 110, putative	1
16142	Plasmepsin-1	Sec62, putative	1
16143	Plasmepsin-1	Thioredoxin peroxidase 1	1
16144	Plasmepsin-1	Chloroquine resistance transporter	1
16145	Plasmepsin-1	Haloacid dehalogenase-like hydrolase	1
16146	Plasmepsin-1	GTP-binding nuclear protein Ran	1
16147	Plasmepsin-1	Ubiquitin-conjugating enzyme E2	1
16148	Plasmepsin-1	HSP40, subfamily A, putative	1
16149	Plasmepsin-1	40S ribosomal protein S21	1
16150	Plasmepsin-1	Glutamine synthetase, putative	1
16151	Plasmepsin-1	cAMP-dependent protein kinase regulatory subunit	1
16152	Plasmepsin-1	40S ribosomal protein S5, putative	1
16153	Plasmepsin-1	Carbamoyl phosphate synthetase	1
16154	Plasmepsin-1	60S ribosomal protein L17, putative	1
16155	Plasmepsin-1	ATP-dependent RNA helicase UAP56	1
16156	Plasmepsin-1	Threonine--tRNA ligase	1
16157	Plasmepsin-1	Plasmepsin-2	1
16158	Plasmepsin-1	Skeleton-binding protein 1	1
16159	Plasmepsin-1	Insulinase, putative	1
16160	Plasmepsin-1	Importin-7, putative	1
16161	Plasmepsin-1	Casein kinase 2, alpha subunit	1
16162	Plasmepsin-1	Methionine--tRNA ligase	1
16163	Plasmepsin-1	Protein transport protein SEC31	1
16164	Plasmepsin-1	Calcium-dependent protein kinase 4	1
16165	Plasmepsin-1	Merozoite surface protein 1	1
16166	Plasmepsin-1	Adenosine deaminase	1
16167	Plasmepsin-1	Importin subunit alpha	1
16168	Plasmepsin-1	Elongation factor 1-gamma, putative	1
16169	Plasmepsin-1	Rhoptry neck protein 3	1
16170	Plasmepsin-1	60S ribosomal protein L30e, putative	1
16171	Plasmepsin-1	Ring-infected erythrocyte surface antigen	1
16172	Plasmepsin-1	Signal recognition particle receptor, beta subunit	1
16173	Plasmepsin-1	Nucleoside transporter 2	1
16174	Plasmepsin-1	Lysophospholipase, putative	1
16175	Plasmepsin-1	DnaJ protein, putative	1
16176	Plasmepsin-1	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
16177	Plasmepsin-1	T-complex protein 1 subunit eta	1
16178	Plasmepsin-1	60S ribosomal protein L21	1
16179	Plasmepsin-1	Ubiquitin-60S ribosomal protein L40	1
16180	Plasmepsin-1	60S ribosomal protein L23	1
16181	Plasmepsin-1	Dipeptidyl aminopeptidase 1	1
16182	Plasmepsin-1	Glutamate--tRNA ligase	1
16183	Plasmepsin-1	HAP protein	1
16184	Plasmepsin-1	Serum albumin	1
16185	Plasmepsin-1	Plasmodium exported protein	1
16186	Plasmepsin-1	Eukaryotic translation initiation factor 3 subunit C	1
16187	Plasmepsin-1	Purine nucleotide phosphorylase, putative	1
16188	Plasmepsin-1	Aspartate carbamoyltransferase	1
16189	Plasmepsin-1	Hexokinase	1
16190	Plasmepsin-1	Inner membrane complex sub-compartment protein 3	1
16191	Plasmepsin-1	Chaperone, putative	1
16192	Plasmepsin-1	Parasite-infected erythrocyte surface protein	1
16193	Plasmepsin-1	Polyadenylate-binding protein	1
16194	Plasmepsin-1	Anamorsin homolog	1
16195	Plasmepsin-1	60S ribosomal protein L27	1
16196	Plasmepsin-1	Autophagy-related protein 18, putative	1
16197	Plasmepsin-1	14-3-3 protein	1
16198	Plasmepsin-1	Thioredoxin-like protein	1
16199	Plasmepsin-1	60S ribosomal protein L24, putative	1
16200	Plasmepsin-1	Mature parasite-infected erythrocyte surface antigen	1
16201	Plasmepsin-1	Peptidyl-prolyl cis-trans isomerase	1
16202	Plasmepsin-1	Coatomer alpha subunit, putative	1
16203	Plasmepsin-1	60S ribosomal protein L14, putative	1
16204	Chloroquine resistance transporter	Isoleucine--tRNA ligase, putative	1
16205	Chloroquine resistance transporter	Phosphoribosylpyrophosphate synthetase	1
16206	Chloroquine resistance transporter	Proteasome subunit alpha type	1
16207	Chloroquine resistance transporter	Adenosylhomocysteinase	1
16208	Chloroquine resistance transporter	60S ribosomal protein L10, putative	1
16209	Chloroquine resistance transporter	Heat shock protein 110, putative	1
16210	Chloroquine resistance transporter	Sec62, putative	1
16211	Chloroquine resistance transporter	Thioredoxin peroxidase 1	1
16212	Chloroquine resistance transporter	Haloacid dehalogenase-like hydrolase	1
16213	Chloroquine resistance transporter	GTP-binding nuclear protein Ran	1
16214	Chloroquine resistance transporter	Ubiquitin-conjugating enzyme E2	1
16215	Chloroquine resistance transporter	HSP40, subfamily A, putative	1
16216	Chloroquine resistance transporter	40S ribosomal protein S21	1
16217	Chloroquine resistance transporter	Glutamine synthetase, putative	1
16218	Chloroquine resistance transporter	cAMP-dependent protein kinase regulatory subunit	1
16219	Chloroquine resistance transporter	40S ribosomal protein S5, putative	1
16220	Chloroquine resistance transporter	Carbamoyl phosphate synthetase	1
16221	Chloroquine resistance transporter	60S ribosomal protein L17, putative	1
16222	Chloroquine resistance transporter	ATP-dependent RNA helicase UAP56	1
16223	Chloroquine resistance transporter	Threonine--tRNA ligase	1
16224	Chloroquine resistance transporter	Plasmepsin-2	1
16225	Chloroquine resistance transporter	Skeleton-binding protein 1	1
16226	Chloroquine resistance transporter	Insulinase, putative	1
16227	Chloroquine resistance transporter	Importin-7, putative	1
16228	Chloroquine resistance transporter	Casein kinase 2, alpha subunit	1
16229	Chloroquine resistance transporter	Methionine--tRNA ligase	1
16230	Chloroquine resistance transporter	Protein transport protein SEC31	1
16231	Chloroquine resistance transporter	Calcium-dependent protein kinase 4	1
16232	Chloroquine resistance transporter	Merozoite surface protein 1	1
16233	Chloroquine resistance transporter	Adenosine deaminase	1
16234	Chloroquine resistance transporter	Importin subunit alpha	1
16235	Chloroquine resistance transporter	Elongation factor 1-gamma, putative	1
16236	Chloroquine resistance transporter	Rhoptry neck protein 3	1
16237	Chloroquine resistance transporter	60S ribosomal protein L30e, putative	1
16238	Chloroquine resistance transporter	Ring-infected erythrocyte surface antigen	1
16239	Chloroquine resistance transporter	Signal recognition particle receptor, beta subunit	1
16240	Chloroquine resistance transporter	Nucleoside transporter 2	1
16241	Chloroquine resistance transporter	Lysophospholipase, putative	1
16242	Chloroquine resistance transporter	DnaJ protein, putative	1
16243	Chloroquine resistance transporter	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
16244	Chloroquine resistance transporter	T-complex protein 1 subunit eta	1
16245	Chloroquine resistance transporter	60S ribosomal protein L21	1
16246	Chloroquine resistance transporter	Ubiquitin-60S ribosomal protein L40	1
16247	Chloroquine resistance transporter	60S ribosomal protein L23	1
16248	Chloroquine resistance transporter	Dipeptidyl aminopeptidase 1	1
16249	Chloroquine resistance transporter	Glutamate--tRNA ligase	1
16250	Chloroquine resistance transporter	HAP protein	1
16251	Chloroquine resistance transporter	Serum albumin	1
16252	Chloroquine resistance transporter	Plasmodium exported protein	1
16253	Chloroquine resistance transporter	Eukaryotic translation initiation factor 3 subunit C	1
16254	Chloroquine resistance transporter	Purine nucleotide phosphorylase, putative	1
16255	Chloroquine resistance transporter	Aspartate carbamoyltransferase	1
16256	Chloroquine resistance transporter	Hexokinase	1
16257	Chloroquine resistance transporter	Inner membrane complex sub-compartment protein 3	1
16258	Chloroquine resistance transporter	Chaperone, putative	1
16259	Chloroquine resistance transporter	Parasite-infected erythrocyte surface protein	1
16260	Chloroquine resistance transporter	Polyadenylate-binding protein	1
16261	Chloroquine resistance transporter	Anamorsin homolog	1
16262	Chloroquine resistance transporter	60S ribosomal protein L27	1
16263	Chloroquine resistance transporter	Autophagy-related protein 18, putative	1
16264	Chloroquine resistance transporter	14-3-3 protein	1
16265	Chloroquine resistance transporter	Thioredoxin-like protein	1
16266	Chloroquine resistance transporter	60S ribosomal protein L24, putative	1
16267	Chloroquine resistance transporter	Mature parasite-infected erythrocyte surface antigen	1
16268	Chloroquine resistance transporter	Peptidyl-prolyl cis-trans isomerase	1
16269	Chloroquine resistance transporter	Coatomer alpha subunit, putative	1
16270	Chloroquine resistance transporter	60S ribosomal protein L14, putative	1
16271	14-3-3 protein	Isoleucine--tRNA ligase, putative	1
16272	14-3-3 protein	Phosphoribosylpyrophosphate synthetase	1
16273	14-3-3 protein	Proteasome subunit alpha type	1
16274	14-3-3 protein	Adenosylhomocysteinase	1
16275	14-3-3 protein	60S ribosomal protein L10, putative	1
16276	14-3-3 protein	Heat shock protein 110, putative	1
16277	14-3-3 protein	Sec62, putative	1
16278	14-3-3 protein	Thioredoxin peroxidase 1	1
16279	14-3-3 protein	Haloacid dehalogenase-like hydrolase	1
16280	14-3-3 protein	GTP-binding nuclear protein Ran	1
16281	14-3-3 protein	Ubiquitin-conjugating enzyme E2	1
16282	14-3-3 protein	HSP40, subfamily A, putative	1
16283	14-3-3 protein	40S ribosomal protein S21	1
16284	14-3-3 protein	Glutamine synthetase, putative	1
16285	14-3-3 protein	cAMP-dependent protein kinase regulatory subunit	1
16286	14-3-3 protein	40S ribosomal protein S5, putative	1
16287	14-3-3 protein	Carbamoyl phosphate synthetase	1
16288	14-3-3 protein	60S ribosomal protein L17, putative	1
16289	14-3-3 protein	ATP-dependent RNA helicase UAP56	1
16290	14-3-3 protein	Threonine--tRNA ligase	1
16291	14-3-3 protein	Plasmepsin-2	1
16292	14-3-3 protein	Skeleton-binding protein 1	1
16293	14-3-3 protein	Insulinase, putative	1
16294	14-3-3 protein	Importin-7, putative	1
16295	14-3-3 protein	Casein kinase 2, alpha subunit	1
16296	14-3-3 protein	Methionine--tRNA ligase	1
16297	14-3-3 protein	Protein transport protein SEC31	1
16298	14-3-3 protein	Calcium-dependent protein kinase 4	1
16299	14-3-3 protein	Merozoite surface protein 1	1
16300	14-3-3 protein	Adenosine deaminase	1
16301	14-3-3 protein	Importin subunit alpha	1
16302	14-3-3 protein	Elongation factor 1-gamma, putative	1
16303	14-3-3 protein	Rhoptry neck protein 3	1
16304	14-3-3 protein	60S ribosomal protein L30e, putative	1
16305	14-3-3 protein	Ring-infected erythrocyte surface antigen	1
16306	14-3-3 protein	Signal recognition particle receptor, beta subunit	1
16307	14-3-3 protein	Nucleoside transporter 2	1
16308	14-3-3 protein	Lysophospholipase, putative	1
16309	14-3-3 protein	DnaJ protein, putative	1
16310	14-3-3 protein	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
16311	14-3-3 protein	T-complex protein 1 subunit eta	1
16312	14-3-3 protein	60S ribosomal protein L21	1
16313	14-3-3 protein	Ubiquitin-60S ribosomal protein L40	1
16314	14-3-3 protein	60S ribosomal protein L23	1
16315	14-3-3 protein	Dipeptidyl aminopeptidase 1	1
16316	14-3-3 protein	Glutamate--tRNA ligase	1
16317	14-3-3 protein	HAP protein	1
16318	14-3-3 protein	Serum albumin	1
16319	14-3-3 protein	Plasmodium exported protein	1
16320	14-3-3 protein	Eukaryotic translation initiation factor 3 subunit C	1
16321	14-3-3 protein	Purine nucleotide phosphorylase, putative	1
16322	14-3-3 protein	Aspartate carbamoyltransferase	1
16323	14-3-3 protein	Hexokinase	1
16324	14-3-3 protein	Inner membrane complex sub-compartment protein 3	1
16325	14-3-3 protein	Chaperone, putative	1
16326	14-3-3 protein	Parasite-infected erythrocyte surface protein	1
16327	14-3-3 protein	Polyadenylate-binding protein	1
16328	14-3-3 protein	Anamorsin homolog	1
16329	14-3-3 protein	60S ribosomal protein L27	1
16330	14-3-3 protein	Autophagy-related protein 18, putative	1
16331	14-3-3 protein	Thioredoxin-like protein	1
16332	14-3-3 protein	60S ribosomal protein L24, putative	1
16333	14-3-3 protein	Mature parasite-infected erythrocyte surface antigen	1
16334	14-3-3 protein	Peptidyl-prolyl cis-trans isomerase	1
16335	14-3-3 protein	Coatomer alpha subunit, putative	1
16336	14-3-3 protein	60S ribosomal protein L14, putative	1
16337	Isoleucine--tRNA ligase, putative	Phosphoribosylpyrophosphate synthetase	1
16338	Isoleucine--tRNA ligase, putative	Proteasome subunit alpha type	1
16339	Isoleucine--tRNA ligase, putative	Adenosylhomocysteinase	1
16340	Isoleucine--tRNA ligase, putative	60S ribosomal protein L10, putative	1
16341	Isoleucine--tRNA ligase, putative	Heat shock protein 110, putative	1
16342	Isoleucine--tRNA ligase, putative	Sec62, putative	1
16343	Isoleucine--tRNA ligase, putative	Thioredoxin peroxidase 1	1
16344	Isoleucine--tRNA ligase, putative	Haloacid dehalogenase-like hydrolase	1
16345	Isoleucine--tRNA ligase, putative	GTP-binding nuclear protein Ran	1
16346	Isoleucine--tRNA ligase, putative	Ubiquitin-conjugating enzyme E2	1
16347	Isoleucine--tRNA ligase, putative	HSP40, subfamily A, putative	1
16348	Isoleucine--tRNA ligase, putative	40S ribosomal protein S21	1
16349	Isoleucine--tRNA ligase, putative	Glutamine synthetase, putative	1
16350	Isoleucine--tRNA ligase, putative	cAMP-dependent protein kinase regulatory subunit	1
16351	Isoleucine--tRNA ligase, putative	40S ribosomal protein S5, putative	1
16352	Isoleucine--tRNA ligase, putative	Carbamoyl phosphate synthetase	1
16353	Isoleucine--tRNA ligase, putative	60S ribosomal protein L17, putative	1
16354	Isoleucine--tRNA ligase, putative	ATP-dependent RNA helicase UAP56	1
16355	Isoleucine--tRNA ligase, putative	Threonine--tRNA ligase	1
16356	Isoleucine--tRNA ligase, putative	Plasmepsin-2	1
16357	Isoleucine--tRNA ligase, putative	Skeleton-binding protein 1	1
16358	Isoleucine--tRNA ligase, putative	Insulinase, putative	1
16359	Isoleucine--tRNA ligase, putative	Importin-7, putative	1
16360	Isoleucine--tRNA ligase, putative	Casein kinase 2, alpha subunit	1
16361	Isoleucine--tRNA ligase, putative	Methionine--tRNA ligase	1
16362	Isoleucine--tRNA ligase, putative	Protein transport protein SEC31	1
16363	Isoleucine--tRNA ligase, putative	Calcium-dependent protein kinase 4	1
