	source	target	weight
18532	Fibroblast growth factor receptor 2	Fibroblast growth factor 4	1
18533	Fibroblast growth factor receptor 2	Fibroblast growth factor receptor 4	1
18534	Fibroblast growth factor receptor 2	Receptor-type tyrosine-protein kinase FLT3	1
18535	Fibroblast growth factor receptor 2	Tyrosine-protein kinase Lck	1
18536	Fibroblast growth factor receptor 2	Fibroblast growth factor receptor 3	1
18537	Fibroblast growth factor receptor 2	Fibroblast growth factor 2	1
18538	Fibroblast growth factor receptor 2	Tyrosine-protein kinase Lyn	1
18539	Fibroblast growth factor receptor 2	Platelet factor 4	1
18540	Fibroblast growth factor receptor 2	Fibroblast growth factor 19	1
18541	Fibroblast growth factor receptor 2	Hepatocyte growth factor	1
18542	Fibroblast growth factor receptor 2	Proto-oncogene tyrosine-protein kinase Src	1
18543	Fibroblast growth factor receptor 2	P-selectin	1
18544	Fibroblast growth factor receptor 2	Fibroblast growth factor 1	1
18545	Fibroblast growth factor receptor 3	Receptor-type tyrosine-protein kinase FLT3	1
18546	Fibroblast growth factor receptor 3	Tyrosine-protein kinase Lck	1
18547	Fibroblast growth factor receptor 3	Tyrosine-protein kinase Lyn	1
18548	Fibroblast growth factor receptor 3	Proto-oncogene tyrosine-protein kinase Src	1
18549	Receptor-type tyrosine-protein kinase FLT3	Tyrosine-protein kinase Lck	1
18550	Receptor-type tyrosine-protein kinase FLT3	Tyrosine-protein kinase Lyn	1
18551	Receptor-type tyrosine-protein kinase FLT3	Proto-oncogene tyrosine-protein kinase Src	1
18552	Tyrosine-protein kinase Lck	Tyrosine-protein kinase JAK2	1
18553	Tyrosine-protein kinase Lck	Tyrosine-protein kinase JAK3	1
18554	Tyrosine-protein kinase Lck	Tyrosine-protein kinase Lyn	1
18555	Tyrosine-protein kinase Lck	Tyrosine-protein kinase ITK/TSK	1
18556	Tyrosine-protein kinase Lck	Tyrosine-protein kinase TXK	1
18557	Tyrosine-protein kinase Lck	Cytoplasmic tyrosine-protein kinase BMX	1
18558	Tyrosine-protein kinase Lck	Receptor tyrosine-protein kinase erbB-2	1
18559	Tyrosine-protein kinase Lck	Protein-tyrosine kinase 6	1
18560	Tyrosine-protein kinase Lck	Tyrosine-protein kinase Fgr	1
18561	Tyrosine-protein kinase Lck	Tyrosine-protein kinase FRK	1
18562	Tyrosine-protein kinase Lck	Epidermal growth factor receptor	1
18563	Tyrosine-protein kinase Lck	Receptor tyrosine-protein kinase erbB-4	1
18564	Tyrosine-protein kinase Lck	Tyrosine-protein kinase Tec	1
18565	Tyrosine-protein kinase Lck	Proto-oncogene tyrosine-protein kinase Src	1
18566	Tyrosine-protein kinase Lck	Tyrosine-protein kinase Blk	1
18567	Tyrosine-protein kinase Lyn	Proto-oncogene tyrosine-protein kinase Src	1
18568	P-glycoprotein 1	50S ribosomal protein L10	1
18569	N(G),N(G)-dimethylarginine dimethylaminohydrolase 1	N(G),N(G)-dimethylarginine dimethylaminohydrolase 2	1
18570	N(G),N(G)-dimethylarginine dimethylaminohydrolase 1	Nitric oxide synthase, inducible	1
18571	N(G),N(G)-dimethylarginine dimethylaminohydrolase 1	Protein-arginine deiminase type-6	1
18572	N(G),N(G)-dimethylarginine dimethylaminohydrolase 1	Protein-arginine deiminase type-2	1
18573	N(G),N(G)-dimethylarginine dimethylaminohydrolase 1	Protein-arginine deiminase type-4	1
18574	N(G),N(G)-dimethylarginine dimethylaminohydrolase 1	Nitric oxide synthase, endothelial	1
18575	N(G),N(G)-dimethylarginine dimethylaminohydrolase 1	Ornithine carbamoyltransferase, mitochondrial	1
18576	N(G),N(G)-dimethylarginine dimethylaminohydrolase 1	Argininosuccinate synthase	1
18577	N(G),N(G)-dimethylarginine dimethylaminohydrolase 1	Protein-arginine deiminase type-3	1
18578	N(G),N(G)-dimethylarginine dimethylaminohydrolase 1	Nitric oxide synthase, brain	1
18579	N(G),N(G)-dimethylarginine dimethylaminohydrolase 1	Argininosuccinate synthetase, isoform CRA_a	1
18580	N(G),N(G)-dimethylarginine dimethylaminohydrolase 1	Protein-arginine deiminase type-1	1
18581	Fatty acid desaturase 1	Elongation of very long chain fatty acids protein 5	1
18582	Fatty acid desaturase 1	Sodium/calcium exchanger 1	2
18583	Fatty acid desaturase 1	Free fatty acid receptor 1	1
18584	Fatty acid desaturase 1	Fatty acid desaturase 2	1
18585	Fatty acid desaturase 1	Bile acid receptor	1
18586	Fatty acid desaturase 1	Elongation of very long chain fatty acids protein 2	1
18587	Fatty acid desaturase 1	Long-chain-fatty-acid--CoA ligase 4	1
18588	Fatty acid desaturase 1	Retinoic acid receptor RXR-alpha	1
18589	Fatty acid desaturase 1	Peroxisome proliferator-activated receptor delta	2
18590	Fatty acid desaturase 2	Elongation of very long chain fatty acids protein 5	1
18591	Fatty acid desaturase 2	Sodium/calcium exchanger 1	1
18592	Fatty acid desaturase 2	Bile acid receptor	1
18593	Fatty acid desaturase 2	Elongation of very long chain fatty acids protein 2	1
18594	Fatty acid desaturase 2	Retinoic acid receptor RXR-alpha	1
18595	Fatty acid desaturase 2	Peroxisome proliferator-activated receptor delta	1
18596	Sodium/calcium exchanger 1	Elongation of very long chain fatty acids protein 5	1
18597	Sodium/calcium exchanger 1	Free fatty acid receptor 1	1
18598	Sodium/calcium exchanger 1	Bile acid receptor	1
18599	Sodium/calcium exchanger 1	Elongation of very long chain fatty acids protein 2	1
18600	Sodium/calcium exchanger 1	Long-chain-fatty-acid--CoA ligase 4	1
18601	Sodium/calcium exchanger 1	Retinoic acid receptor RXR-alpha	1
18602	Sodium/calcium exchanger 1	Peroxisome proliferator-activated receptor delta	2
18603	Bile acid receptor	Elongation of very long chain fatty acids protein 5	1
18604	Bile acid receptor	Elongation of very long chain fatty acids protein 2	1
18605	Bile acid receptor	Retinoic acid receptor RXR-alpha	1
18606	Bile acid receptor	Peroxisome proliferator-activated receptor delta	1
18607	Peroxisome proliferator-activated receptor delta	Elongation of very long chain fatty acids protein 5	1
18608	Peroxisome proliferator-activated receptor delta	Free fatty acid receptor 1	1
18609	Peroxisome proliferator-activated receptor delta	Myelin P2 protein	1
18610	Peroxisome proliferator-activated receptor delta	Elongation of very long chain fatty acids protein 2	1
18611	Peroxisome proliferator-activated receptor delta	Long-chain-fatty-acid--CoA ligase 4	1
18612	Peroxisome proliferator-activated receptor delta	Retinoic acid receptor RXR-alpha	2
18613	Retinoic acid receptor RXR-alpha	Retinoic acid receptor RXR-gamma	1
18614	Retinoic acid receptor RXR-alpha	Elongation of very long chain fatty acids protein 5	1
18615	Retinoic acid receptor RXR-alpha	Retinol-binding protein 4	1
18616	Retinoic acid receptor RXR-alpha	Retinoic acid receptor beta	1
18617	Retinoic acid receptor RXR-alpha	Odorant-binding protein 2a	1
18618	Retinoic acid receptor RXR-alpha	Cytochrome P450 26A1	1
18619	Retinoic acid receptor RXR-alpha	Cytochrome P450 26C1	1
18620	Retinoic acid receptor RXR-alpha	[Pyruvate dehydrogenase [lipoamide]] kinase isozyme 4, mitochondrial	1
18621	Retinoic acid receptor RXR-alpha	Retinoic acid receptor gamma	1
18622	Retinoic acid receptor RXR-alpha	Retinoic acid receptor responder protein 1	1
18623	Retinoic acid receptor RXR-alpha	Retinoic acid-induced protein 3	1
18624	Retinoic acid receptor RXR-alpha	Retinoic acid receptor alpha	1
18625	Retinoic acid receptor RXR-alpha	Myelin P2 protein	1
18626	Retinoic acid receptor RXR-alpha	Hematopoietic prostaglandin D synthase	1
18627	Retinoic acid receptor RXR-alpha	Lipocalin-1	1
18628	Retinoic acid receptor RXR-alpha	Retinoic acid receptor RXR-beta	1
18629	Retinoic acid receptor RXR-alpha	Cytochrome P450 26B1	1
18630	Retinoic acid receptor RXR-alpha	Elongation of very long chain fatty acids protein 2	1
18631	Elongation of very long chain fatty acids protein 2	Elongation of very long chain fatty acids protein 5	1
18632	Oxytocin receptor	Oxytocin-neurophysin 1	1
18633	Tyrosine-protein kinase HCK	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ	1
18634	Tyrosine-protein kinase HCK	RuvB-like 2	1
18635	Tyrosine-protein kinase HCK	ATP synthase subunit gamma, mitochondrial	1
18636	Tyrosine-protein kinase HCK	UDP-glucuronosyltransferase 3A1	1
18637	Tyrosine-protein kinase HCK	Cytochrome P450 1B1	1
18638	Tyrosine-protein kinase HCK	ATP synthase subunit beta, mitochondrial	1
18639	Tyrosine-protein kinase HCK	Actin, cytoplasmic 1	1
18640	Tyrosine-protein kinase HCK	Casein kinase II subunit beta	1
18641	Tyrosine-protein kinase HCK	Serine/threonine-protein kinase 17B	1
18642	Tyrosine-protein kinase HCK	Heat shock-related 70 kDa protein 2	1
18643	Tyrosine-protein kinase HCK	Ubiquitin-like modifier-activating enzyme 1	1
18644	Tyrosine-protein kinase HCK	HTH-type transcriptional regulator TtgR	1
18645	Tyrosine-protein kinase HCK	Heat shock protein HSP 90-alpha	1
18646	Tyrosine-protein kinase HCK	CCAAT/enhancer-binding protein beta	1
18647	Tyrosine-protein kinase HCK	Splicing factor 3B subunit 3	1
18648	Tyrosine-protein kinase HCK	Eukaryotic translation initiation factor 3 subunit F	1
18649	Tyrosine-protein kinase HCK	Serine/threonine-protein kinase pim-1	1
18650	Tyrosine-protein kinase HCK	3-hydroxyisobutyryl-CoA hydrolase, mitochondrial	1
18651	UDP-glucuronosyltransferase 3A1	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ	1
18652	UDP-glucuronosyltransferase 3A1	RuvB-like 2	1
18653	UDP-glucuronosyltransferase 3A1	ATP synthase subunit gamma, mitochondrial	1
18654	UDP-glucuronosyltransferase 3A1	Cytochrome P450 1B1	1
18655	UDP-glucuronosyltransferase 3A1	ATP synthase subunit beta, mitochondrial	1
18656	UDP-glucuronosyltransferase 3A1	Actin, cytoplasmic 1	1
18657	UDP-glucuronosyltransferase 3A1	Casein kinase II subunit beta	1
18658	UDP-glucuronosyltransferase 3A1	Serine/threonine-protein kinase 17B	1
18659	UDP-glucuronosyltransferase 3A1	Heat shock-related 70 kDa protein 2	1
18660	UDP-glucuronosyltransferase 3A1	Ubiquitin-like modifier-activating enzyme 1	1
18661	UDP-glucuronosyltransferase 3A1	HTH-type transcriptional regulator TtgR	1
18662	UDP-glucuronosyltransferase 3A1	Heat shock protein HSP 90-alpha	1
18663	UDP-glucuronosyltransferase 3A1	CCAAT/enhancer-binding protein beta	1
18664	UDP-glucuronosyltransferase 3A1	Splicing factor 3B subunit 3	1
18665	UDP-glucuronosyltransferase 3A1	Eukaryotic translation initiation factor 3 subunit F	1
18666	UDP-glucuronosyltransferase 3A1	Serine/threonine-protein kinase pim-1	1
18667	UDP-glucuronosyltransferase 3A1	3-hydroxyisobutyryl-CoA hydrolase, mitochondrial	1
18668	ATP synthase subunit beta, mitochondrial	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ	1
18669	ATP synthase subunit beta, mitochondrial	RuvB-like 2	1
18670	ATP synthase subunit beta, mitochondrial	ATP synthase subunit gamma, mitochondrial	1
18671	ATP synthase subunit beta, mitochondrial	Cytochrome P450 1B1	1
18672	ATP synthase subunit beta, mitochondrial	Actin, cytoplasmic 1	1
18673	ATP synthase subunit beta, mitochondrial	Casein kinase II subunit beta	1
18674	ATP synthase subunit beta, mitochondrial	Serine/threonine-protein kinase 17B	1
18675	ATP synthase subunit beta, mitochondrial	Heat shock-related 70 kDa protein 2	1
18676	ATP synthase subunit beta, mitochondrial	Ubiquitin-like modifier-activating enzyme 1	1
18677	ATP synthase subunit beta, mitochondrial	HTH-type transcriptional regulator TtgR	1
18678	ATP synthase subunit beta, mitochondrial	Heat shock protein HSP 90-alpha	1
18679	ATP synthase subunit beta, mitochondrial	CCAAT/enhancer-binding protein beta	1
18680	ATP synthase subunit beta, mitochondrial	Splicing factor 3B subunit 3	1
18681	ATP synthase subunit beta, mitochondrial	Eukaryotic translation initiation factor 3 subunit F	1
18682	ATP synthase subunit beta, mitochondrial	Serine/threonine-protein kinase pim-1	1
18683	ATP synthase subunit beta, mitochondrial	3-hydroxyisobutyryl-CoA hydrolase, mitochondrial	1
18684	ATP synthase subunit gamma, mitochondrial	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ	1
18685	ATP synthase subunit gamma, mitochondrial	RuvB-like 2	1
18686	ATP synthase subunit gamma, mitochondrial	Cytochrome P450 1B1	1
18687	ATP synthase subunit gamma, mitochondrial	Actin, cytoplasmic 1	1
18688	ATP synthase subunit gamma, mitochondrial	Casein kinase II subunit beta	1
18689	ATP synthase subunit gamma, mitochondrial	Serine/threonine-protein kinase 17B	1
18690	ATP synthase subunit gamma, mitochondrial	Heat shock-related 70 kDa protein 2	1
18691	ATP synthase subunit gamma, mitochondrial	Ubiquitin-like modifier-activating enzyme 1	1
18692	ATP synthase subunit gamma, mitochondrial	HTH-type transcriptional regulator TtgR	1
18693	ATP synthase subunit gamma, mitochondrial	Heat shock protein HSP 90-alpha	1
18694	ATP synthase subunit gamma, mitochondrial	CCAAT/enhancer-binding protein beta	1
18695	ATP synthase subunit gamma, mitochondrial	Splicing factor 3B subunit 3	1
18696	ATP synthase subunit gamma, mitochondrial	Eukaryotic translation initiation factor 3 subunit F	1
18697	ATP synthase subunit gamma, mitochondrial	Serine/threonine-protein kinase pim-1	1
18698	ATP synthase subunit gamma, mitochondrial	3-hydroxyisobutyryl-CoA hydrolase, mitochondrial	1
18699	Serine/threonine-protein kinase pim-1	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ	1
18700	Serine/threonine-protein kinase pim-1	RuvB-like 2	1
18701	Serine/threonine-protein kinase pim-1	Cytochrome P450 1B1	1
18702	Serine/threonine-protein kinase pim-1	Actin, cytoplasmic 1	1
18703	Serine/threonine-protein kinase pim-1	Casein kinase II subunit beta	1
18704	Serine/threonine-protein kinase pim-1	Serine/threonine-protein kinase 17B	1
18705	Serine/threonine-protein kinase pim-1	Heat shock-related 70 kDa protein 2	1
18706	Serine/threonine-protein kinase pim-1	Ubiquitin-like modifier-activating enzyme 1	1
18707	Serine/threonine-protein kinase pim-1	HTH-type transcriptional regulator TtgR	1
18708	Serine/threonine-protein kinase pim-1	Heat shock protein HSP 90-alpha	1
18709	Serine/threonine-protein kinase pim-1	CCAAT/enhancer-binding protein beta	1
18710	Serine/threonine-protein kinase pim-1	Splicing factor 3B subunit 3	1
18711	Serine/threonine-protein kinase pim-1	Eukaryotic translation initiation factor 3 subunit F	1
18712	Serine/threonine-protein kinase pim-1	3-hydroxyisobutyryl-CoA hydrolase, mitochondrial	1
18713	HTH-type transcriptional regulator TtgR	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ	1
18714	HTH-type transcriptional regulator TtgR	RuvB-like 2	1
18715	HTH-type transcriptional regulator TtgR	Cytochrome P450 1B1	1
18716	HTH-type transcriptional regulator TtgR	Actin, cytoplasmic 1	1
18717	HTH-type transcriptional regulator TtgR	Casein kinase II subunit beta	1
18718	HTH-type transcriptional regulator TtgR	Serine/threonine-protein kinase 17B	1
18719	HTH-type transcriptional regulator TtgR	Heat shock-related 70 kDa protein 2	1
18720	HTH-type transcriptional regulator TtgR	Ubiquitin-like modifier-activating enzyme 1	1
18721	HTH-type transcriptional regulator TtgR	Heat shock protein HSP 90-alpha	1
18722	HTH-type transcriptional regulator TtgR	CCAAT/enhancer-binding protein beta	1
18723	HTH-type transcriptional regulator TtgR	Splicing factor 3B subunit 3	1
18724	HTH-type transcriptional regulator TtgR	Eukaryotic translation initiation factor 3 subunit F	1
18725	HTH-type transcriptional regulator TtgR	3-hydroxyisobutyryl-CoA hydrolase, mitochondrial	1
18726	3-hydroxyisobutyryl-CoA hydrolase, mitochondrial	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ	1
18727	3-hydroxyisobutyryl-CoA hydrolase, mitochondrial	RuvB-like 2	1
18728	3-hydroxyisobutyryl-CoA hydrolase, mitochondrial	Cytochrome P450 1B1	1
18729	3-hydroxyisobutyryl-CoA hydrolase, mitochondrial	Actin, cytoplasmic 1	1
18730	3-hydroxyisobutyryl-CoA hydrolase, mitochondrial	Casein kinase II subunit beta	1
18731	3-hydroxyisobutyryl-CoA hydrolase, mitochondrial	Serine/threonine-protein kinase 17B	1
18732	3-hydroxyisobutyryl-CoA hydrolase, mitochondrial	Heat shock-related 70 kDa protein 2	1
18733	3-hydroxyisobutyryl-CoA hydrolase, mitochondrial	Ubiquitin-like modifier-activating enzyme 1	1
18734	3-hydroxyisobutyryl-CoA hydrolase, mitochondrial	Heat shock protein HSP 90-alpha	1
18735	3-hydroxyisobutyryl-CoA hydrolase, mitochondrial	CCAAT/enhancer-binding protein beta	1
18736	3-hydroxyisobutyryl-CoA hydrolase, mitochondrial	Splicing factor 3B subunit 3	1
18737	3-hydroxyisobutyryl-CoA hydrolase, mitochondrial	Eukaryotic translation initiation factor 3 subunit F	1
18738	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ	RuvB-like 2	1
18739	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ	Cytochrome P450 1B1	1
18740	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ	Actin, cytoplasmic 1	1
18741	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ	Casein kinase II subunit beta	1
18742	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ	Serine/threonine-protein kinase 17B	1
18743	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ	Heat shock-related 70 kDa protein 2	1
18744	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ	Ubiquitin-like modifier-activating enzyme 1	1
18745	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ	Heat shock protein HSP 90-alpha	1
18746	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ	CCAAT/enhancer-binding protein beta	1
18747	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ	Splicing factor 3B subunit 3	1
18748	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ	Eukaryotic translation initiation factor 3 subunit F	1
18749	Serine/threonine-protein kinase 17B	RuvB-like 2	1
18750	Serine/threonine-protein kinase 17B	Cytochrome P450 1B1	1
18751	Serine/threonine-protein kinase 17B	Actin, cytoplasmic 1	1
18752	Serine/threonine-protein kinase 17B	Casein kinase II subunit beta	1
18753	Serine/threonine-protein kinase 17B	Heat shock-related 70 kDa protein 2	1
18754	Serine/threonine-protein kinase 17B	Ubiquitin-like modifier-activating enzyme 1	1
18755	Serine/threonine-protein kinase 17B	Heat shock protein HSP 90-alpha	1
18756	Serine/threonine-protein kinase 17B	CCAAT/enhancer-binding protein beta	1
18757	Serine/threonine-protein kinase 17B	Splicing factor 3B subunit 3	1
18758	Serine/threonine-protein kinase 17B	Eukaryotic translation initiation factor 3 subunit F	1
18759	Cytochrome P450 1B1	RuvB-like 2	1
18760	Cytochrome P450 1B1	Actin, cytoplasmic 1	1
18761	Cytochrome P450 1B1	Casein kinase II subunit beta	1
18762	Cytochrome P450 1B1	Heat shock-related 70 kDa protein 2	1
18763	Cytochrome P450 1B1	Ubiquitin-like modifier-activating enzyme 1	1
18764	Cytochrome P450 1B1	Heat shock protein HSP 90-alpha	1
18765	Cytochrome P450 1B1	CCAAT/enhancer-binding protein beta	1
18766	Cytochrome P450 1B1	Splicing factor 3B subunit 3	1
18767	Cytochrome P450 1B1	Eukaryotic translation initiation factor 3 subunit F	1
18768	Actin, cytoplasmic 1	RuvB-like 2	1
18769	Actin, cytoplasmic 1	Casein kinase II subunit beta	1
18770	Actin, cytoplasmic 1	Heat shock-related 70 kDa protein 2	1
18771	Actin, cytoplasmic 1	Ubiquitin-like modifier-activating enzyme 1	1
18772	Actin, cytoplasmic 1	Heat shock protein HSP 90-alpha	1
18773	Actin, cytoplasmic 1	CCAAT/enhancer-binding protein beta	1
18774	Actin, cytoplasmic 1	Splicing factor 3B subunit 3	1
18775	Actin, cytoplasmic 1	Eukaryotic translation initiation factor 3 subunit F	1
18776	Casein kinase II subunit beta	RuvB-like 2	1
18777	Casein kinase II subunit beta	Heat shock-related 70 kDa protein 2	1
18778	Casein kinase II subunit beta	Ubiquitin-like modifier-activating enzyme 1	1
18779	Casein kinase II subunit beta	Heat shock protein HSP 90-alpha	1
18780	Casein kinase II subunit beta	CCAAT/enhancer-binding protein beta	1
18781	Casein kinase II subunit beta	Splicing factor 3B subunit 3	1
18782	Casein kinase II subunit beta	Eukaryotic translation initiation factor 3 subunit F	1
18783	Eukaryotic translation initiation factor 3 subunit F	RuvB-like 2	1
18784	Eukaryotic translation initiation factor 3 subunit F	Heat shock-related 70 kDa protein 2	1
18785	Eukaryotic translation initiation factor 3 subunit F	Ubiquitin-like modifier-activating enzyme 1	1
18786	Eukaryotic translation initiation factor 3 subunit F	Heat shock protein HSP 90-alpha	1
18787	Eukaryotic translation initiation factor 3 subunit F	CCAAT/enhancer-binding protein beta	1
18788	Eukaryotic translation initiation factor 3 subunit F	Splicing factor 3B subunit 3	1
18789	Heat shock protein HSP 90-alpha	RuvB-like 2	1
18790	Heat shock protein HSP 90-alpha	Heat shock-related 70 kDa protein 2	1
18791	Heat shock protein HSP 90-alpha	Ubiquitin-like modifier-activating enzyme 1	1
18792	Heat shock protein HSP 90-alpha	CCAAT/enhancer-binding protein beta	1
18793	Heat shock protein HSP 90-alpha	Splicing factor 3B subunit 3	1
18794	Heat shock-related 70 kDa protein 2	RuvB-like 2	1
18795	Heat shock-related 70 kDa protein 2	Ubiquitin-like modifier-activating enzyme 1	1
18796	Heat shock-related 70 kDa protein 2	CCAAT/enhancer-binding protein beta	1
18797	Heat shock-related 70 kDa protein 2	Splicing factor 3B subunit 3	1
18798	RuvB-like 2	Ubiquitin-like modifier-activating enzyme 1	1
18799	RuvB-like 2	CCAAT/enhancer-binding protein beta	1
18800	RuvB-like 2	Splicing factor 3B subunit 3	1
18801	Splicing factor 3B subunit 3	Ubiquitin-like modifier-activating enzyme 1	1
18802	Splicing factor 3B subunit 3	CCAAT/enhancer-binding protein beta	1
18803	Ubiquitin-like modifier-activating enzyme 1	CCAAT/enhancer-binding protein beta	1
18804	Neuronal acetylcholine receptor subunit alpha-4	G-protein coupled estrogen receptor 1	1
18805	Neuronal acetylcholine receptor subunit alpha-4	ATP synthase subunit a	1
18806	Neuronal acetylcholine receptor subunit alpha-4	Beclin-1	1
18807	G-protein coupled estrogen receptor 1	ATP synthase subunit a	1
18808	G-protein coupled estrogen receptor 1	Beclin-1	1
18809	ATP synthase subunit a	Beclin-1	1
18810	Acetylcholinesterase	Cholinesterase	1
18811	Sodium-dependent serotonin transporter	Alpha-1D adrenergic receptor	1
18812	Sodium-dependent serotonin transporter	Voltage-dependent T-type calcium channel subunit alpha-1H	1
18813	Sodium-dependent serotonin transporter	Cyclin-dependent kinases regulatory subunit 1	1
18814	Sodium-dependent serotonin transporter	5-hydroxytryptamine receptor 2C	1
18815	Sodium-dependent serotonin transporter	Voltage-dependent T-type calcium channel subunit alpha-1G	1
18816	Sodium-dependent serotonin transporter	Neuronal acetylcholine receptor subunit beta-4	1
18817	Sodium-dependent serotonin transporter	ATP-sensitive inward rectifier potassium channel 11	1
18818	Sodium-dependent serotonin transporter	Voltage-dependent L-type calcium channel subunit alpha-1C	1
18819	Sodium-dependent serotonin transporter	Potassium voltage-gated channel subfamily H member 2	3
18820	Sodium-dependent serotonin transporter	Neuronal acetylcholine receptor subunit alpha-3	1
18821	Sodium-dependent serotonin transporter	Neuronal acetylcholine receptor subunit alpha-2	1
18822	Sodium-dependent serotonin transporter	Voltage-dependent P/Q-type calcium channel subunit alpha-1A	1
18823	Sodium-dependent serotonin transporter	Voltage-dependent N-type calcium channel subunit alpha-1B	1
18824	Sodium-dependent serotonin transporter	Alpha-1B adrenergic receptor	1
18825	Sodium-dependent serotonin transporter	Alpha-1A adrenergic receptor	1
18826	5-hydroxytryptamine receptor 2C	Potassium voltage-gated channel subfamily H member 2	1
18827	5-hydroxytryptamine receptor 2C	Cyclin-dependent kinases regulatory subunit 1	1
18828	5-hydroxytryptamine receptor 2C	Neuronal acetylcholine receptor subunit alpha-3	1
18829	5-hydroxytryptamine receptor 2C	Neuronal acetylcholine receptor subunit alpha-2	1
18830	5-hydroxytryptamine receptor 2C	Neuronal acetylcholine receptor subunit beta-4	1
18831	Neuronal acetylcholine receptor subunit alpha-2	Potassium voltage-gated channel subfamily H member 2	1
18832	Neuronal acetylcholine receptor subunit alpha-2	Cyclin-dependent kinases regulatory subunit 1	1
18833	Neuronal acetylcholine receptor subunit alpha-2	Neuronal acetylcholine receptor subunit alpha-3	1
18834	Neuronal acetylcholine receptor subunit alpha-2	Neuronal acetylcholine receptor subunit beta-4	1
18835	Neuronal acetylcholine receptor subunit alpha-3	Potassium voltage-gated channel subfamily H member 2	1
18836	Neuronal acetylcholine receptor subunit alpha-3	Acetylcholine receptor subunit beta-type unc-29	1
18837	Neuronal acetylcholine receptor subunit alpha-3	Cyclin-dependent kinases regulatory subunit 1	1
18838	Neuronal acetylcholine receptor subunit alpha-3	Alkaline phosphatase, placental-like	1
18839	Neuronal acetylcholine receptor subunit alpha-3	Acetylcholine receptor subunit alpha-type unc-63	1
18840	Neuronal acetylcholine receptor subunit alpha-3	Neuronal acetylcholine receptor subunit beta-4	1
18841	Neuronal acetylcholine receptor subunit alpha-3	Acetylcholine receptor subunit beta-type lev-1	1
18842	Neuronal acetylcholine receptor subunit alpha-3	Acetylcholine receptor subunit alpha-type unc-38	1
18843	Neuronal acetylcholine receptor subunit beta-4	Potassium voltage-gated channel subfamily H member 2	1
18844	Neuronal acetylcholine receptor subunit beta-4	Cyclin-dependent kinases regulatory subunit 1	1
18845	Cyclin-dependent kinases regulatory subunit 1	Potassium voltage-gated channel subfamily H member 2	1
18846	Potassium voltage-gated channel subfamily H member 2	Alpha-1D adrenergic receptor	1
18847	Potassium voltage-gated channel subfamily H member 2	Voltage-dependent T-type calcium channel subunit alpha-1H	1
18848	Potassium voltage-gated channel subfamily H member 2	Voltage-dependent T-type calcium channel subunit alpha-1G	1
18849	Potassium voltage-gated channel subfamily H member 2	ATP-sensitive inward rectifier potassium channel 11	1
18850	Potassium voltage-gated channel subfamily H member 2	Voltage-dependent L-type calcium channel subunit alpha-1C	1
18851	Potassium voltage-gated channel subfamily H member 2	50S ribosomal protein L10	1
18852	Potassium voltage-gated channel subfamily H member 2	Solute carrier organic anion transporter family member 1B3	1
18853	Potassium voltage-gated channel subfamily H member 2	Voltage-dependent P/Q-type calcium channel subunit alpha-1A	1
18854	Potassium voltage-gated channel subfamily H member 2	Voltage-dependent N-type calcium channel subunit alpha-1B	1
18855	Potassium voltage-gated channel subfamily H member 2	Alpha-1B adrenergic receptor	1
18856	Potassium voltage-gated channel subfamily H member 2	Solute carrier organic anion transporter family member 1B1	1
18857	Potassium voltage-gated channel subfamily H member 2	Alpha-1A adrenergic receptor	1
18858	DNA topoisomerase 4 subunit A	DNA topoisomerase 2-alpha	1
18859	DNA topoisomerase 4 subunit A	DNA gyrase subunit A	2
18860	DNA gyrase subunit A	DNA topoisomerase 2-alpha	1
18861	DNA topoisomerase 2-alpha	DNA topoisomerase 2-beta	1
18862	Trypsin-1	Transmembrane protease serine 2	1
18863	Trypsin-1	Chymotrypsinogen B	1
18864	Trypsin-1	Coagulation factor XII	1
18865	Trypsin-1	Cholecystokinin	1
18866	Trypsin-1	Kallikrein-1	2
18867	Trypsin-1	Suppressor of tumorigenicity 14 protein	1
18868	Trypsin-1	Intercellular adhesion molecule 1	1
18869	Transmembrane protease serine 2	Cholecystokinin	1
18870	Transmembrane protease serine 2	Suppressor of tumorigenicity 14 protein	1
18871	Suppressor of tumorigenicity 14 protein	Cholecystokinin	1
