	source	target	weight
17264	Parasite-infected erythrocyte surface protein	Heat shock protein 110, putative	1
17265	Parasite-infected erythrocyte surface protein	Dipeptidyl aminopeptidase 1	1
17266	Parasite-infected erythrocyte surface protein	Coatomer alpha subunit, putative	1
17267	Coatomer alpha subunit, putative	Elongation factor 1-gamma, putative	1
17268	Coatomer alpha subunit, putative	Polyadenylate-binding protein	1
17269	Coatomer alpha subunit, putative	60S ribosomal protein L17, putative	1
17270	Coatomer alpha subunit, putative	60S ribosomal protein L21	1
17271	Coatomer alpha subunit, putative	Lysophospholipase, putative	1
17272	Coatomer alpha subunit, putative	Ubiquitin-60S ribosomal protein L40	1
17273	Coatomer alpha subunit, putative	Haloacid dehalogenase-like hydrolase	1
17274	Coatomer alpha subunit, putative	Casein kinase 2, alpha subunit	1
17275	Coatomer alpha subunit, putative	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
17276	Coatomer alpha subunit, putative	Thioredoxin peroxidase 1	1
17277	Coatomer alpha subunit, putative	60S ribosomal protein L24, putative	1
17278	Coatomer alpha subunit, putative	Protein transport protein SEC31	1
17279	Coatomer alpha subunit, putative	Threonine--tRNA ligase	1
17280	Coatomer alpha subunit, putative	Hexokinase	1
17281	Coatomer alpha subunit, putative	Insulinase, putative	1
17282	Coatomer alpha subunit, putative	GTP-binding nuclear protein Ran	1
17283	Coatomer alpha subunit, putative	Inner membrane complex sub-compartment protein 3	1
17284	Coatomer alpha subunit, putative	Thioredoxin-like protein	1
17285	Coatomer alpha subunit, putative	Anamorsin homolog	1
17286	Coatomer alpha subunit, putative	Ring-infected erythrocyte surface antigen	1
17287	Coatomer alpha subunit, putative	Nucleoside transporter 2	1
17288	Coatomer alpha subunit, putative	ATP-dependent RNA helicase UAP56	1
17289	Coatomer alpha subunit, putative	Proteasome subunit alpha type	1
17290	Coatomer alpha subunit, putative	Ubiquitin-conjugating enzyme E2	1
17291	Coatomer alpha subunit, putative	60S ribosomal protein L14, putative	1
17292	Coatomer alpha subunit, putative	HAP protein	1
17293	Coatomer alpha subunit, putative	60S ribosomal protein L10, putative	1
17294	Coatomer alpha subunit, putative	60S ribosomal protein L30e, putative	1
17295	Coatomer alpha subunit, putative	Eukaryotic translation initiation factor 3 subunit C	1
17296	Coatomer alpha subunit, putative	Calcium-dependent protein kinase 4	1
17297	Coatomer alpha subunit, putative	cAMP-dependent protein kinase regulatory subunit	1
17298	Coatomer alpha subunit, putative	Glutamine synthetase, putative	1
17299	Coatomer alpha subunit, putative	HSP40, subfamily A, putative	1
17300	Coatomer alpha subunit, putative	60S ribosomal protein L23	1
17301	Coatomer alpha subunit, putative	Phosphoribosylpyrophosphate synthetase	1
17302	Coatomer alpha subunit, putative	Serum albumin	1
17303	Coatomer alpha subunit, putative	40S ribosomal protein S21	1
17304	Coatomer alpha subunit, putative	Heat shock protein 110, putative	1
17305	Coatomer alpha subunit, putative	Dipeptidyl aminopeptidase 1	1
17306	Hexokinase	Elongation factor 1-gamma, putative	1
17307	Hexokinase	Polyadenylate-binding protein	1
17308	Hexokinase	60S ribosomal protein L17, putative	1
17309	Hexokinase	60S ribosomal protein L21	1
17310	Hexokinase	Lysophospholipase, putative	1
17311	Hexokinase	Ubiquitin-60S ribosomal protein L40	1
17312	Hexokinase	Haloacid dehalogenase-like hydrolase	1
17313	Hexokinase	Casein kinase 2, alpha subunit	1
17314	Hexokinase	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
17315	Hexokinase	Thioredoxin peroxidase 1	1
17316	Hexokinase	60S ribosomal protein L24, putative	1
17317	Hexokinase	Protein transport protein SEC31	1
17318	Hexokinase	Threonine--tRNA ligase	1
17319	Hexokinase	Insulinase, putative	1
17320	Hexokinase	GTP-binding nuclear protein Ran	1
17321	Hexokinase	Inner membrane complex sub-compartment protein 3	1
17322	Hexokinase	Thioredoxin-like protein	1
17323	Hexokinase	Anamorsin homolog	1
17324	Hexokinase	Ring-infected erythrocyte surface antigen	1
17325	Hexokinase	Nucleoside transporter 2	1
17326	Hexokinase	ATP-dependent RNA helicase UAP56	1
17327	Hexokinase	Proteasome subunit alpha type	1
17328	Hexokinase	Ubiquitin-conjugating enzyme E2	1
17329	Hexokinase	60S ribosomal protein L14, putative	1
17330	Hexokinase	HAP protein	1
17331	Hexokinase	60S ribosomal protein L10, putative	1
17332	Hexokinase	60S ribosomal protein L30e, putative	1
17333	Hexokinase	Eukaryotic translation initiation factor 3 subunit C	1
17334	Hexokinase	Calcium-dependent protein kinase 4	1
17335	Hexokinase	cAMP-dependent protein kinase regulatory subunit	1
17336	Hexokinase	Glutamine synthetase, putative	1
17337	Hexokinase	HSP40, subfamily A, putative	1
17338	Hexokinase	60S ribosomal protein L23	1
17339	Hexokinase	Phosphoribosylpyrophosphate synthetase	1
17340	Hexokinase	Serum albumin	1
17341	Hexokinase	40S ribosomal protein S21	1
17342	Hexokinase	Heat shock protein 110, putative	1
17343	Hexokinase	Dipeptidyl aminopeptidase 1	1
17344	Proteasome subunit alpha type	Elongation factor 1-gamma, putative	1
17345	Proteasome subunit alpha type	Polyadenylate-binding protein	1
17346	Proteasome subunit alpha type	60S ribosomal protein L17, putative	1
17347	Proteasome subunit alpha type	60S ribosomal protein L21	1
17348	Proteasome subunit alpha type	Lysophospholipase, putative	1
17349	Proteasome subunit alpha type	Ubiquitin-60S ribosomal protein L40	1
17350	Proteasome subunit alpha type	Haloacid dehalogenase-like hydrolase	1
17351	Proteasome subunit alpha type	Casein kinase 2, alpha subunit	1
17352	Proteasome subunit alpha type	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
17353	Proteasome subunit alpha type	Thioredoxin peroxidase 1	1
17354	Proteasome subunit alpha type	60S ribosomal protein L24, putative	1
17355	Proteasome subunit alpha type	Protein transport protein SEC31	1
17356	Proteasome subunit alpha type	Threonine--tRNA ligase	1
17357	Proteasome subunit alpha type	Insulinase, putative	1
17358	Proteasome subunit alpha type	GTP-binding nuclear protein Ran	1
17359	Proteasome subunit alpha type	Inner membrane complex sub-compartment protein 3	1
17360	Proteasome subunit alpha type	Thioredoxin-like protein	1
17361	Proteasome subunit alpha type	Anamorsin homolog	1
17362	Proteasome subunit alpha type	Ring-infected erythrocyte surface antigen	1
17363	Proteasome subunit alpha type	Nucleoside transporter 2	1
17364	Proteasome subunit alpha type	ATP-dependent RNA helicase UAP56	1
17365	Proteasome subunit alpha type	Ubiquitin-conjugating enzyme E2	1
17366	Proteasome subunit alpha type	60S ribosomal protein L14, putative	1
17367	Proteasome subunit alpha type	HAP protein	1
17368	Proteasome subunit alpha type	60S ribosomal protein L10, putative	1
17369	Proteasome subunit alpha type	60S ribosomal protein L30e, putative	1
17370	Proteasome subunit alpha type	Eukaryotic translation initiation factor 3 subunit C	1
17371	Proteasome subunit alpha type	Calcium-dependent protein kinase 4	1
17372	Proteasome subunit alpha type	cAMP-dependent protein kinase regulatory subunit	1
17373	Proteasome subunit alpha type	Glutamine synthetase, putative	1
17374	Proteasome subunit alpha type	HSP40, subfamily A, putative	1
17375	Proteasome subunit alpha type	60S ribosomal protein L23	1
17376	Proteasome subunit alpha type	Phosphoribosylpyrophosphate synthetase	1
17377	Proteasome subunit alpha type	Serum albumin	1
17378	Proteasome subunit alpha type	40S ribosomal protein S21	1
17379	Proteasome subunit alpha type	Heat shock protein 110, putative	1
17380	Proteasome subunit alpha type	Dipeptidyl aminopeptidase 1	1
17381	Haloacid dehalogenase-like hydrolase	Elongation factor 1-gamma, putative	1
17382	Haloacid dehalogenase-like hydrolase	Polyadenylate-binding protein	1
17383	Haloacid dehalogenase-like hydrolase	60S ribosomal protein L17, putative	1
17384	Haloacid dehalogenase-like hydrolase	60S ribosomal protein L21	1
17385	Haloacid dehalogenase-like hydrolase	Lysophospholipase, putative	1
17386	Haloacid dehalogenase-like hydrolase	Ubiquitin-60S ribosomal protein L40	1
17387	Haloacid dehalogenase-like hydrolase	Casein kinase 2, alpha subunit	1
17388	Haloacid dehalogenase-like hydrolase	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
17389	Haloacid dehalogenase-like hydrolase	Thioredoxin peroxidase 1	1
17390	Haloacid dehalogenase-like hydrolase	60S ribosomal protein L24, putative	1
17391	Haloacid dehalogenase-like hydrolase	Protein transport protein SEC31	1
17392	Haloacid dehalogenase-like hydrolase	Threonine--tRNA ligase	1
17393	Haloacid dehalogenase-like hydrolase	Insulinase, putative	1
17394	Haloacid dehalogenase-like hydrolase	GTP-binding nuclear protein Ran	1
17395	Haloacid dehalogenase-like hydrolase	Inner membrane complex sub-compartment protein 3	1
17396	Haloacid dehalogenase-like hydrolase	Thioredoxin-like protein	1
17397	Haloacid dehalogenase-like hydrolase	Anamorsin homolog	1
17398	Haloacid dehalogenase-like hydrolase	Ring-infected erythrocyte surface antigen	1
17399	Haloacid dehalogenase-like hydrolase	Nucleoside transporter 2	1
17400	Haloacid dehalogenase-like hydrolase	ATP-dependent RNA helicase UAP56	1
17401	Haloacid dehalogenase-like hydrolase	Ubiquitin-conjugating enzyme E2	1
17402	Haloacid dehalogenase-like hydrolase	60S ribosomal protein L14, putative	1
17403	Haloacid dehalogenase-like hydrolase	HAP protein	1
17404	Haloacid dehalogenase-like hydrolase	60S ribosomal protein L10, putative	1
17405	Haloacid dehalogenase-like hydrolase	60S ribosomal protein L30e, putative	1
17406	Haloacid dehalogenase-like hydrolase	Eukaryotic translation initiation factor 3 subunit C	1
17407	Haloacid dehalogenase-like hydrolase	Calcium-dependent protein kinase 4	1
17408	Haloacid dehalogenase-like hydrolase	cAMP-dependent protein kinase regulatory subunit	1
17409	Haloacid dehalogenase-like hydrolase	Glutamine synthetase, putative	1
17410	Haloacid dehalogenase-like hydrolase	HSP40, subfamily A, putative	1
17411	Haloacid dehalogenase-like hydrolase	60S ribosomal protein L23	1
17412	Haloacid dehalogenase-like hydrolase	Phosphoribosylpyrophosphate synthetase	1
17413	Haloacid dehalogenase-like hydrolase	Serum albumin	1
17414	Haloacid dehalogenase-like hydrolase	40S ribosomal protein S21	1
17415	Haloacid dehalogenase-like hydrolase	Heat shock protein 110, putative	1
17416	Haloacid dehalogenase-like hydrolase	Dipeptidyl aminopeptidase 1	1
17417	Insulinase, putative	Elongation factor 1-gamma, putative	1
17418	Insulinase, putative	Polyadenylate-binding protein	1
17419	Insulinase, putative	60S ribosomal protein L17, putative	1
17420	Insulinase, putative	60S ribosomal protein L21	1
17421	Insulinase, putative	Lysophospholipase, putative	1
17422	Insulinase, putative	Ubiquitin-60S ribosomal protein L40	1
17423	Insulinase, putative	Casein kinase 2, alpha subunit	1
17424	Insulinase, putative	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
17425	Insulinase, putative	Thioredoxin peroxidase 1	1
17426	Insulinase, putative	60S ribosomal protein L24, putative	1
17427	Insulinase, putative	Protein transport protein SEC31	1
17428	Insulinase, putative	Threonine--tRNA ligase	1
17429	Insulinase, putative	GTP-binding nuclear protein Ran	1
17430	Insulinase, putative	Inner membrane complex sub-compartment protein 3	1
17431	Insulinase, putative	Thioredoxin-like protein	1
17432	Insulinase, putative	Anamorsin homolog	1
17433	Insulinase, putative	Ring-infected erythrocyte surface antigen	1
17434	Insulinase, putative	Nucleoside transporter 2	1
17435	Insulinase, putative	ATP-dependent RNA helicase UAP56	1
17436	Insulinase, putative	Ubiquitin-conjugating enzyme E2	1
17437	Insulinase, putative	60S ribosomal protein L14, putative	1
17438	Insulinase, putative	HAP protein	1
17439	Insulinase, putative	60S ribosomal protein L10, putative	1
17440	Insulinase, putative	60S ribosomal protein L30e, putative	1
17441	Insulinase, putative	Eukaryotic translation initiation factor 3 subunit C	1
17442	Insulinase, putative	Calcium-dependent protein kinase 4	1
17443	Insulinase, putative	cAMP-dependent protein kinase regulatory subunit	1
17444	Insulinase, putative	Glutamine synthetase, putative	1
17445	Insulinase, putative	HSP40, subfamily A, putative	1
17446	Insulinase, putative	60S ribosomal protein L23	1
17447	Insulinase, putative	Phosphoribosylpyrophosphate synthetase	1
17448	Insulinase, putative	Serum albumin	1
17449	Insulinase, putative	40S ribosomal protein S21	1
17450	Insulinase, putative	Heat shock protein 110, putative	1
17451	Insulinase, putative	Dipeptidyl aminopeptidase 1	1
17452	40S ribosomal protein S21	Elongation factor 1-gamma, putative	1
17453	40S ribosomal protein S21	Polyadenylate-binding protein	1
17454	40S ribosomal protein S21	60S ribosomal protein L17, putative	1
17455	40S ribosomal protein S21	60S ribosomal protein L21	1
17456	40S ribosomal protein S21	Lysophospholipase, putative	1
17457	40S ribosomal protein S21	Ubiquitin-60S ribosomal protein L40	1
17458	40S ribosomal protein S21	Casein kinase 2, alpha subunit	1
17459	40S ribosomal protein S21	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
17460	40S ribosomal protein S21	Thioredoxin peroxidase 1	1
17461	40S ribosomal protein S21	60S ribosomal protein L24, putative	1
17462	40S ribosomal protein S21	Protein transport protein SEC31	1
17463	40S ribosomal protein S21	Threonine--tRNA ligase	1
17464	40S ribosomal protein S21	GTP-binding nuclear protein Ran	1
17465	40S ribosomal protein S21	Inner membrane complex sub-compartment protein 3	1
17466	40S ribosomal protein S21	Thioredoxin-like protein	1
17467	40S ribosomal protein S21	Anamorsin homolog	1
17468	40S ribosomal protein S21	Ring-infected erythrocyte surface antigen	1
17469	40S ribosomal protein S21	Nucleoside transporter 2	1
17470	40S ribosomal protein S21	ATP-dependent RNA helicase UAP56	1
17471	40S ribosomal protein S21	Ubiquitin-conjugating enzyme E2	1
17472	40S ribosomal protein S21	60S ribosomal protein L14, putative	1
17473	40S ribosomal protein S21	HAP protein	1
17474	40S ribosomal protein S21	60S ribosomal protein L10, putative	1
17475	40S ribosomal protein S21	60S ribosomal protein L30e, putative	1
17476	40S ribosomal protein S21	Eukaryotic translation initiation factor 3 subunit C	1
17477	40S ribosomal protein S21	Calcium-dependent protein kinase 4	1
17478	40S ribosomal protein S21	cAMP-dependent protein kinase regulatory subunit	1
17479	40S ribosomal protein S21	Glutamine synthetase, putative	1
17480	40S ribosomal protein S21	HSP40, subfamily A, putative	1
17481	40S ribosomal protein S21	60S ribosomal protein L23	1
17482	40S ribosomal protein S21	Phosphoribosylpyrophosphate synthetase	1
17483	40S ribosomal protein S21	Serum albumin	1
17484	40S ribosomal protein S21	Heat shock protein 110, putative	1
17485	40S ribosomal protein S21	Dipeptidyl aminopeptidase 1	1
17486	Ubiquitin-conjugating enzyme E2	Elongation factor 1-gamma, putative	1
17487	Ubiquitin-conjugating enzyme E2	Polyadenylate-binding protein	1
17488	Ubiquitin-conjugating enzyme E2	60S ribosomal protein L17, putative	1
17489	Ubiquitin-conjugating enzyme E2	60S ribosomal protein L21	1
17490	Ubiquitin-conjugating enzyme E2	Lysophospholipase, putative	1
17491	Ubiquitin-conjugating enzyme E2	Ubiquitin-60S ribosomal protein L40	1
17492	Ubiquitin-conjugating enzyme E2	Casein kinase 2, alpha subunit	1
17493	Ubiquitin-conjugating enzyme E2	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
17494	Ubiquitin-conjugating enzyme E2	Thioredoxin peroxidase 1	1
17495	Ubiquitin-conjugating enzyme E2	60S ribosomal protein L24, putative	1
17496	Ubiquitin-conjugating enzyme E2	Protein transport protein SEC31	1
17497	Ubiquitin-conjugating enzyme E2	Threonine--tRNA ligase	1
17498	Ubiquitin-conjugating enzyme E2	GTP-binding nuclear protein Ran	1
17499	Ubiquitin-conjugating enzyme E2	Inner membrane complex sub-compartment protein 3	1
17500	Ubiquitin-conjugating enzyme E2	Thioredoxin-like protein	1
17501	Ubiquitin-conjugating enzyme E2	Anamorsin homolog	1
17502	Ubiquitin-conjugating enzyme E2	Ring-infected erythrocyte surface antigen	1
17503	Ubiquitin-conjugating enzyme E2	Nucleoside transporter 2	1
17504	Ubiquitin-conjugating enzyme E2	ATP-dependent RNA helicase UAP56	1
17505	Ubiquitin-conjugating enzyme E2	60S ribosomal protein L14, putative	1
17506	Ubiquitin-conjugating enzyme E2	HAP protein	1
17507	Ubiquitin-conjugating enzyme E2	60S ribosomal protein L10, putative	1
17508	Ubiquitin-conjugating enzyme E2	60S ribosomal protein L30e, putative	1
17509	Ubiquitin-conjugating enzyme E2	Eukaryotic translation initiation factor 3 subunit C	1
17510	Ubiquitin-conjugating enzyme E2	Calcium-dependent protein kinase 4	1
17511	Ubiquitin-conjugating enzyme E2	cAMP-dependent protein kinase regulatory subunit	1
17512	Ubiquitin-conjugating enzyme E2	Glutamine synthetase, putative	1
17513	Ubiquitin-conjugating enzyme E2	HSP40, subfamily A, putative	1
17514	Ubiquitin-conjugating enzyme E2	60S ribosomal protein L23	1
17515	Ubiquitin-conjugating enzyme E2	Phosphoribosylpyrophosphate synthetase	1
17516	Ubiquitin-conjugating enzyme E2	Serum albumin	1
17517	Ubiquitin-conjugating enzyme E2	Heat shock protein 110, putative	1
17518	Ubiquitin-conjugating enzyme E2	Dipeptidyl aminopeptidase 1	1
17519	Eukaryotic translation initiation factor 3 subunit C	Elongation factor 1-gamma, putative	1
17520	Eukaryotic translation initiation factor 3 subunit C	Polyadenylate-binding protein	1
17521	Eukaryotic translation initiation factor 3 subunit C	60S ribosomal protein L17, putative	1
17522	Eukaryotic translation initiation factor 3 subunit C	60S ribosomal protein L21	1
17523	Eukaryotic translation initiation factor 3 subunit C	Lysophospholipase, putative	1
17524	Eukaryotic translation initiation factor 3 subunit C	Ubiquitin-60S ribosomal protein L40	1
17525	Eukaryotic translation initiation factor 3 subunit C	Casein kinase 2, alpha subunit	1
17526	Eukaryotic translation initiation factor 3 subunit C	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
17527	Eukaryotic translation initiation factor 3 subunit C	Thioredoxin peroxidase 1	1
17528	Eukaryotic translation initiation factor 3 subunit C	60S ribosomal protein L24, putative	1
17529	Eukaryotic translation initiation factor 3 subunit C	Protein transport protein SEC31	1
17530	Eukaryotic translation initiation factor 3 subunit C	Threonine--tRNA ligase	1
17531	Eukaryotic translation initiation factor 3 subunit C	GTP-binding nuclear protein Ran	1
17532	Eukaryotic translation initiation factor 3 subunit C	Inner membrane complex sub-compartment protein 3	1
17533	Eukaryotic translation initiation factor 3 subunit C	Thioredoxin-like protein	1
17534	Eukaryotic translation initiation factor 3 subunit C	Anamorsin homolog	1
17535	Eukaryotic translation initiation factor 3 subunit C	Ring-infected erythrocyte surface antigen	1
17536	Eukaryotic translation initiation factor 3 subunit C	Nucleoside transporter 2	1
17537	Eukaryotic translation initiation factor 3 subunit C	ATP-dependent RNA helicase UAP56	1
17538	Eukaryotic translation initiation factor 3 subunit C	60S ribosomal protein L14, putative	1
17539	Eukaryotic translation initiation factor 3 subunit C	HAP protein	1
17540	Eukaryotic translation initiation factor 3 subunit C	60S ribosomal protein L10, putative	1
17541	Eukaryotic translation initiation factor 3 subunit C	60S ribosomal protein L30e, putative	1
17542	Eukaryotic translation initiation factor 3 subunit C	Calcium-dependent protein kinase 4	1
17543	Eukaryotic translation initiation factor 3 subunit C	cAMP-dependent protein kinase regulatory subunit	1
17544	Eukaryotic translation initiation factor 3 subunit C	Glutamine synthetase, putative	1
17545	Eukaryotic translation initiation factor 3 subunit C	HSP40, subfamily A, putative	1
17546	Eukaryotic translation initiation factor 3 subunit C	60S ribosomal protein L23	1
17547	Eukaryotic translation initiation factor 3 subunit C	Phosphoribosylpyrophosphate synthetase	1
17548	Eukaryotic translation initiation factor 3 subunit C	Serum albumin	1
17549	Eukaryotic translation initiation factor 3 subunit C	Heat shock protein 110, putative	1
17550	Eukaryotic translation initiation factor 3 subunit C	Dipeptidyl aminopeptidase 1	1
17551	60S ribosomal protein L24, putative	Elongation factor 1-gamma, putative	1
17552	60S ribosomal protein L24, putative	Polyadenylate-binding protein	1
17553	60S ribosomal protein L24, putative	60S ribosomal protein L17, putative	1
17554	60S ribosomal protein L24, putative	60S ribosomal protein L21	1
17555	60S ribosomal protein L24, putative	Lysophospholipase, putative	1
17556	60S ribosomal protein L24, putative	Ubiquitin-60S ribosomal protein L40	1
17557	60S ribosomal protein L24, putative	Casein kinase 2, alpha subunit	1
17558	60S ribosomal protein L24, putative	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
17559	60S ribosomal protein L24, putative	Thioredoxin peroxidase 1	1
17560	60S ribosomal protein L24, putative	Protein transport protein SEC31	1
17561	60S ribosomal protein L24, putative	Threonine--tRNA ligase	1
17562	60S ribosomal protein L24, putative	GTP-binding nuclear protein Ran	1
17563	60S ribosomal protein L24, putative	Inner membrane complex sub-compartment protein 3	1
17564	60S ribosomal protein L24, putative	Thioredoxin-like protein	1
17565	60S ribosomal protein L24, putative	Anamorsin homolog	1
17566	60S ribosomal protein L24, putative	Ring-infected erythrocyte surface antigen	1
17567	60S ribosomal protein L24, putative	Nucleoside transporter 2	1
17568	60S ribosomal protein L24, putative	ATP-dependent RNA helicase UAP56	1
17569	60S ribosomal protein L24, putative	60S ribosomal protein L14, putative	1
17570	60S ribosomal protein L24, putative	HAP protein	1
17571	60S ribosomal protein L24, putative	60S ribosomal protein L10, putative	1
17572	60S ribosomal protein L24, putative	60S ribosomal protein L30e, putative	1
17573	60S ribosomal protein L24, putative	Calcium-dependent protein kinase 4	1
17574	60S ribosomal protein L24, putative	cAMP-dependent protein kinase regulatory subunit	1
17575	60S ribosomal protein L24, putative	Glutamine synthetase, putative	1
17576	60S ribosomal protein L24, putative	HSP40, subfamily A, putative	1
17577	60S ribosomal protein L24, putative	60S ribosomal protein L23	1
17578	60S ribosomal protein L24, putative	Phosphoribosylpyrophosphate synthetase	1
17579	60S ribosomal protein L24, putative	Serum albumin	1
17580	60S ribosomal protein L24, putative	Heat shock protein 110, putative	1
17581	60S ribosomal protein L24, putative	Dipeptidyl aminopeptidase 1	1
17582	60S ribosomal protein L23	Elongation factor 1-gamma, putative	1
17583	60S ribosomal protein L23	Polyadenylate-binding protein	1
17584	60S ribosomal protein L23	60S ribosomal protein L17, putative	1
17585	60S ribosomal protein L23	60S ribosomal protein L21	1
17586	60S ribosomal protein L23	Lysophospholipase, putative	1
17587	60S ribosomal protein L23	Ubiquitin-60S ribosomal protein L40	1
17588	60S ribosomal protein L23	Casein kinase 2, alpha subunit	1
17589	60S ribosomal protein L23	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
17590	60S ribosomal protein L23	Thioredoxin peroxidase 1	1
17591	60S ribosomal protein L23	Protein transport protein SEC31	1
17592	60S ribosomal protein L23	Threonine--tRNA ligase	1
17593	60S ribosomal protein L23	GTP-binding nuclear protein Ran	1
17594	60S ribosomal protein L23	Inner membrane complex sub-compartment protein 3	1
17595	60S ribosomal protein L23	Thioredoxin-like protein	1
17596	60S ribosomal protein L23	Anamorsin homolog	1
17597	60S ribosomal protein L23	Ring-infected erythrocyte surface antigen	1
17598	60S ribosomal protein L23	Nucleoside transporter 2	1
17599	60S ribosomal protein L23	ATP-dependent RNA helicase UAP56	1
17600	60S ribosomal protein L23	60S ribosomal protein L14, putative	1
17601	60S ribosomal protein L23	HAP protein	1
17602	60S ribosomal protein L23	60S ribosomal protein L10, putative	1
17603	60S ribosomal protein L23	60S ribosomal protein L30e, putative	1
17604	60S ribosomal protein L23	Calcium-dependent protein kinase 4	1
17605	60S ribosomal protein L23	cAMP-dependent protein kinase regulatory subunit	1
17606	60S ribosomal protein L23	Glutamine synthetase, putative	1
17607	60S ribosomal protein L23	HSP40, subfamily A, putative	1
17608	60S ribosomal protein L23	Phosphoribosylpyrophosphate synthetase	1
17609	60S ribosomal protein L23	Serum albumin	1
17610	60S ribosomal protein L23	Heat shock protein 110, putative	1
17611	60S ribosomal protein L23	Dipeptidyl aminopeptidase 1	1
17612	60S ribosomal protein L17, putative	Elongation factor 1-gamma, putative	1
17613	60S ribosomal protein L17, putative	Polyadenylate-binding protein	1
17614	60S ribosomal protein L17, putative	60S ribosomal protein L21	1
17615	60S ribosomal protein L17, putative	Lysophospholipase, putative	1
17616	60S ribosomal protein L17, putative	Ubiquitin-60S ribosomal protein L40	1
17617	60S ribosomal protein L17, putative	Casein kinase 2, alpha subunit	1
17618	60S ribosomal protein L17, putative	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
17619	60S ribosomal protein L17, putative	Thioredoxin peroxidase 1	1
17620	60S ribosomal protein L17, putative	Protein transport protein SEC31	1
17621	60S ribosomal protein L17, putative	Threonine--tRNA ligase	1
17622	60S ribosomal protein L17, putative	GTP-binding nuclear protein Ran	1
17623	60S ribosomal protein L17, putative	Inner membrane complex sub-compartment protein 3	1
17624	60S ribosomal protein L17, putative	Thioredoxin-like protein	1
17625	60S ribosomal protein L17, putative	Anamorsin homolog	1
17626	60S ribosomal protein L17, putative	Ring-infected erythrocyte surface antigen	1
17627	60S ribosomal protein L17, putative	Nucleoside transporter 2	1
17628	60S ribosomal protein L17, putative	ATP-dependent RNA helicase UAP56	1
17629	60S ribosomal protein L17, putative	60S ribosomal protein L14, putative	1
17630	60S ribosomal protein L17, putative	HAP protein	1
17631	60S ribosomal protein L17, putative	60S ribosomal protein L10, putative	1
17632	60S ribosomal protein L17, putative	60S ribosomal protein L30e, putative	1
17633	60S ribosomal protein L17, putative	Calcium-dependent protein kinase 4	1
17634	60S ribosomal protein L17, putative	cAMP-dependent protein kinase regulatory subunit	1
17635	60S ribosomal protein L17, putative	Glutamine synthetase, putative	1
17636	60S ribosomal protein L17, putative	HSP40, subfamily A, putative	1
17637	60S ribosomal protein L17, putative	Phosphoribosylpyrophosphate synthetase	1
17638	60S ribosomal protein L17, putative	Serum albumin	1
17639	60S ribosomal protein L17, putative	Heat shock protein 110, putative	1
17640	60S ribosomal protein L17, putative	Dipeptidyl aminopeptidase 1	1
17641	HAP protein	Elongation factor 1-gamma, putative	1
17642	HAP protein	Polyadenylate-binding protein	1
17643	HAP protein	60S ribosomal protein L21	1
17644	HAP protein	Lysophospholipase, putative	1
17645	HAP protein	Ubiquitin-60S ribosomal protein L40	1
17646	HAP protein	Casein kinase 2, alpha subunit	1
17647	HAP protein	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
17648	HAP protein	Thioredoxin peroxidase 1	1
17649	HAP protein	Protein transport protein SEC31	1
17650	HAP protein	Threonine--tRNA ligase	1
17651	HAP protein	GTP-binding nuclear protein Ran	1
17652	HAP protein	Inner membrane complex sub-compartment protein 3	1
17653	HAP protein	Thioredoxin-like protein	1
17654	HAP protein	Anamorsin homolog	1
17655	HAP protein	Ring-infected erythrocyte surface antigen	1
17656	HAP protein	Nucleoside transporter 2	1
17657	HAP protein	ATP-dependent RNA helicase UAP56	1
17658	HAP protein	60S ribosomal protein L14, putative	1
17659	HAP protein	60S ribosomal protein L10, putative	1
17660	HAP protein	60S ribosomal protein L30e, putative	1
17661	HAP protein	Calcium-dependent protein kinase 4	1
17662	HAP protein	cAMP-dependent protein kinase regulatory subunit	1
17663	HAP protein	Glutamine synthetase, putative	1
17664	HAP protein	HSP40, subfamily A, putative	1
17665	HAP protein	Phosphoribosylpyrophosphate synthetase	1
17666	HAP protein	Serum albumin	1
17667	HAP protein	Heat shock protein 110, putative	1
17668	HAP protein	Dipeptidyl aminopeptidase 1	1
17669	Heat shock protein 110, putative	Elongation factor 1-gamma, putative	1
17670	Heat shock protein 110, putative	Polyadenylate-binding protein	1
17671	Heat shock protein 110, putative	60S ribosomal protein L21	1
17672	Heat shock protein 110, putative	Lysophospholipase, putative	1
17673	Heat shock protein 110, putative	Ubiquitin-60S ribosomal protein L40	1
17674	Heat shock protein 110, putative	Casein kinase 2, alpha subunit	1
17675	Heat shock protein 110, putative	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
17676	Heat shock protein 110, putative	Thioredoxin peroxidase 1	1
17677	Heat shock protein 110, putative	Protein transport protein SEC31	1
