	source	target	weight
14536	Heat shock protein 90	Phosphoribosylpyrophosphate synthetase	1
14537	Heat shock protein 90	Ubiquitin-conjugating enzyme E2	1
14538	Heat shock protein 90	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
14539	Heat shock protein 90	Endoplasmin homolog, putative	1
14540	Heat shock protein 90	Thioredoxin peroxidase 1	1
14541	Heat shock protein 90	60S ribosomal protein L30e, putative	1
14542	Heat shock protein 90	cAMP-dependent protein kinase regulatory subunit	1
14543	Heat shock protein 90	Protein transport protein SEC31	1
14544	Heat shock protein 90	T-complex protein 1 subunit eta	1
14545	Heat shock protein 90	V-type proton ATPase catalytic subunit A	1
14546	Heat shock protein 90	Importin-7, putative	1
14547	Heat shock protein 90	Peptidyl-prolyl cis-trans isomerase	1
14548	Heat shock protein 90	14-3-3 protein	1
14549	Heat shock protein 90	ATP-dependent RNA helicase UAP56	1
14550	Heat shock protein 90	V-type H(+)-translocating pyrophosphatase, putative	1
14551	Heat shock protein 90	Pyruvate kinase	1
14552	Heat shock protein 90	Glutamate dehydrogenase	1
14553	Heat shock protein 90	60S ribosomal protein L14, putative	1
14554	Heat shock protein 90	Enolase	1
14555	Heat shock protein 90	Serum albumin	1
14556	Heat shock protein 90	Serine repeat antigen 5	1
14557	Heat shock protein 90	40S ribosomal protein S5, putative	1
14558	Heat shock protein 90	60S ribosomal protein L27	1
14559	Heat shock protein 90	Signal recognition particle receptor, beta subunit	1
14560	Heat shock protein 90	S-adenosylmethionine synthase	1
14561	Heat shock protein 90	60S ribosomal protein L10, putative	1
14562	Heat shock protein 90	60S ribosomal protein L24, putative	1
14563	Heat shock protein 90	Skeleton-binding protein 1	1
14564	Heat shock protein 90	40S ribosomal protein S3a	1
14565	Heat shock protein 90	Casein kinase 2, alpha subunit	1
14566	Heat shock protein 90	Rhoptry neck protein 3	1
14567	Heat shock protein 90	Thioredoxin-related protein, putative	1
14568	Eukaryotic initiation factor 4A	Purine nucleotide phosphorylase, putative	1
14569	Eukaryotic initiation factor 4A	Heat shock protein 110, putative	1
14570	Eukaryotic initiation factor 4A	Methionine--tRNA ligase	1
14571	Eukaryotic initiation factor 4A	GTP-binding nuclear protein Ran	1
14572	Eukaryotic initiation factor 4A	Knob-associated histidine-rich protein	1
14573	Eukaryotic initiation factor 4A	Carbamoyl phosphate synthetase	1
14574	Eukaryotic initiation factor 4A	Elongation factor 1-gamma, putative	1
14575	Eukaryotic initiation factor 4A	Merozoite surface protein 1	1
14576	Eukaryotic initiation factor 4A	Calcium-dependent protein kinase 4	1
14577	Eukaryotic initiation factor 4A	60S ribosomal protein L21	1
14578	Eukaryotic initiation factor 4A	Hexokinase	1
14579	Eukaryotic initiation factor 4A	Calcium-transporting ATPase	1
14580	Eukaryotic initiation factor 4A	Eukaryotic translation initiation factor 3 subunit C	1
14581	Eukaryotic initiation factor 4A	Tubulin alpha chain	1
14582	Eukaryotic initiation factor 4A	60S ribosomal protein L3	1
14583	Eukaryotic initiation factor 4A	Ring-infected erythrocyte surface antigen	1
14584	Eukaryotic initiation factor 4A	Plasmepsin-2	1
14585	Eukaryotic initiation factor 4A	Phosphoethanolamine N-methyltransferase	1
14586	Eukaryotic initiation factor 4A	Hypoxanthine-guanine-xanthine phosphoribosyltransferase	1
14587	Eukaryotic initiation factor 4A	Polyadenylate-binding protein	1
14588	Eukaryotic initiation factor 4A	Coatomer alpha subunit, putative	1
14589	Eukaryotic initiation factor 4A	Mature parasite-infected erythrocyte surface antigen	1
14590	Eukaryotic initiation factor 4A	Glycophorin-binding protein	1
14591	Eukaryotic initiation factor 4A	Nucleoside transporter 2	1
14592	Eukaryotic initiation factor 4A	Anamorsin homolog	1
14593	Eukaryotic initiation factor 4A	Insulinase, putative	1
14594	Eukaryotic initiation factor 4A	Aspartate carbamoyltransferase	1
14595	Eukaryotic initiation factor 4A	Haloacid dehalogenase-like hydrolase	1
14596	Eukaryotic initiation factor 4A	40S ribosomal protein S21	1
14597	Eukaryotic initiation factor 4A	Parasite-infected erythrocyte surface protein	1
14598	Eukaryotic initiation factor 4A	L-lactate dehydrogenase	1
14599	Eukaryotic initiation factor 4A	Plasmodium exported protein	1
14600	Eukaryotic initiation factor 4A	DnaJ protein, putative	1
14601	Eukaryotic initiation factor 4A	Thioredoxin-like protein	1
14602	Eukaryotic initiation factor 4A	HSP40, subfamily A, putative	1
14603	Eukaryotic initiation factor 4A	High molecular weight rhoptry protein 2	1
14604	Eukaryotic initiation factor 4A	Autophagy-related protein 18, putative	1
14605	Eukaryotic initiation factor 4A	Plasmepsin IV	1
14606	Eukaryotic initiation factor 4A	60S ribosomal protein L17, putative	1
14607	Eukaryotic initiation factor 4A	Acyl-CoA synthetase	1
14608	Eukaryotic initiation factor 4A	60S ribosomal protein L2	1
14609	Eukaryotic initiation factor 4A	Sec62, putative	1
14610	Eukaryotic initiation factor 4A	Inner membrane complex sub-compartment protein 3	1
14611	Eukaryotic initiation factor 4A	Spermidine synthase	1
14612	Eukaryotic initiation factor 4A	Importin subunit alpha	1
14613	Eukaryotic initiation factor 4A	Non-SERCA-type Ca2+-transporting P-ATPase	1
14614	Eukaryotic initiation factor 4A	Dipeptidyl aminopeptidase 1	1
14615	Eukaryotic initiation factor 4A	HAP protein	1
14616	Eukaryotic initiation factor 4A	Isoleucine--tRNA ligase, putative	1
14617	Eukaryotic initiation factor 4A	Plasmepsin-1	1
14618	Eukaryotic initiation factor 4A	Glutamine synthetase, putative	1
14619	Eukaryotic initiation factor 4A	Chaperone, putative	1
14620	Eukaryotic initiation factor 4A	Adenosylhomocysteinase	1
14621	Eukaryotic initiation factor 4A	Proteasome subunit alpha type	1
14622	Eukaryotic initiation factor 4A	Lysophospholipase, putative	1
14623	Eukaryotic initiation factor 4A	Conserved Plasmodium membrane protein	1
14624	Eukaryotic initiation factor 4A	Glutamate--tRNA ligase	1
14625	Eukaryotic initiation factor 4A	Chloroquine resistance transporter	1
14626	Eukaryotic initiation factor 4A	Threonine--tRNA ligase	1
14627	Eukaryotic initiation factor 4A	Ubiquitin-60S ribosomal protein L40	1
14628	Eukaryotic initiation factor 4A	Probable ATP-dependent 6-phosphofructokinase	1
14629	Eukaryotic initiation factor 4A	60S ribosomal protein L23	1
14630	Eukaryotic initiation factor 4A	40S ribosomal protein S3	1
14631	Eukaryotic initiation factor 4A	Phosphoribosylpyrophosphate synthetase	1
14632	Eukaryotic initiation factor 4A	Ubiquitin-conjugating enzyme E2	1
14633	Eukaryotic initiation factor 4A	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
14634	Eukaryotic initiation factor 4A	Endoplasmin homolog, putative	1
14635	Eukaryotic initiation factor 4A	Thioredoxin peroxidase 1	1
14636	Eukaryotic initiation factor 4A	60S ribosomal protein L30e, putative	1
14637	Eukaryotic initiation factor 4A	cAMP-dependent protein kinase regulatory subunit	1
14638	Eukaryotic initiation factor 4A	Protein transport protein SEC31	1
14639	Eukaryotic initiation factor 4A	T-complex protein 1 subunit eta	1
14640	Eukaryotic initiation factor 4A	V-type proton ATPase catalytic subunit A	1
14641	Eukaryotic initiation factor 4A	Importin-7, putative	1
14642	Eukaryotic initiation factor 4A	Peptidyl-prolyl cis-trans isomerase	1
14643	Eukaryotic initiation factor 4A	14-3-3 protein	1
14644	Eukaryotic initiation factor 4A	ATP-dependent RNA helicase UAP56	1
14645	Eukaryotic initiation factor 4A	V-type H(+)-translocating pyrophosphatase, putative	1
14646	Eukaryotic initiation factor 4A	Pyruvate kinase	1
14647	Eukaryotic initiation factor 4A	Glutamate dehydrogenase	1
14648	Eukaryotic initiation factor 4A	60S ribosomal protein L14, putative	1
14649	Eukaryotic initiation factor 4A	Enolase	1
14650	Eukaryotic initiation factor 4A	Serum albumin	1
14651	Eukaryotic initiation factor 4A	Serine repeat antigen 5	1
14652	Eukaryotic initiation factor 4A	40S ribosomal protein S5, putative	1
14653	Eukaryotic initiation factor 4A	60S ribosomal protein L27	1
14654	Eukaryotic initiation factor 4A	Signal recognition particle receptor, beta subunit	1
14655	Eukaryotic initiation factor 4A	S-adenosylmethionine synthase	1
14656	Eukaryotic initiation factor 4A	60S ribosomal protein L10, putative	1
14657	Eukaryotic initiation factor 4A	60S ribosomal protein L24, putative	1
14658	Eukaryotic initiation factor 4A	Skeleton-binding protein 1	1
14659	Eukaryotic initiation factor 4A	40S ribosomal protein S3a	1
14660	Eukaryotic initiation factor 4A	Casein kinase 2, alpha subunit	1
14661	Eukaryotic initiation factor 4A	Rhoptry neck protein 3	1
14662	Eukaryotic initiation factor 4A	Thioredoxin-related protein, putative	1
14663	Pyruvate kinase	Purine nucleotide phosphorylase, putative	1
14664	Pyruvate kinase	Heat shock protein 110, putative	1
14665	Pyruvate kinase	Methionine--tRNA ligase	1
14666	Pyruvate kinase	GTP-binding nuclear protein Ran	1
14667	Pyruvate kinase	Knob-associated histidine-rich protein	1
14668	Pyruvate kinase	Carbamoyl phosphate synthetase	1
14669	Pyruvate kinase	Elongation factor 1-gamma, putative	1
14670	Pyruvate kinase	Merozoite surface protein 1	1
14671	Pyruvate kinase	Calcium-dependent protein kinase 4	1
14672	Pyruvate kinase	60S ribosomal protein L21	1
14673	Pyruvate kinase	Hexokinase	1
14674	Pyruvate kinase	Calcium-transporting ATPase	1
14675	Pyruvate kinase	Eukaryotic translation initiation factor 3 subunit C	1
14676	Pyruvate kinase	Tubulin alpha chain	1
14677	Pyruvate kinase	60S ribosomal protein L3	1
14678	Pyruvate kinase	Ring-infected erythrocyte surface antigen	1
14679	Pyruvate kinase	Plasmepsin-2	1
14680	Pyruvate kinase	Phosphoethanolamine N-methyltransferase	1
14681	Pyruvate kinase	Hypoxanthine-guanine-xanthine phosphoribosyltransferase	1
14682	Pyruvate kinase	Polyadenylate-binding protein	1
14683	Pyruvate kinase	Coatomer alpha subunit, putative	1
14684	Pyruvate kinase	Mature parasite-infected erythrocyte surface antigen	1
14685	Pyruvate kinase	Glycophorin-binding protein	1
14686	Pyruvate kinase	Nucleoside transporter 2	1
14687	Pyruvate kinase	Anamorsin homolog	1
14688	Pyruvate kinase	Insulinase, putative	1
14689	Pyruvate kinase	Aspartate carbamoyltransferase	1
14690	Pyruvate kinase	Haloacid dehalogenase-like hydrolase	1
14691	Pyruvate kinase	40S ribosomal protein S21	1
14692	Pyruvate kinase	Parasite-infected erythrocyte surface protein	1
14693	Pyruvate kinase	L-lactate dehydrogenase	1
14694	Pyruvate kinase	Plasmodium exported protein	1
14695	Pyruvate kinase	DnaJ protein, putative	1
14696	Pyruvate kinase	Thioredoxin-like protein	1
14697	Pyruvate kinase	HSP40, subfamily A, putative	1
14698	Pyruvate kinase	High molecular weight rhoptry protein 2	1
14699	Pyruvate kinase	Autophagy-related protein 18, putative	1
14700	Pyruvate kinase	Plasmepsin IV	1
14701	Pyruvate kinase	60S ribosomal protein L17, putative	1
14702	Pyruvate kinase	Acyl-CoA synthetase	1
14703	Pyruvate kinase	60S ribosomal protein L2	1
14704	Pyruvate kinase	Sec62, putative	1
14705	Pyruvate kinase	Inner membrane complex sub-compartment protein 3	1
14706	Pyruvate kinase	Spermidine synthase	1
14707	Pyruvate kinase	Importin subunit alpha	1
14708	Pyruvate kinase	Non-SERCA-type Ca2+-transporting P-ATPase	1
14709	Pyruvate kinase	Dipeptidyl aminopeptidase 1	1
14710	Pyruvate kinase	HAP protein	1
14711	Pyruvate kinase	Isoleucine--tRNA ligase, putative	1
14712	Pyruvate kinase	Plasmepsin-1	1
14713	Pyruvate kinase	Glutamine synthetase, putative	1
14714	Pyruvate kinase	Chaperone, putative	1
14715	Pyruvate kinase	Adenosylhomocysteinase	1
14716	Pyruvate kinase	Proteasome subunit alpha type	1
14717	Pyruvate kinase	Lysophospholipase, putative	1
14718	Pyruvate kinase	Conserved Plasmodium membrane protein	1
14719	Pyruvate kinase	Glutamate--tRNA ligase	1
14720	Pyruvate kinase	Chloroquine resistance transporter	1
14721	Pyruvate kinase	Threonine--tRNA ligase	1
14722	Pyruvate kinase	Ubiquitin-60S ribosomal protein L40	1
14723	Pyruvate kinase	Probable ATP-dependent 6-phosphofructokinase	1
14724	Pyruvate kinase	60S ribosomal protein L23	1
14725	Pyruvate kinase	40S ribosomal protein S3	1
14726	Pyruvate kinase	Phosphoribosylpyrophosphate synthetase	1
14727	Pyruvate kinase	Ubiquitin-conjugating enzyme E2	1
14728	Pyruvate kinase	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
14729	Pyruvate kinase	Endoplasmin homolog, putative	1
14730	Pyruvate kinase	Thioredoxin peroxidase 1	1
14731	Pyruvate kinase	60S ribosomal protein L30e, putative	1
14732	Pyruvate kinase	cAMP-dependent protein kinase regulatory subunit	1
14733	Pyruvate kinase	Protein transport protein SEC31	1
14734	Pyruvate kinase	T-complex protein 1 subunit eta	1
14735	Pyruvate kinase	V-type proton ATPase catalytic subunit A	1
14736	Pyruvate kinase	Importin-7, putative	1
14737	Pyruvate kinase	Peptidyl-prolyl cis-trans isomerase	1
14738	Pyruvate kinase	14-3-3 protein	1
14739	Pyruvate kinase	ATP-dependent RNA helicase UAP56	1
14740	Pyruvate kinase	V-type H(+)-translocating pyrophosphatase, putative	1
14741	Pyruvate kinase	Glutamate dehydrogenase	1
14742	Pyruvate kinase	60S ribosomal protein L14, putative	1
14743	Pyruvate kinase	Enolase	1
14744	Pyruvate kinase	Serum albumin	1
14745	Pyruvate kinase	Serine repeat antigen 5	1
14746	Pyruvate kinase	40S ribosomal protein S5, putative	1
14747	Pyruvate kinase	60S ribosomal protein L27	1
14748	Pyruvate kinase	Signal recognition particle receptor, beta subunit	1
14749	Pyruvate kinase	S-adenosylmethionine synthase	1
14750	Pyruvate kinase	60S ribosomal protein L10, putative	1
14751	Pyruvate kinase	60S ribosomal protein L24, putative	1
14752	Pyruvate kinase	Skeleton-binding protein 1	1
14753	Pyruvate kinase	40S ribosomal protein S3a	1
14754	Pyruvate kinase	Casein kinase 2, alpha subunit	1
14755	Pyruvate kinase	Rhoptry neck protein 3	1
14756	Pyruvate kinase	Thioredoxin-related protein, putative	1
14757	L-lactate dehydrogenase	Purine nucleotide phosphorylase, putative	1
14758	L-lactate dehydrogenase	Heat shock protein 110, putative	1
14759	L-lactate dehydrogenase	Methionine--tRNA ligase	1
14760	L-lactate dehydrogenase	GTP-binding nuclear protein Ran	1
14761	L-lactate dehydrogenase	Knob-associated histidine-rich protein	1
14762	L-lactate dehydrogenase	Carbamoyl phosphate synthetase	1
14763	L-lactate dehydrogenase	Elongation factor 1-gamma, putative	1
14764	L-lactate dehydrogenase	Merozoite surface protein 1	1
14765	L-lactate dehydrogenase	Calcium-dependent protein kinase 4	1
14766	L-lactate dehydrogenase	60S ribosomal protein L21	1
14767	L-lactate dehydrogenase	Hexokinase	1
14768	L-lactate dehydrogenase	Calcium-transporting ATPase	1
14769	L-lactate dehydrogenase	Eukaryotic translation initiation factor 3 subunit C	1
14770	L-lactate dehydrogenase	Tubulin alpha chain	1
14771	L-lactate dehydrogenase	60S ribosomal protein L3	1
14772	L-lactate dehydrogenase	Ring-infected erythrocyte surface antigen	1
14773	L-lactate dehydrogenase	Plasmepsin-2	1
14774	L-lactate dehydrogenase	Phosphoethanolamine N-methyltransferase	1
14775	L-lactate dehydrogenase	Hypoxanthine-guanine-xanthine phosphoribosyltransferase	1
14776	L-lactate dehydrogenase	Polyadenylate-binding protein	1
14777	L-lactate dehydrogenase	Coatomer alpha subunit, putative	1
14778	L-lactate dehydrogenase	Mature parasite-infected erythrocyte surface antigen	1
14779	L-lactate dehydrogenase	Glycophorin-binding protein	1
14780	L-lactate dehydrogenase	Nucleoside transporter 2	1
14781	L-lactate dehydrogenase	Anamorsin homolog	1
14782	L-lactate dehydrogenase	Insulinase, putative	1
14783	L-lactate dehydrogenase	Aspartate carbamoyltransferase	1
14784	L-lactate dehydrogenase	Haloacid dehalogenase-like hydrolase	1
14785	L-lactate dehydrogenase	40S ribosomal protein S21	1
14786	L-lactate dehydrogenase	Parasite-infected erythrocyte surface protein	1
14787	L-lactate dehydrogenase	Plasmodium exported protein	1
14788	L-lactate dehydrogenase	DnaJ protein, putative	1
14789	L-lactate dehydrogenase	Thioredoxin-like protein	1
14790	L-lactate dehydrogenase	HSP40, subfamily A, putative	1
14791	L-lactate dehydrogenase	High molecular weight rhoptry protein 2	1
14792	L-lactate dehydrogenase	Autophagy-related protein 18, putative	1
14793	L-lactate dehydrogenase	Plasmepsin IV	1
14794	L-lactate dehydrogenase	60S ribosomal protein L17, putative	1
14795	L-lactate dehydrogenase	Acyl-CoA synthetase	1
14796	L-lactate dehydrogenase	60S ribosomal protein L2	1
14797	L-lactate dehydrogenase	Sec62, putative	1
14798	L-lactate dehydrogenase	Inner membrane complex sub-compartment protein 3	1
14799	L-lactate dehydrogenase	Spermidine synthase	1
14800	L-lactate dehydrogenase	Importin subunit alpha	1
14801	L-lactate dehydrogenase	Non-SERCA-type Ca2+-transporting P-ATPase	1
14802	L-lactate dehydrogenase	Dipeptidyl aminopeptidase 1	1
14803	L-lactate dehydrogenase	HAP protein	1
14804	L-lactate dehydrogenase	Isoleucine--tRNA ligase, putative	1
14805	L-lactate dehydrogenase	Plasmepsin-1	1
14806	L-lactate dehydrogenase	Glutamine synthetase, putative	1
14807	L-lactate dehydrogenase	Chaperone, putative	1
14808	L-lactate dehydrogenase	Adenosylhomocysteinase	1
14809	L-lactate dehydrogenase	Proteasome subunit alpha type	1
14810	L-lactate dehydrogenase	Lysophospholipase, putative	1
14811	L-lactate dehydrogenase	Conserved Plasmodium membrane protein	1
14812	L-lactate dehydrogenase	Glutamate--tRNA ligase	1
14813	L-lactate dehydrogenase	Chloroquine resistance transporter	1
14814	L-lactate dehydrogenase	Threonine--tRNA ligase	1
14815	L-lactate dehydrogenase	Ubiquitin-60S ribosomal protein L40	1
14816	L-lactate dehydrogenase	Probable ATP-dependent 6-phosphofructokinase	1
14817	L-lactate dehydrogenase	60S ribosomal protein L23	1
14818	L-lactate dehydrogenase	40S ribosomal protein S3	1
14819	L-lactate dehydrogenase	Phosphoribosylpyrophosphate synthetase	1
14820	L-lactate dehydrogenase	Ubiquitin-conjugating enzyme E2	1
14821	L-lactate dehydrogenase	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
14822	L-lactate dehydrogenase	Endoplasmin homolog, putative	1
14823	L-lactate dehydrogenase	Thioredoxin peroxidase 1	1
14824	L-lactate dehydrogenase	60S ribosomal protein L30e, putative	1
14825	L-lactate dehydrogenase	cAMP-dependent protein kinase regulatory subunit	1
14826	L-lactate dehydrogenase	Protein transport protein SEC31	1
14827	L-lactate dehydrogenase	T-complex protein 1 subunit eta	1
14828	L-lactate dehydrogenase	V-type proton ATPase catalytic subunit A	1
14829	L-lactate dehydrogenase	Importin-7, putative	1
14830	L-lactate dehydrogenase	Peptidyl-prolyl cis-trans isomerase	1
14831	L-lactate dehydrogenase	14-3-3 protein	1
14832	L-lactate dehydrogenase	ATP-dependent RNA helicase UAP56	1
14833	L-lactate dehydrogenase	V-type H(+)-translocating pyrophosphatase, putative	1
14834	L-lactate dehydrogenase	Glutamate dehydrogenase	1
14835	L-lactate dehydrogenase	60S ribosomal protein L14, putative	1
14836	L-lactate dehydrogenase	Enolase	1
14837	L-lactate dehydrogenase	Serum albumin	1
14838	L-lactate dehydrogenase	Serine repeat antigen 5	1
14839	L-lactate dehydrogenase	40S ribosomal protein S5, putative	1
14840	L-lactate dehydrogenase	60S ribosomal protein L27	1
14841	L-lactate dehydrogenase	Signal recognition particle receptor, beta subunit	1
14842	L-lactate dehydrogenase	S-adenosylmethionine synthase	1
14843	L-lactate dehydrogenase	60S ribosomal protein L10, putative	1
14844	L-lactate dehydrogenase	60S ribosomal protein L24, putative	1
14845	L-lactate dehydrogenase	Skeleton-binding protein 1	1
14846	L-lactate dehydrogenase	40S ribosomal protein S3a	1
14847	L-lactate dehydrogenase	Casein kinase 2, alpha subunit	1
14848	L-lactate dehydrogenase	Rhoptry neck protein 3	1
14849	L-lactate dehydrogenase	Thioredoxin-related protein, putative	1
14850	Thioredoxin-related protein, putative	Purine nucleotide phosphorylase, putative	1
14851	Thioredoxin-related protein, putative	Heat shock protein 110, putative	1
14852	Thioredoxin-related protein, putative	Methionine--tRNA ligase	1
14853	Thioredoxin-related protein, putative	GTP-binding nuclear protein Ran	1
14854	Thioredoxin-related protein, putative	Knob-associated histidine-rich protein	1
14855	Thioredoxin-related protein, putative	Carbamoyl phosphate synthetase	1
14856	Thioredoxin-related protein, putative	Elongation factor 1-gamma, putative	1
14857	Thioredoxin-related protein, putative	Merozoite surface protein 1	1
14858	Thioredoxin-related protein, putative	Calcium-dependent protein kinase 4	1
14859	Thioredoxin-related protein, putative	60S ribosomal protein L21	1
14860	Thioredoxin-related protein, putative	Hexokinase	1
14861	Thioredoxin-related protein, putative	Calcium-transporting ATPase	1
14862	Thioredoxin-related protein, putative	Eukaryotic translation initiation factor 3 subunit C	1
14863	Thioredoxin-related protein, putative	Tubulin alpha chain	1
14864	Thioredoxin-related protein, putative	60S ribosomal protein L3	1
14865	Thioredoxin-related protein, putative	Ring-infected erythrocyte surface antigen	1
14866	Thioredoxin-related protein, putative	Plasmepsin-2	1
14867	Thioredoxin-related protein, putative	Phosphoethanolamine N-methyltransferase	1
14868	Thioredoxin-related protein, putative	Hypoxanthine-guanine-xanthine phosphoribosyltransferase	1
14869	Thioredoxin-related protein, putative	Polyadenylate-binding protein	1
14870	Thioredoxin-related protein, putative	Coatomer alpha subunit, putative	1
14871	Thioredoxin-related protein, putative	Mature parasite-infected erythrocyte surface antigen	1
14872	Thioredoxin-related protein, putative	Glycophorin-binding protein	1
14873	Thioredoxin-related protein, putative	Nucleoside transporter 2	1
14874	Thioredoxin-related protein, putative	Anamorsin homolog	1
14875	Thioredoxin-related protein, putative	Insulinase, putative	1
14876	Thioredoxin-related protein, putative	Aspartate carbamoyltransferase	1
14877	Thioredoxin-related protein, putative	Haloacid dehalogenase-like hydrolase	1
14878	Thioredoxin-related protein, putative	40S ribosomal protein S21	1
14879	Thioredoxin-related protein, putative	Parasite-infected erythrocyte surface protein	1
14880	Thioredoxin-related protein, putative	Plasmodium exported protein	1
14881	Thioredoxin-related protein, putative	DnaJ protein, putative	1
14882	Thioredoxin-related protein, putative	Thioredoxin-like protein	1
14883	Thioredoxin-related protein, putative	HSP40, subfamily A, putative	1
14884	Thioredoxin-related protein, putative	High molecular weight rhoptry protein 2	1
14885	Thioredoxin-related protein, putative	Autophagy-related protein 18, putative	1
14886	Thioredoxin-related protein, putative	Plasmepsin IV	1
14887	Thioredoxin-related protein, putative	60S ribosomal protein L17, putative	1
14888	Thioredoxin-related protein, putative	Acyl-CoA synthetase	1
14889	Thioredoxin-related protein, putative	60S ribosomal protein L2	1
14890	Thioredoxin-related protein, putative	Sec62, putative	1
14891	Thioredoxin-related protein, putative	Inner membrane complex sub-compartment protein 3	1
14892	Thioredoxin-related protein, putative	Spermidine synthase	1
14893	Thioredoxin-related protein, putative	Importin subunit alpha	1
14894	Thioredoxin-related protein, putative	Non-SERCA-type Ca2+-transporting P-ATPase	1
14895	Thioredoxin-related protein, putative	Dipeptidyl aminopeptidase 1	1
14896	Thioredoxin-related protein, putative	HAP protein	1
14897	Thioredoxin-related protein, putative	Isoleucine--tRNA ligase, putative	1
14898	Thioredoxin-related protein, putative	Plasmepsin-1	1
14899	Thioredoxin-related protein, putative	Glutamine synthetase, putative	1
14900	Thioredoxin-related protein, putative	Chaperone, putative	1
14901	Thioredoxin-related protein, putative	Adenosylhomocysteinase	1
14902	Thioredoxin-related protein, putative	Proteasome subunit alpha type	1
14903	Thioredoxin-related protein, putative	Lysophospholipase, putative	1
14904	Thioredoxin-related protein, putative	Conserved Plasmodium membrane protein	1
14905	Thioredoxin-related protein, putative	Glutamate--tRNA ligase	1
14906	Thioredoxin-related protein, putative	Chloroquine resistance transporter	1
14907	Thioredoxin-related protein, putative	Threonine--tRNA ligase	1
14908	Thioredoxin-related protein, putative	Ubiquitin-60S ribosomal protein L40	1
14909	Thioredoxin-related protein, putative	Probable ATP-dependent 6-phosphofructokinase	1
14910	Thioredoxin-related protein, putative	60S ribosomal protein L23	1
14911	Thioredoxin-related protein, putative	40S ribosomal protein S3	1
14912	Thioredoxin-related protein, putative	Phosphoribosylpyrophosphate synthetase	1
14913	Thioredoxin-related protein, putative	Ubiquitin-conjugating enzyme E2	1
14914	Thioredoxin-related protein, putative	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
14915	Thioredoxin-related protein, putative	Endoplasmin homolog, putative	1
14916	Thioredoxin-related protein, putative	Thioredoxin peroxidase 1	1
14917	Thioredoxin-related protein, putative	60S ribosomal protein L30e, putative	1
14918	Thioredoxin-related protein, putative	cAMP-dependent protein kinase regulatory subunit	1
14919	Thioredoxin-related protein, putative	Protein transport protein SEC31	1
14920	Thioredoxin-related protein, putative	T-complex protein 1 subunit eta	1
14921	Thioredoxin-related protein, putative	V-type proton ATPase catalytic subunit A	1
14922	Thioredoxin-related protein, putative	Importin-7, putative	1
14923	Thioredoxin-related protein, putative	Peptidyl-prolyl cis-trans isomerase	1
14924	Thioredoxin-related protein, putative	14-3-3 protein	1
14925	Thioredoxin-related protein, putative	ATP-dependent RNA helicase UAP56	1
14926	Thioredoxin-related protein, putative	V-type H(+)-translocating pyrophosphatase, putative	1
14927	Thioredoxin-related protein, putative	Glutamate dehydrogenase	1
14928	Thioredoxin-related protein, putative	60S ribosomal protein L14, putative	1
14929	Thioredoxin-related protein, putative	Enolase	1
14930	Thioredoxin-related protein, putative	Serum albumin	1
14931	Thioredoxin-related protein, putative	Serine repeat antigen 5	1
14932	Thioredoxin-related protein, putative	40S ribosomal protein S5, putative	1
14933	Thioredoxin-related protein, putative	60S ribosomal protein L27	1
14934	Thioredoxin-related protein, putative	Signal recognition particle receptor, beta subunit	1
14935	Thioredoxin-related protein, putative	S-adenosylmethionine synthase	1
14936	Thioredoxin-related protein, putative	60S ribosomal protein L10, putative	1
14937	Thioredoxin-related protein, putative	60S ribosomal protein L24, putative	1
14938	Thioredoxin-related protein, putative	Skeleton-binding protein 1	1
14939	Thioredoxin-related protein, putative	40S ribosomal protein S3a	1
14940	Thioredoxin-related protein, putative	Casein kinase 2, alpha subunit	1
14941	Thioredoxin-related protein, putative	Rhoptry neck protein 3	1
14942	Spermidine synthase	Purine nucleotide phosphorylase, putative	1
14943	Spermidine synthase	Heat shock protein 110, putative	1
14944	Spermidine synthase	Methionine--tRNA ligase	1
14945	Spermidine synthase	GTP-binding nuclear protein Ran	1
14946	Spermidine synthase	Knob-associated histidine-rich protein	1
14947	Spermidine synthase	Carbamoyl phosphate synthetase	1
14948	Spermidine synthase	Elongation factor 1-gamma, putative	1
14949	Spermidine synthase	Merozoite surface protein 1	1
14950	Spermidine synthase	Calcium-dependent protein kinase 4	1
14951	Spermidine synthase	60S ribosomal protein L21	1
14952	Spermidine synthase	Hexokinase	1
14953	Spermidine synthase	Calcium-transporting ATPase	1
14954	Spermidine synthase	Eukaryotic translation initiation factor 3 subunit C	1
14955	Spermidine synthase	Tubulin alpha chain	1
14956	Spermidine synthase	60S ribosomal protein L3	1
14957	Spermidine synthase	Ring-infected erythrocyte surface antigen	1
14958	Spermidine synthase	Plasmepsin-2	1
14959	Spermidine synthase	Phosphoethanolamine N-methyltransferase	1
14960	Spermidine synthase	Hypoxanthine-guanine-xanthine phosphoribosyltransferase	1
14961	Spermidine synthase	Polyadenylate-binding protein	1
14962	Spermidine synthase	Coatomer alpha subunit, putative	1
14963	Spermidine synthase	Mature parasite-infected erythrocyte surface antigen	1
14964	Spermidine synthase	Glycophorin-binding protein	1
14965	Spermidine synthase	Nucleoside transporter 2	1
